token,0,1,sub
fi,146,66,-80
error_exit,16,11,-5
compile_object,1,3,2
compile_prog,40,24,-16
write_c_skeleton,1,1,0
compiler,16,10,-6
c,342,214,-128
ok,35,19,-16
works,33,13,-20
anything,30,21,-9
second,32,21,-11
tcg_gen_qemu_ld64,2,2,0
reset,101,46,-55
qemu_clock_get_ns,17,12,-5
tcgv_i64,24,6,-18
third,2,2,0
used,261,122,-139
no_exit,7,4,-3
qemu_clock_virtual,29,11,-18
values,105,66,-39
helper,67,32,-35
timer,86,43,-43
get_field,11,9,-2
interrupt,82,46,-36
care,26,19,-7
fake,13,7,-6
.,1510,857,-653
cpu,516,200,-316
get_address,3,1,-2
also,128,62,-66
d1,8,2,-6
first,154,110,-44
r3,16,7,-9
store,63,29,-34
d2,5,2,-3
operand,3,2,-1
disascontext,78,33,-45
tcg_temp_new_i64,18,4,-14
fields,88,42,-46
tcg_gen_sub_i64,2,2,0
ssf,2,2,0
negative,30,25,-5
0,244,130,-114
exitstatus,7,6,-1
cpu_env,83,47,-36
def_helper_flags_1,4,3,-1
env,762,333,-429
extract,5,5,0
i64,19,10,-9
time,109,61,-48
fetch,26,9,-17
operands,1,2,1
tcg_gen_mov_i64,7,5,-2
uint64_max,13,16,3
modifying,3,1,-2
tcg_gen_addi_i64,5,1,-4
in1,3,2,-1
in2,10,2,-8
tmp,119,96,-23
cputm,5,2,-3
tcg_call_no_rwg,5,4,-1
regs,118,48,-70
*,1267,751,-516
tcg_temp_free_i64,21,7,-14
disasops,6,4,-2
addr1,18,11,-7
cpus390xstate,35,4,-31
b2,2,1,-1
os,38,27,-11
could,86,55,-31
get_mem_index,6,4,-2
get,175,89,-86
b1,3,4,1
n't,361,247,-114
load,48,29,-19
process,43,42,-1
einval,166,147,-19
length,154,77,-77
nbd_max_buffer_size,5,3,-2
priu32,16,11,-5
errp,507,353,-154
error_setg,285,216,-69
null,1344,945,-399
dc,140,84,-56
uses,60,37,-23
reason,35,38,3
board,10,9,-1
user_creatable,4,13,9
support,171,81,-90
serial_hds,13,7,-6
multiple,73,33,-40
cpus,70,30,-40
realize,34,19,-15
info,209,113,-96
monitor_disas_is_physical,1,1,0
read_memory_func,1,1,0
bfd_byte,2,1,-1
bfd_vma,1,1,0
cpu_physical_memory_read,12,7,-5
monitor_read_memory,1,1,0
cpu_memory_rw_debug,4,6,2
myaddr,1,2,1
container_of,77,27,-50
is_physical,1,3,2
memaddr,1,2,1
config,125,55,-70
conf,64,52,-12
udev,4,2,-2
offset,319,242,-77
amount,12,9,-3
max,121,78,-43
encoutput,1,2,1
allow,75,45,-30
wioc,2,2,0
buffers,11,7,-4
rawoutput,1,2,1
qio_channel_websock_max_buffer,1,2,1
note_size,3,3,0
cpu_to_dump64,1,2,1
cpu_to_dump32,1,2,1
div_round_up,33,11,-22
kh,1,2,1
name_size,5,6,1
bs,458,327,-131
bdrv_set_backing_hd,4,4,0
bdrv_attach_child,1,1,0
failed,32,43,11
backing,56,33,-23
sasl,6,5,-1
vnc_debug,10,8,-2
ioc,15,26,11
vs,79,58,-21
datalen,6,3,-3
mechs,1,1,0
expect,17,14,-3
message,29,17,-12
method,41,11,-30
major,9,3,-6
minor,11,3,-8
username,5,3,-2
conn,7,5,-2
got,19,8,-11
auth,16,4,-12
len,327,218,-109
ret,798,587,-211
val,241,144,-97
subauth,5,2,-3
err,221,200,-21
display,22,8,-14
state,281,138,-143
data,583,363,-220
name,611,333,-278
ref,11,5,-6
view,11,3,-8
somebody,1,1,0
atomic_inc,4,5,1
atomic_rcu_read,7,6,-1
flatview,1,2,1
typeof,4,2,-2
as-,2,1,-1
concurrently,4,4,0
returns,132,73,-59
ptr,68,44,-24
false,46,20,-26
flatview_ref,1,1,0
replaced,13,4,-9
current_map,2,4,2
gchar,41,19,-22
fd,212,157,-55
value,485,256,-229
qobject_to_qdict,30,11,-19
status,182,131,-51
fixture,4,2,-2
g_assert_cmpint,40,24,-16
set,381,209,-172
check,389,194,-195
list,165,96,-69
cmd,108,86,-22
qlist_first,16,7,-9
qdict_haskey,30,9,-21
qdict_get_qlist,2,4,2
qlist,31,10,-21
g_test_add_data_func,9,4,-5
back,67,39,-28
qdict_get_int,22,6,-16
qmp_fd,3,4,1
g_free,315,386,71
g_strdup_printf,86,54,-32
old,79,48,-31
g_assert_nonnull,7,4,-3
entry,161,92,-69
testfixture,2,1,-1
g_assert_cmpstr,18,12,-6
qdecref,59,39,-20
g_assert,151,90,-61
qdict_get_try_str,16,12,-4
qlistentry,8,3,-5
qdict,114,48,-66
current,113,63,-50
fix,37,20,-17
g_usec_per_sec,2,1,-1
qmp_assert_no_error,1,1,0
prid64,51,32,-19
g_getenv,1,1,0
gconstpointer,12,7,-5
run_state_paused,4,8,4
run_state_postmigrate,2,3,1
run_state_finish_migrate,2,5,3
dprintf,84,54,-30
pow2floor,3,3,0
inited,6,4,-2
/**,136,57,-79
resize,13,7,-6
pagecache,2,5,3
success,60,44,-16
cache,68,34,-34
num_pages,2,1,-1
struct,33,12,-21
size,589,434,-155
new_cache,1,2,1
pointer,87,44,-43
page_size,21,6,-15
cache_init,2,3,1
extra,24,22,-2
error,544,362,-182
-1,23,31,8
keep,48,24,-24
new,89,51,-38
move,21,9,-12
case,142,93,-49
page,125,59,-66
freed,14,12,-2
@,198,94,-104
pages,52,32,-20
finished,6,13,7
json,55,25,-30
types_seen,1,2,1
number,163,87,-76
alternate,18,7,-11
conflict,4,7,3
qapisemerror,7,1,-6
qtype,14,7,-7
str,129,78,-51
raise,47,27,-20
two,69,40,-29
tests,122,58,-64
string,82,52,-30
qapi,49,23,-26
schema,44,20,-24
alt,9,5,-4
num,59,42,-17
key,98,54,-44
one,187,120,-67
conflicting,4,1,-3
member,37,16,-21
tpmdriverops,1,1,0
type,462,186,-276
desc,99,38,-61
qapi_enum_parse,6,4,-2
be_drivers,1,1,0
strcmp,156,56,-100
error_report,240,175,-65
assert,499,339,-160
minimum,16,2,-14
signature_low,1,1,0
forth,3,2,-1
disk,57,46,-11
code,247,102,-145
strlen,77,41,-36
readb,5,6,1
x86,15,7,-8
firmware,18,9,-9
bytes,152,124,-28
feature,44,16,-28
boot_sector,1,2,1
signature_addr,1,1,0
q35,4,5,1
sector,58,35,-23
bug,29,27,-2
g_str_equal,16,5,-11
arch,31,24,-7
based,61,28,-33
boot_code,1,1,0
static,25,8,-17
script,3,3,0
const,16,4,-12
open,73,89,16
+,50,31,-19
use,332,166,-166
char,22,8,-14
write,255,149,-106
sizeof,13,7,-6
qtest_get_arch,14,5,-9
high,24,11,-13
signature,24,8,-16
boot_sector_address,1,1,0
g_malloc0,96,75,-21
?,135,83,-52
memory,199,94,-105
instead,71,45,-26
signature_offset,1,1,0
signature_high,1,1,0
uint8_t,4,2,-2
system,75,39,-36
boot,25,12,-13
requires,34,28,-6
memcpy,112,61,-51
machine,128,65,-63
512,7,14,7
low,31,9,-22
sprintf,23,9,-14
g_assert_not_reached,26,11,-15
hypercalls,1,2,1
device,359,211,-148
internal,39,24,-15
handling,41,20,-21
blk_bs,23,14,-9
handle,111,63,-48
remove,58,47,-11
pio_aiocb,1,1,0
temporary,17,12,-5
workaround,9,10,1
functions,72,26,-46
xxx,153,80,-73
blk,100,51,-49
whether,110,48,-62
overlapping,3,5,2
's,215,126,-89
done,138,89,-49
file,365,263,-102
reject,11,7,-4
portion,5,4,-1
another,43,28,-15
files,65,41,-24
purpose,74,37,-37
filesz,1,1,0
packed,5,3,-2
virtual,41,16,-25
address,232,74,-158
invalid,98,71,-27
world,1,1,0
field,96,38,-58
spec,31,18,-13
using,80,44,-36
flash,4,2,-2
checking,30,18,-12
end,177,107,-70
considered,16,9,-7
somewhat,1,2,1
scheme,7,2,-5
mem_size,8,2,-6
j,51,32,-19
physical,50,16,-34
detect,17,19,2
represents,6,3,-3
truncate,10,8,-2
loader,8,6,-2
assume,34,22,-12
common,145,76,-69
rejected,4,4,0
p_type,1,2,1
phdr,3,3,0
later,158,81,-77
overlaps,8,11,3
ph,5,3,-2
rom,32,19,-13
header,101,84,-17
p_memsz,1,2,1
p_paddr,1,2,1
segment,25,8,-17
try,72,45,-27
elf_phdr,2,1,-1
would,88,60,-28
explicitly,30,12,-18
segments,8,7,-1
embedded,7,3,-4
specifies,15,11,-4
file_size,3,6,3
elf,5,10,5
e_phnum,2,2,0
means,64,47,-17
runtime,13,12,-1
overlap,18,13,-5
honour,1,1,0
loaded,19,10,-9
execution,43,16,-27
ehdr,5,3,-2
like,78,42,-36
even,117,83,-34
paddr,17,1,-16
array_size,84,54,-30
n,262,146,-116
args,89,59,-30
args_tmp,1,1,0
min,128,83,-45
cap,14,13,-1
self,92,54,-38
target_img,5,4,-1
images,28,31,3
rate,16,7,-9
infinite,4,6,2
loop,111,37,-74
overflow,16,52,36
dev_info,2,3,1
parent_class,15,3,-12
oc,48,11,-37
max_batch,2,1,-1
s390flicstateclass,1,1,0
parent_realize,4,3,-1
fail,139,161,22
class_size,17,6,-11
adapter_routes_max_gsi,2,1,-1
dev,459,317,-142
devicerealize,5,3,-2
qi_enabled,1,1,0
vtd_set_clear_mask_long,1,1,0
descriptors,20,10,-10
iqa_val,1,1,0
iq,1,2,1
-,176,82,-94
queued,9,5,-4
entries,64,46,-18
guests,22,17,-5
vtd_gsts_qies,1,1,0
vtd_iqa_qs,1,1,0
dmar_gsts_reg,1,1,0
way,53,41,-12
inteliommustate,12,3,-9
right,54,41,-13
windows,26,20,-6
vtd_get_long_raw,1,1,0
dmar_fsts_reg,1,1,0
prix16,5,1,-4
tail,20,15,-5
iq_size,1,1,0
driver,106,59,-47
vtd_fsts_iqe,1,1,0
vtd_iqa_iqa_mask,1,1,0
vtd_queued_inv_enable_check,1,1,0
x+8,1,1,0
known,23,12,-11
report,36,30,-6
violation,5,1,-4
iq_tail,1,1,0
away,24,19,-5
invalidation,5,3,-2
2^,1,1,0
kvm_enabled,94,32,-62
pcms,28,9,-19
object,302,167,-135
is_nvdimm,2,1,-1
local_err,153,118,-35
type_nvdimm,6,2,-4
object_dynamic_cast,29,26,-3
acpi_nvdimm_state,6,2,-4
is_enabled,4,1,-3
power,30,24,-6
request,96,87,-9
register,144,50,-94
bit,177,108,-69
indicate,27,9,-18
toggle,3,1,-2
setting,39,24,-15
manually,11,12,1
bootloader,2,2,0
usually,9,9,0
interested,2,3,1
keeps,7,4,-3
qemu_system_shutdown_request,5,7,2
shutdown_cause_guest_shutdown,2,3,1
indicator_state,1,1,0
caller,59,31,-28
least,43,29,-14
drc,18,10,-8
must,279,141,-138
counted,1,1,0
ds,38,37,-1
f,209,145,-64
qemu_fclose,4,6,2
psize,1,5,4
exponent,1,3,2
uint64_t,10,6,-4
16,15,12,-3
binary,12,12,0
units,9,9,0
iec,2,2,0
correction,1,3,2
switch,15,14,-1
return,233,113,-120
responsible,7,8,1
floor,2,3,1
makes,36,18,-18
higher,12,10,-2
part,41,27,-14
mib,10,14,4
allows,33,17,-16
human,6,3,-3
integer,29,17,-12
suffixes,5,2,-3
div,2,3,1
minus,3,5,2
see,234,96,-138
gives,14,10,-4
returned,48,24,-24
us,63,43,-20
kib,14,20,6
passing,5,4,-1
priu64,30,17,-13
1000,3,2,-1
1024,3,2,-1
readable,8,4,-4
/,37,26,-11
log2,2,4,2
big_endian,1,1,0
addr,398,209,-189
addressspace,18,7,-11
ram_size,40,27,-13
note,148,78,-70
tool,7,4,-3
takes,16,11,-5
//web.archive.org/web/20051222085335/http,1,1,0
idle,16,15,-1
needed,81,47,-34
//www.user.cityline.ru/~maxamn/amnhltm.zip,1,1,0
//www.vmware.com/software/dosidle210.zip,1,1,0
install,14,7,-7
//web.archive.org/web/20060212132151/http,1,1,0
solve,4,1,-3
host,174,86,-88
cycles,5,3,-2
problem,19,21,2
utility,3,4,1
url,6,4,-2
diag,1,2,1
block,199,130,-69
max_transfer,6,4,-2
guarantees,4,2,-2
bl,41,11,-30
sanity,6,11,5
qemu_is_aligned,11,5,-6
request_alignment,20,4,-16
layer,24,14,-10
explicit,8,8,0
memset,136,110,-26
height,27,26,-1
cursor,9,7,-2
update,80,62,-18
hardware,38,24,-14
ram_addr_t,55,31,-24
test_and_clear_bit,2,1,-1
target_page_size,65,33,-32
start,180,101,-79
dirty,45,26,-19
nr,27,13,-14
within,42,19,-23
target_page_mask,66,23,-43
rb,12,12,0
bitmap,48,31,-17
global,45,21,-24
ram_addr,13,9,-4
space,97,51,-46
idstr,7,11,4
rs,23,17,-6
clear_bit,10,2,-8
next,239,124,-115
target_page_bits,33,14,-19
test_bit,18,6,-12
ssd,6,13,7
saddr,16,14,-2
cleanup,24,22,-2
limits,13,9,-4
limit,89,46,-43
pc,176,73,-103
generate,40,27,-13
upper,33,14,-19
opc,20,5,-15
modrm+sib+ofs,1,1,0
since,100,69,-31
1,169,80,-89
following,88,37,-51
4,55,32,-23
15,12,6,-6
want,74,32,-42
6,18,10,-8
25,4,2,-2
prefix,43,18,-25
pc_start,11,7,-4
decode,9,3,-6
illegal_op,16,12,-4
illegal,8,14,6
ir,12,9,-3
imm,8,5,-3
instruction,80,33,-47
14,9,3,-6
cancel,7,17,10
regardless,11,7,-4
qemu_bh_cancel,2,4,2
completion_bh,1,4,3
someone,4,4,0
anyway,22,17,-5
pool,15,12,-3
scheduled,10,7,-3
meanwhile,1,3,2
else,40,33,-7
function,191,82,-109
restart,14,11,-3
safely,10,11,1
completion,24,21,-3
goto,4,3,-1
previously,9,12,3
attempting,3,4,1
avoid,92,70,-22
though,26,12,-14
blowing,1,1,0
still,73,43,-30
likely,29,21,-8
retaddr,21,4,-17
really,29,14,-15
target,119,69,-50
!,140,66,-74
tb_lock,11,9,-2
tb_find_pc,4,1,-3
zero,98,63,-35
survived,1,1,0
restore,29,15,-14
ended,3,3,0
forgotten,2,1,-1
early,21,14,-7
cpu_restore_state,14,3,-11
fixed,25,25,0
recursive,6,7,1
r,153,150,-3
kvm_cpu_exec,1,1,0
reads,34,17,-17
current_cpu,8,9,1
exit_request,14,13,-1
barrier,10,8,-2
sig_setmask,4,7,3
smp_rmb,5,3,-2
smp_wmb,7,5,-2
immediate_exit,1,6,5
dummy_signal,1,1,0
atomic_set,16,13,-3
pthread_sigmask,2,3,1
matching,17,11,-6
kvm_set_signal_mask,2,1,-1
cpustate,212,105,-107
cpu-,13,4,-9
read,239,129,-110
sa_handler,5,7,2
sig,17,21,4
kvm_check_extension,45,12,-33
sigact,1,3,2
kvm_run,11,6,-5
object_unref,22,30,8
bus,163,98,-65
unrealize,22,11,-11
uas,3,2,-1
usb_msd_unrealize_bot,1,1,0
msdstate,2,1,-1
usbdevice,15,8,-7
uc,17,12,-5
bits,172,83,-89
pte1,11,10,-1
slb,8,13,5
prot,48,13,-35
pte,22,10,-12
permissions,17,10,-7
srr1,1,3,2
page_read,28,7,-21
either,94,52,-42
protection,20,7,-13
slb_vsid_n,2,1,-1
access,161,48,-113
noexec,2,1,-1
execute,37,15,-22
srr1_noexec_guard,1,1,0
violates,1,1,0
take,58,24,-34
page_write,31,5,-26
basic,16,4,-12
pp_prot,1,2,1
exec,9,5,-4
hpte64_r_g,3,1,-2
vsid,10,5,-5
no-execute,1,1,0
guarded,7,1,-6
storage,18,18,0
powerpccpu,37,24,-13
page_exec,21,6,-15
amr_prot,1,2,1
hpte64_r_n,3,1,-2
ppc_hash_pte64_t,6,6,0
guard,8,5,-3
rpath,15,25,10
fstatfs,2,2,0
buffer,133,115,-18
path,138,131,-7
statfs,3,5,2
o_rdonly,9,18,9
close_preserve_errno,1,21,20
stbuf,7,7,0
lsock_tag,1,1,0
led,2,2,0
vd,24,16,-8
link,32,20,-12
oldpath,1,7,6
o_nofollow,1,9,8
openat_dir,1,7,6
serrno,4,9,5
export_flags,7,12,5
v9fs_sm_mapped_file,2,10,8
ctx,157,137,-20
virtfs_meta_dir,3,8,5
local_mapped_attr_path,1,6,5
errno,153,138,-15
newpath,2,6,4
sure,71,50,-21
blocks,38,15,-23
particular,82,42,-40
ramblocks,1,1,0
fails,12,24,12
older,16,11,-5
mis,6,7,1
from_src_file,1,1,0
dirtying,1,1,0
possible,55,40,-15
complicated,2,4,2
ram_list,15,7,-8
make,145,91,-54
huge,10,12,2
vms,9,1,-8
whole,37,17,-20
destination,23,15,-8
cpu_to_be64,17,13,-4
source,49,42,-7
probably,18,17,-1
combinations,7,6,-1
nice,4,1,-3
fine,16,8,-8
failure,51,65,14
ram,61,26,-35
different,57,31,-26
gets,18,14,-4
test,233,122,-111
clear,57,40,-17
migration,67,34,-33
grain,1,2,1
ram_pagesize_summary,1,1,0
potential,5,6,1
summary,3,2,-1
mismatch,4,4,0
sizes,11,10,-1
need,237,140,-97
getpagesize,9,13,4
ensure,46,31,-15
passed,40,17,-23
sending,10,17,7
equivalent,11,3,-8
never,73,56,-17
qemu,314,188,-126
causes,13,12,-1
performed,17,9,-8
b,107,61,-46
dest,40,13,-27
place,33,15,-18
qlist_foreach_rcu,4,1,-3
normal,19,23,4
ramblock,16,8,-8
prix64,73,48,-25
qemu_get_be64,3,2,-1
utils,5,3,-2
result,129,93,-36
lower,29,14,-15
directory,105,57,-48
test_data,3,5,2
range,57,33,-24
2,217,90,-127
mod,8,3,-5
lgpl,18,9,-9
util,19,10,-9
true,91,42,-49
exesuf,61,19,-42
variables,12,8,-4
unit,53,18,-35
terms,133,56,-77
left,32,26,-6
zero-extended,1,1,0
pointers,15,5,-10
copying.lib,18,8,-10
shift,37,33,-4
top-level,84,38,-46
unsigned,14,13,-1
gnu,133,61,-72
version,224,113,-111
outside,23,11,-12
int32_max,7,10,3
stored,34,10,-24
128-bit,1,1,0
shifted,1,5,4
gcov,9,6,-3
work,139,73,-66
licensed,93,36,-57
obj,360,166,-194
words,13,7,-6
64-bit,31,14,-17
count,132,79,-53
res,71,67,-4
depth,13,18,5
optarg,36,20,-16
qemu_strtoul,5,2,-3
int_max,39,28,-11
pattern,21,21,0
strtoul,14,7,-7
max_req,3,1,-2
rc,88,78,-10
exp,15,11,-4
property,90,36,-54
aer_cap,1,1,0
pci_dev,41,35,-6
usage,19,11,-8
error_report_err,26,26,0
aer_log,1,1,0
clip,1,2,1
pcidevice,66,52,-14
iov,47,58,11
copy,116,75,-41
xen_rmb,3,1,-2
ioreq_t,2,2,0
req,82,86,4
hw_error,25,22,-3
handle_ioreq,1,2,1
debug_tb_check,1,1,0
//,96,39,-57
define,64,23,-41
mhz,2,2,0
encountered,5,5,0
qs,5,5,0
terminates,7,2,-5
application,8,5,-3
rcu_read_unlock,6,4,-2
rcu_read_lock,7,3,-4
plugged,14,3,-11
hot,5,4,-1
changed,46,21,-25
generic,35,32,-3
re-synchronize,1,1,0
ev,9,8,-1
...,46,37,-9
initial,22,10,-12
dynamic,11,10,-1
qmp,61,38,-23
abort,104,72,-32
vcpus,7,11,4
wo,20,15,-5
point,70,29,-41
event,148,88,-60
re-enable,5,4,-1
cpu_foreach,16,8,-8
created,53,53,0
states,20,8,-12
e.g.,3,5,2
added,38,16,-22
id,205,108,-97
realized,15,7,-8
fully,14,8,-6
preconditions,1,1,0
binaries,1,3,2
latest,4,3,-1
disable,68,32,-36
vcpu,23,14,-9
called,118,58,-60
properly,19,11,-8
ring,11,12,1
smaller,14,19,5
queue,67,29,-38
virtio_cleanup,2,7,5
define_prop_uint16,2,4,2
index,156,77,-79
virtionet,9,8,-1
queues,15,6,-9
priu16,6,5,-1
help,75,71,-4
net_conf,2,2,0
rx,9,8,-1
always,137,72,-65
guest,221,113,-108
virtio,34,17,-17
vqs,2,3,1
rx_queue_size,1,1,0
virtqueue_max_size,3,3,0
without,134,85,-49
larger,21,12,-9
virtio_add_queue,6,3,-3
vdev,131,89,-42
dummy_bus,1,1,0
backend,49,31,-18
dummybus,1,1,0
dummydev,1,1,0
instance_finalize,12,9,-3
dummy_dev,1,1,0
specifying,5,3,-2
tagged,2,1,-1
generated,25,22,-3
consecutive,5,3,-2
cat,59,29,-30
facility,9,4,-5
yes,54,26,-28
compliant,1,2,1
sends,12,7,-5
trace,15,22,7
duplicate,8,4,-4
import,17,23,6
def,116,64,-52
api,22,17,-5
apply,3,8,5
main,131,47,-84
posix,12,6,-6
eof,67,41,-26
feature_not_found,18,4,-14
squash,1,3,2
config_host_mak,48,23,-25
events,71,47,-24
built,17,18,1
join,19,11,-8
pid,19,26,7
cond,26,11,-15
logged,1,3,2
h,73,35,-38
fmt,102,82,-20
tmpc,49,29,-20
limiting,5,5,0
opened,16,9,-7
option,120,59,-61
echo,170,123,-47
log,43,29,-14
include,48,20,-28
level,114,47,-67
may,167,104,-63
names,20,10,-10
perform,15,12,-3
model,77,38,-39
stdip/stfl,1,1,0
s390_feat_idte_segment,1,1,0
s390_feat_long_displacement_fast,1,1,0
bitmap_copy,2,4,2
configured,22,10,-12
stuff,6,3,-3
s390cpu,36,11,-25
s390featbitmap,4,2,-2
s390_cpu,9,5,-4
error_prepend,7,5,-2
s390_feat_def,2,1,-1
missing,24,15,-9
s390_cpu_defs,2,2,0
s390_feat_long_displacement,1,1,0
features,114,26,-88
fixme,97,72,-25
dep,1,1,0
cs,158,70,-88
cached,7,8,1
gen,12,10,-2
s390_feat_local_tlb_clearing,1,1,0
s390_feat_max,4,2,-2
opaque,475,242,-233
tcg,39,19,-20
applied,9,3,-6
s390_feat_bitmap_to_ascii,1,1,0
cpu_id,1,3,2
compatibility,36,20,-16
max_model,1,1,0
kvm,82,31,-51
vary,3,1,-2
default_feat,1,2,1
bitmap_andnot,3,1,-2
z900,1,2,1
properties,30,8,-22
bitmap_empty,4,2,-2
memcmp,29,23,-6
defined,62,20,-42
vhost_ops,7,8,1
irte,3,1,-2
vtdirq,1,1,0
msimessage,9,3,-6
vtd_irte,1,1,0
irq,120,29,-91
3,46,23,-23
thing,13,10,-3
hv,3,12,9
independent,5,3,-2
server,60,37,-23
dr,10,7,-3
32-bit,44,7,-37
enforce,4,5,1
supports,50,17,-33
userspace,11,9,-2
however,55,33,-22
5,18,4,-14
weird,1,4,3
base,220,81,-139
user,130,64,-66
setup,27,20,-7
combination,10,3,-7
appears,3,3,0
processors,4,3,-1
mode,181,106,-75
treat,25,17,-8
msr_pr,8,5,-3
implementations,7,3,-4
real,64,37,-27
translation,49,15,-34
7,18,3,-15
ignore,44,38,-6
ppc_64b,6,4,-2
encoding,17,12,-5
architecture,27,18,-9
msr_ir,6,3,-3
msr_hv,1,4,3
kernel,80,58,-22
msr_dr,7,3,-4
insns_flags,16,4,-12
nr_threads,8,3,-5
object_child_foreach,6,8,2
threads,32,12,-20
sc,23,13,-10
child,48,24,-24
cc,103,21,-82
nlmsg_len,1,1,0
nlmsg_data,1,1,0
ifa,2,1,-1
tswap32,9,7,-2
nlh,1,1,0
tswap16,5,3,-2
tmpo,5,6,1
q,55,43,-12
grep,24,15,-9
hb,1,4,3
last,64,55,-9
pos,23,20,-3
qemu_bh_schedule,20,20,0
meaningless,3,1,-2
pcie,6,4,-2
secondary,25,11,-14
full,62,51,-11
exit,287,184,-103
2.3,1,1,0
walking,7,1,-6
conventional,3,2,-1
pci_bus_is_root,3,3,0
recognized,1,2,1
pci_bus_num,7,6,-1
buses,4,4,0
change,92,33,-59
exactly,11,12,1
obtain,5,1,-4
chap,1,1,0
complex,14,3,-11
connects,2,3,1
legacy,31,11,-20
override,27,5,-22
msi,16,16,0
pass,53,24,-29
devices,97,35,-62
every,25,18,-7
bus_n,1,1,0
devfn,28,19,-9
bridges,3,2,-1
attached,25,8,-17
pci,76,34,-42
parent,100,44,-56
several,13,11,-2
pci_is_express,5,2,-3
zeroed,4,3,-1
proxy,20,19,-1
parse,28,14,-14
root,58,23,-35
specific,59,25,-34
directly,41,20,-21
tree,18,11,-7
parent_dev,5,4,-1
upstream,6,4,-2
topology,6,3,-3
requester,1,2,1
getting,6,6,0
error_printf,10,5,-5
invoke,9,4,-5
might,50,34,-16
bridge,20,15,-5
format,105,54,-51
required,56,28,-28
including,54,27,-27
marks,4,3,-1
crash,6,18,12
skip,32,24,-8
g_test_add_func,35,11,-24
coroutine,31,21,-10
freelist,2,1,-1
assumes,16,12,-4
sentinel,2,1,-1
node,83,32,-51
hotplug,28,11,-17
defines,19,6,-13
lmbs,2,2,0
hotplug_memory,4,4,0
get_index,3,3,0
drck,11,3,-8
spapr_dr_connector_get_class,7,3,-4
reconfiguration,1,1,0
memory_region_size,16,8,-8
marked,13,13,0
create,88,60,-28
cpu_to_be32,22,13,-9
assigned,11,5,-6
spapr,59,44,-15
hotpluggable,11,5,-6
spapr_dr_connector_type_lmb,1,3,2
spaprdrconnectorclass,7,2,-5
