token,0,1,sub
rma,1,6,5
lmb,1,1,0
spaprdrconnector,8,4,-4
reserved,61,28,-33
gap,2,5,3
region,77,19,-58
valid,121,63,-58
ibm,39,28,-11
--,37,24,-13
mr,99,43,-56
maxram_size,7,4,-3
flag,67,38,-29
information,47,17,-30
get_system_memory,20,7,-13
tp,10,6,-4
replay_mode,17,2,-15
events_enabled,2,1,-1
replay_mode_none,10,1,-9
aml_append,21,4,-17
unused,43,22,-21
default,106,44,-62
tpm,10,2,-8
irqs,32,7,-25
rewrite,12,5,-7
conflicts,3,1,-2
usbredirdevice,1,1,0
ep,11,17,6
icp,10,9,-1
previous,23,20,-3
g_hash_table_lookup,5,3,-2
release,27,18,-9
config_addr,1,5,4
msis,1,2,1
g_hash_table_remove,6,2,-4
first_irq,1,3,2
phb,13,9,-4
initialized,20,26,6
uninitialized,1,12,11
cpux86state,44,13,-31
x86cpu,47,8,-39
rom_paddr,1,1,0
x86_cpu,18,5,-13
hwaddr,140,56,-84
cpu_synchronize_state,13,12,-1
qemu_packed,24,12,-12
abi_ulong,37,21,-16
u64,11,8,-3
u32,10,5,-5
virtio_9p,1,1,0
v9fsstate,15,4,-11
virtio_device,7,11,4
tag,54,41,-13
fs_root,7,6,-1
devicestate,133,59,-74
unregister_savevm,2,10,8
virtiodevice,27,25,-2
vdc,8,10,2
iothread,23,12,-11
object_initialize,20,1,-19
x-data-plane,1,1,0
define_prop_bit,12,3,-9
none,75,43,-32
per-device,2,2,0
error_abort,88,58,-30
specified,90,27,-63
virtioblock,5,4,-1
removed,31,13,-18
internal_iothread_obj,1,1,0
type_iothread,5,2,-3
user_creatable_complete,2,2,0
drop,31,21,-10
pci_bus_is_express,7,2,-5
virtiopciclass,1,1,0
pci_config_size,2,3,1
virtio_pci,3,2,-1
virtiopciproxy,12,10,-2
cap_present,8,4,-4
qdev,84,57,-27
qemu_pci_cap_express,1,1,0
invocations,1,2,1
flags,328,162,-166
virtio_pci_class,1,1,0
virtio_pci_flag_disable_modern,2,2,0
pci_config_space_size,6,6,0
future,28,17,-11
klass,44,24,-20
g_poll,8,2,-6
eintr,35,25,-10
ignored,25,25,0
errors,59,47,-12
pfd,13,6,-7
timeout,44,19,-25
qapi_free_blockinfolist,1,2,1
head,65,26,-39
dm,2,4,2
e,96,73,-23
cxx,4,1,-3
elif,52,24,-28
__clang__,1,1,0
arg,69,41,-28
unix,10,10,0
kind,72,25,-47
empty,48,43,-5
optional,56,18,-38
foo,12,17,5
command,144,69,-75
oops,9,3,-6
unionkind,2,2,0
clash,8,3,-5
success_response,6,2,-4
g_new0,72,48,-24
ctxt,7,2,-5
niv,2,4,2
nkey,3,5,2
blocksize,8,3,-5
cipher,7,8,1
iv,8,5,-3
aes_block_size,1,2,1
error_propagate,109,57,-52
visit_type_str,11,8,-3
v,143,89,-54
prop,31,22,-9
o_binary,6,6,0
o_creat,11,11,0
o_trunc,4,5,1
qemu_open,5,5,0
o_wronly,7,11,4
o_rdwr,6,10,4
filename,122,91,-31
blocked,10,5,-5
blk_remove_aio_context_notifier,1,1,0
blk_unref,6,8,2
client,57,46,-11
closing,3,4,1
closed,7,5,-2
qemu_mutex_lock_iothread,20,17,-3
qemu_mutex_unlock_iothread,21,17,-4
start_addr,15,14,-1
evtchn_port_t,1,1,0
stderr,247,208,-39
xs_daemon_open,3,1,-2
section,71,30,-41
dom,6,5,-1
xenxc,3,2,-1
xc,6,1,-5
enable,79,51,-28
hvmmem_ram_ro,2,1,-1
xen_pfn_t,5,3,-2
xenmapspace_gmfn,2,1,-1
xen_ctrl_version,3,1,-2
int128_get64,13,4,-9
domid_t,1,1,0
xc_gnttab_open,2,1,-1
fprintf,247,203,-44
offset_within_address_space,17,6,-11
xc_interface_open,2,1,-1
xc_hvm_set_mem_type,2,1,-1
pci_slot,18,8,-10
xc_interface,3,2,-1
end_addr,4,8,4
xc_hvm_inject_msi,1,1,0
memoryregionsection,22,8,-14
xen,14,4,-10
xc_domain_add_to_physmap,2,1,-1
4.5,2,1,-1
pci_func,11,5,-6
param,25,11,-14
error_set,54,22,-32
ap,26,17,-9
err_class,3,3,0
errorsetfunc,1,2,1
errorclass,1,2,1
error_set_win32,1,1,0
__va_args__,1,3,2
error_setg_win32,4,3,-1
gcc_fmt_attr,17,5,-12
error_class_generic_error,10,4,-6
tray_open,4,3,-1
is_write,55,20,-35
sg,23,12,-11
io_buffer_offset,1,4,3
ops,68,54,-14
sum,10,8,-2
ncq_tfs,3,5,2
successfully,20,13,-7
consume,8,5,-3
prdtl,1,2,1
described,9,5,-4
cur_prd_addr,1,1,0
l,53,40,-13
ahci_populate_sglist,1,5,4
contain,25,18,-7
ahci_dma_prepare_buf,1,2,1
bm,14,9,-5
dma,35,24,-11
prepare,12,8,-4
add,108,56,-52
many,32,23,-9
total,23,21,-2
idestate,12,9,-3
sglist,2,7,5
ad,4,10,6
available,54,37,-17
remaining,20,11,-9
prepared,1,2,1
x,111,92,-19
struct_entries,1,1,0
type_ptr,1,1,0
qbus,26,15,-11
virtio_ccw_device_plugged,1,1,0
device_plugged,3,2,-1
atomic_xchg,1,4,3
in_use,4,7,3
bounce,6,12,6
atomic_mb_set,8,5,-3
64-bits,1,2,1
ticks_per_sec,7,5,-2
typically,8,6,-2
muldiv64,7,8,1
intermediate,11,6,-5
30,4,2,-2
get_ticks_per_sec,10,8,-2
20,4,5,1
scale,6,3,-3
==,62,34,-28
supplied,7,1,-6
multiply,1,2,1
exceed,9,7,-2
merged,2,1,-1
yield,14,8,-6
deleted,20,16,-4
cleared,19,14,-5
longer,20,9,-11
replace,15,9,-6
anonymous,9,6,-3
bdrv_release_dirty_bitmap,3,2,-1
disabled,45,12,-33
three,7,5,-2
bdrvdirtybitmap,8,4,-4
wish,4,2,-2
r/w,6,3,-3
destined,1,1,0
enabled,90,35,-55
freeze,2,4,2
bdrv_dirty_bitmap_granularity,2,1,-1
bdrv_dirty_bitmap_frozen,1,1,0
operation,59,38,-21
granularity,25,5,-20
bdrv_create_dirty_bitmap,2,2,0
delete,10,7,-3
renamed,1,2,1
cases,49,34,-15
blockdriverstate,222,99,-123
frozen,4,3,-1
less,20,20,0
r1,26,15,-11
calculate,23,16,-7
t1,31,21,-10
mul,2,4,2
compare,29,15,-14
results,15,14,-1
t3,5,4,-1
extract64,9,3,-6
hand,5,4,-1
t2,10,11,1
r2,19,8,-11
give,19,7,-12
object_unparent,16,13,-3
perror,8,10,2
qdev_init,7,14,7
nr_irqs,4,6,2
object_property_set_bool,32,10,-22
nr_servers,2,4,2
error_get_pretty,23,18,-5
qxl,13,22,9
256,8,9,1
mb,23,17,-6
vga,35,22,-13
round,17,7,-10
maximum,50,20,-30
vram_size,4,9,5
nearest,4,2,-2
surface0_area_size,1,2,1
actually,50,35,-15
malloc,25,19,-6
free,139,126,-13
void,31,11,-20
sz,10,8,-2
trivially,2,1,-1
primitives,2,3,1
can't,2,2,0
beyond,17,16,-1
calloc,5,2,-3
__coverity_mark_as_afm_freed__,1,1,0
g_try_realloc,2,2,0
allocation,25,27,2
__coverity_mark_as_afm_allocated__,1,2,1
g_realloc,10,16,6
adding,10,2,-8
realloc,3,11,8
mem,33,23,-10
conditions,44,22,-22
g_try_malloc0,2,11,9
afm_free,1,2,1
glib,8,9,1
check_privileged,3,4,1
iovec,28,29,1
g_new,43,43,0
vec,11,8,-3
guestfwd,1,2,1
g_malloc,63,76,13
g_renew,9,10,1
oneline,1,2,1
fflush,6,3,-3
sigterm,3,4,1
argv,72,43,-29
argc,56,26,-30
qemuio_add_command,1,1,0
cmdinfo_t,1,3,2
latter,5,7,2
necessarily,5,2,-3
printf,96,46,-50
although,10,7,-3
flush,54,35,-19
flushed,13,4,-9
argmin,1,1,0
stdout,16,5,-11
cfunc,1,2,1
argmax,1,1,0
kill,8,11,3
cvtnum,1,2,1
cmd_nofile_ok,2,2,0
streams,2,1,-1
__function__,11,5,-6
__func__,65,52,-13
port,92,55,-37
hbitmap,2,3,1
levels,9,2,-7
nalloc,1,4,3
qiov,38,46,8
cpu_interrupt_hard,13,2,-11
apic_update_irq,2,1,-1
apic_accept_pic_intr,2,1,-1
busdev,19,5,-14
isa_pic,3,1,-2
pic_get_output,2,1,-1
cpu_reset_interrupt,4,1,-3
sigjmp_buf,1,2,1
qcow2_check,2,1,-1
bdrv_fix_leaks,1,3,2
bdrv_fix_errors,6,3,-3
object_property_add_link,10,1,-9
object_property_allow_set_link,2,3,1
propname,1,2,1
type_irq,1,1,0
obj_prop_link_unref_on_release,7,2,-5
pins,3,1,-2
params,49,26,-23
g_strcmp0,1,3,2
fsconf,3,2,-1
define_virtio_9p_properties,1,1,0
error_free,54,43,-11
emulating,6,2,-4
msr_de,2,1,-1
control,86,29,-57
watchpoint_hit,2,1,-1
cpu_abort,25,12,-13
cannot,24,19,-5
book3s,3,1,-2
enoent,21,24,3
dbg,1,4,3
breakpoint,9,3,-6
share,7,5,-2
bp_mem_read,3,2,-1
e500,2,1,-1
bp,13,6,-7
resources,13,4,-9
booke,3,2,-1
cpuppcstate,53,30,-23
resource,8,6,-2
cpuwatchpoint,5,1,-4
priority,27,6,-21
debug,37,25,-12
supported,106,55,-51
target_ulong,144,74,-70
enosys,28,15,-13
eexist,4,8,4
vaddr,36,13,-23
kvm_find_sw_breakpoint,1,2,1
excp_model,7,6,-1
watchpoint,5,2,-3
cenv,7,4,-3
array,47,24,-23
supporting,6,3,-3
bp_mem_write,1,2,1
sufficient,13,4,-9
achieve,7,4,-3
singlestep_enabled,17,4,-13
exception,114,45,-69
design,1,4,3
configurations,5,2,-3
guest_malloc,1,2,1
pc_alloc_uninit,3,1,-2
iscsilun,24,22,-2
bitmap_new,9,8,-1
sector_lun2qemu,9,2,-7
num_blocks,3,5,2
total_sectors,28,31,3
top,51,23,-28
ppc,32,13,-19
crf,1,5,4
situation,5,9,4
odd,10,7,-3
positive,13,7,-6
wrote,15,26,11
temp,7,16,9
mapping,41,12,-29
target_einval,3,14,11
magic,38,16,-22
nul,2,2,0
terminate,8,8,0
p2,5,4,-1
arg3,26,14,-12
snprintf,95,35,-60
logic,15,6,-9
worry,3,3,0
get_errno,16,7,-9
sign,7,9,2
bad,29,18,-11
short,11,13,2
earlier,5,11,6
line_offset,2,7,5
vbe_size,1,3,2
lists,5,6,1
commands,38,18,-20
non,40,28,-12
reference,35,33,-2
group,46,19,-27
checked,16,9,-7
single,69,19,-50
aio_read,2,2,0
paths,11,7,-4
defining,7,3,-4
analysis,1,2,1
seed,3,3,0
expected,25,17,-8
layout,13,5,-8
parts,8,11,3
symbols,1,4,3
able,34,23,-11
l2,30,27,-3
installed,5,3,-2
constraints,5,5,0
g,48,27,-21
regression,1,1,0
corrupted,6,9,3
nb_snapshots,4,10,6
please,5,7,2
convert,32,17,-15
automatically,23,9,-14
element,18,8,-10
external,17,12,-5
actions,4,3,-1
interruption,1,1,0
dangerous,2,4,2
contains,38,15,-23
useful,54,35,-19
qcow2,47,34,-13
rarely,5,2,-3
configuration,33,17,-16
keyboard,6,2,-4
argument,39,21,-18
environment,9,8,-1
test_img,46,52,6
scratch,5,6,1
structure,26,26,0
aio_write,2,4,2
internally,8,3,-5
per,42,29,-13
iotests,23,13,-10
subset,7,6,-1
logs,7,2,-5
image,108,129,21
l1,29,27,-2
exists,32,14,-18
entire,10,7,-3
select,27,10,-17
creation,11,8,-3
ones,8,10,2
module,18,11,-7
exist,30,16,-14
specification,21,4,-17
extensions,20,9,-11
calls,31,21,-10
executed,25,13,-12
describe,5,5,0
py,10,9,-1
writes,47,21,-26
call,121,73,-48
generator,3,4,1
recommended,5,5,0
parameters,35,20,-15
provide,38,18,-20
vector,39,22,-17
variable,24,8,-16
randomly,1,3,2
details,55,28,-27
l1_table_offset,10,19,9
executes,4,3,-1
snapshots,10,13,3
correct,57,21,-36
placed,4,3,-1
arguments,26,16,-10
requirements,5,3,-2
action,45,29,-16
modify,94,38,-56
overall,4,2,-2
testing,20,21,1
equality,1,2,1
input,70,44,-26
potentially,9,6,-3
rules,17,3,-14
mandatory,13,1,-12
accept,20,18,-2
package,10,3,-7
core,44,23,-21
//www.gnu.org/licenses/,61,48,-13
dumps,1,1,0
integers,4,5,1
providing,4,3,-1
img,28,19,-9
indicates,26,14,-12
aliases,10,5,-5
tables,28,22,-6
overwritten,4,4,0
interfaces,18,5,-13
otherwise,128,66,-62
form,13,10,-3
unsafe,6,4,-2
position,14,7,-7
generation,20,8,-12
behavior,13,11,-2
io,66,28,-38
discard,21,18,-3
python,5,7,2
example,40,21,-19
bitmasks,1,2,1
parameter,32,19,-13
random,9,14,5
retrieved,1,2,1
etc,24,10,-14
chapter,4,2,-2
creates,8,11,3
rely,12,11,-1
interactions,2,2,0
accepts,12,3,-9
finish,17,14,-3
related,13,6,-7
cluster,47,46,-1
strings,14,19,5
description,19,9,-10
inject,16,9,-7
working,10,5,-5
via,74,42,-32
elements,16,10,-6
boundary,22,5,-17
create_image,3,6,3
far,14,11,-3
general,63,28,-35
inner,1,2,1
generates,7,4,-3
assumed,11,5,-6
containing,17,3,-14
qemu_try_blockalign,3,14,11
buf,237,181,-56
waiocb,2,2,0
qemu_blockalign,6,19,13
intervals,1,2,1
crypt_method,5,5,0
z,42,25,-17
uint8,2,2,0
cluster_bits,18,19,1
zip,1,1,0
uint32,2,3,1
except,45,27,-18
auxiliary,1,1,0
selector,16,12,-4
uint64,1,4,3
selects,1,1,0
mask,139,78,-61
produces,5,3,-2
u,75,34,-41
l1_size,13,24,11
positions,4,2,-2
reduce,4,2,-2
refcount_table_clusters,3,8,5
refcount_table_offset,5,10,5
provides,13,6,-7
included,44,22,-22
replaces,6,3,-3
backing_file_offset,5,8,3
tuple,1,5,4
interval,5,6,1
selection,3,3,0
backing_file_size,2,6,4
constraint,2,1,-1
incompatible_features,5,11,6
depending,19,11,-8
decimal,8,5,-3
p,220,129,-91
pick,8,6,-2
validate,9,8,-1
lambda,3,2,-1
rng,5,4,-1
snapshots_offset,2,8,6
uniformity,1,1,0
sample,2,6,4
compatible_features,5,5,0
choice,6,6,0
bltheight,2,1,-1
srcpitch,2,2,0
dstpitch,2,2,0
memory_region_is_mapped,5,5,0
seg,5,1,-4
object_get_canonical_path_component,10,1,-9
aio_context_acquire,27,11,-16
aio_context_release,27,13,-14
aiocontext,58,25,-33
bdrv_get_aio_context,40,22,-18
create_options,4,1,-3
displaystate,8,6,-2
qemuconsole,5,3,-2
object_property_set_int,17,6,-11
consoles,1,3,2
object_property_set_link,5,1,-4
console_type,1,2,1
new_console,1,1,0
text_console,1,1,0
text_console_fixed_size,1,1,0
mapped,34,11,-23
msix,6,9,3
pirq,2,1,-1
response,41,24,-17
arglen,1,1,0
stopping,6,6,0
version_id,70,35,-35
vmstate_validate,2,3,1
socket_error,4,3,-1
strerror,72,46,-26
user_data,8,5,-3
gboolean,21,7,-14
chan,6,2,-4
g_signal_connect,3,1,-2
pty,6,2,-4
terminal,5,3,-2
text,11,3,-8
g_io_add_watch,3,1,-2
gpointer,20,6,-14
virtualconsole,2,4,2
g_io_channel_unix_new,2,1,-1
guint,11,4,-7
g_io_in,21,5,-16
giochannel,4,2,-2
vc,27,14,-13
g_callback,3,1,-2
giocondition,8,2,-6
chr,71,50,-21
slave_fd,2,3,1
master_fd,2,3,1
qemu_chr_be_write,3,1,-2
pathname,7,3,-4
catalog_size,1,11,10
extents,4,4,0
qemu_io,43,63,20
_use_sample_img,3,16,13
is_power_of_2,18,4,-14
bochs,8,8,0
large,22,35,13
bz2,3,16,13
small,19,20,1
_filter_qemu_io,30,59,29
4k,13,8,-5
bdrv_sector_size,70,52,-18
poke_file,14,40,26
_filter_testdir,17,38,21
test_dir,67,72,5
extent,5,11,6
_make_test_img,35,44,9
rm,53,43,-10
cluster_size,58,42,-16
imgfmt,68,60,-8
qcow2_snapshot_load_tmp,1,1,0
snap,4,9,5
snapshot,30,16,-14
qemu_img,32,31,-1
formatting,43,51,8
_cleanup_test_img,21,24,3
sn,10,9,-1
amounts,2,3,1
types,52,22,-30
lengths,6,6,0
64,31,19,-12
truncating,1,2,1
dmg_sectorcounts_max,1,1,0
chunk,12,14,2
converting,3,2,-1
sectorcounts,4,4,0
prevent,21,18,-3
refcount_table_index,1,4,3
block_index,2,3,1
qa,19,23,4
_cleanup,19,22,3
_supported_fmt,24,24,0
seq,30,26,-4
output,79,66,-13
filter,37,35,-2
_supported_os,21,21,0
redhat,31,24,-7
linux,98,60,-38
_supported_proto,21,20,-1
rw,52,25,-27
basename,22,23,1
com,39,26,-13
pwd,21,22,1
trap,33,33,0
block_size,18,18,0
vpc,11,3,-8
owner,40,30,-10
kwolf,8,8,0
spr_lpcr,3,9,6
run_on_cpu,12,3,-9
cp,26,5,-21
2nd,2,1,-1
spr,39,27,-12
powerpc_cpu,14,7,-7
si_errno,6,6,0
queue_signal,6,5,-1
si_signo,6,6,0
target_sigtrap,3,2,-1
gen_window_check1,1,3,2
target_enomem,1,4,3
qtest_init,4,5,1
qtest_chrdev,2,2,0
qtest_log,2,2,0
b8b4eea9d9ad58a73b22a6060d3ac1c419c26d,1,1,0
subproject,18,26,8
commit,35,35,0
softmmu,15,11,-4
x86_64,22,13,-9
i386,45,16,-29
acpi,47,9,-38
iotest,2,4,2
tb,115,32,-83
imgopts,11,9,-2
yyy,17,30,13
_img_info,4,7,3
xx,17,32,15
sec,30,32,2
index_in_cluster,3,5,2
float_rounding_mode,2,3,1
status_var,7,6,-1
representable,1,3,2
largest,2,4,2
returning,13,12,-1
float_flag_invalid,12,5,-7
halfprec,1,2,1
float_raise,9,5,-4
codepath,1,2,1
smallest,3,2,-1
float_flag_overflow,2,3,1
float_flag_inexact,2,4,2
increment,14,8,-6
affect,9,7,-2
22,2,3,1
lost,4,6,2
ignoring,4,5,1
float_flag_underflow,2,3,1
harmless,5,4,-1
single-precision,1,2,1
ieee,1,4,3
23,6,4,-2
encrypted,12,4,-8
users,19,7,-12
alternative,5,4,-1
item,66,31,-35
password,35,5,-30
itemize,1,1,0
security,48,11,-37
initialization,17,11,-6
plaintext,3,4,1
strongly,3,3,0
characters,9,4,-5
compromise,1,2,1
discouraged,4,2,-2
luks,8,9,1
protect,12,6,-6
modern,7,4,-3
technologies,8,5,-3
encryption,12,5,-7
qcow,16,11,-5
secure,60,5,-55
crypt,1,2,1
program,36,16,-20
cryptography,1,2,1
thus,39,24,-15
original,24,12,-12
aes,3,6,3
standards,1,1,0
vectors,14,14,0
keys,26,10,-16
existence,2,1,-1
dqui,1,1,0
dquit,1,1,0
monitor,88,38,-50
k,89,49,-40
dqu,1,1,0
uas_rc_invalid_info_unit,2,1,-1
usb_uas_queue_response,2,1,-1
object_class_is_abstract,5,3,-2
qerr_invalid_parameter_value,24,10,-14
qerror_report,31,13,-18
preventing,2,11,9
refcount,29,36,7
_check_test_img,10,11,1
corruptions,13,15,2
_filter_imgfmt,4,4,0
corrupt,4,17,13
found,72,47,-25
l2_entry,6,2,-4
inactive,4,4,0
repairing,4,6,2
dump,8,10,2
inconsistencies,6,5,-1
table,112,70,-42
assumption,5,6,1
clusters,23,33,10
metadata,11,16,5
waste,1,6,5
leaked,5,16,11
oflag_copied,2,1,-1
uint16_max,4,5,1
fdset,1,2,1
class,40,17,-23
launch,12,9,-3
fdname,1,3,2
ran,15,13,-2
send,49,35,-14
qmptestcase,9,6,-3
assertequal,6,4,-2
teardown,9,8,-1
getfd,1,1,0
assert_qmp,19,12,-7
shutdown,22,21,-1
scm,1,1,0
fdset_id,2,2,0
genericerror,9,4,-5
vm,60,33,-27
dumpstate,5,3,-2
target_end,4,3,-1
rest,18,10,-8
size_in_block,1,1,0
qtailq_foreach,47,22,-25
write_data,6,3,-3
guest_phys_blocks,3,5,2
next_block,1,1,0
qtailq_first,12,12,0
guestphysblock,3,1,-2
target_start,3,3,0
qemu_get_guest_memory_mapping,2,1,-1
clamp,2,4,2
begin,12,16,4
host_addr,6,5,-1
guestphysblocklist,2,2,0
cpu_index,40,20,-20
next_cpu,26,10,-16
env_ptr,17,7,-10
qemu_get_cpu,13,2,-11
cpuarchstate,17,10,-7
first_cpu,45,23,-22
env_get_cpu,24,4,-20
thread_id,9,5,-4
jobs,13,9,-4
bdrv_in_use,3,1,-2
running,72,35,-37
re-,5,1,-4
dataplane,3,3,0
has_mode,4,1,-3
bdrv_find,8,2,-6
started,18,18,0
backup,19,9,-10
on_target_error,3,3,0
sync,46,26,-20
has_speed,3,3,0
blockdevsnapshot,3,1,-2
transaction_action_kind_drive_backup,1,1,0
has_on_target_error,1,2,1
drivebackupstate,1,2,1
drive_backup,1,1,0
speed,35,18,-17
has_format,3,3,0
block_job_cancel_sync,1,6,5
blktransactionstate,1,1,0
blockjob,18,15,-3
blockdevonerror,1,3,2
newimagemode,2,1,-1
do_upcast,45,19,-26
on_source_error,3,3,0
error_is_set,22,18,-4
instance_size,42,18,-24
drive,51,28,-23
blockdev,9,8,-1
drivebackup,1,2,1
has_on_source_error,1,3,2
job,47,41,-6
ldl_be_p,5,2,-3
read_capacity_10,1,2,1
max_lba,1,6,5
closesocket,4,10,6
sock,17,22,5
busy_stat,2,3,1
actual,38,22,-16
virtio_pci_queue_max,8,7,-1
ppc_input,1,2,1
ics_state,1,1,0
kvmppc_smt_threads,7,4,-3
ppc_env_get_cpu,12,5,-7
smp_threads,15,7,-8
icp_state,2,1,-1
power7_input_int,1,1,0
xics_irq_base,1,1,0
xics_irqs,1,2,1
xics_system_init,1,2,1
ics,7,5,-2
icp_server_state,1,1,0
smp_cpus,28,9,-19
ss,11,11,0
xics_cpu_setup,3,1,-2
controller,23,12,-11
irq_inputs,3,3,0
ppc970_input_int,1,1,0
next_irq,1,1,0
pkg_config,16,9,-7
protocol,29,15,-14
spice,9,7,-2
atleast,7,8,1
cloop_close,1,1,0
offsets,18,16,-2
bdrv_pread,19,14,-5
uncompressed_block,1,2,1
logfilename,1,2,1
fname,4,3,-1
qemu_logfile,1,2,1
fopen,17,12,-5
sem,1,2,1
acb,40,44,4
qemu_aio_release,8,12,4
qemu_vfree,9,22,13
cancelled,11,11,0
qemu_aio_wait,15,6,-9
einprogress,12,10,-2
inst,4,2,-2
object_class_dynamic_cast,12,6,-6
object_get_class,1,1,0
memmove,10,10,0
history,2,2,0
qemu_opts_del,13,19,6
qemuopts,55,21,-34
opts,125,79,-46
qemu_find_opts_err,1,1,0
qemu_opts_find,7,3,-4
br,6,4,-2
address_space_mem,4,4,0
memory_region_destroy,3,8,5
w,55,23,-32
pcibridge,1,3,2
forward,8,11,3
subregions,4,2,-2
address_space_io,7,6,-1
memory_region_del_subregion,9,7,-2
alias,33,5,-28
memoryregion,103,48,-55
other_cpu,1,1,0
mvp,1,3,2
cp0_mvpcontrol,1,1,0
vpe,1,1,0
sleep,22,12,-10
disturb,1,1,0
wake,12,3,-9
cpumipsstate,12,12,0
cp0mvpco_evp,1,1,0
wfi,4,1,-3
date,4,4,0
bcd,1,2,1
rtc_reg_b,2,2,0
qtest_add_func,26,18,-8
strncpy,18,13,-5
pstrcpy,30,22,-8
strdup,14,14,0
cpu_model,40,13,-27
g_strdup,83,46,-37
mhandler,19,13,-6
ret_data,12,5,-7
monitor_get_fd,4,2,-2
user_print,9,4,-5
qerr_device_not_active,3,2,-1
qdict_get_str,33,13,-20
qerr_add_client_failed,1,2,1
chardriverstate,29,19,-10
monitor_user_noop,6,2,-4
mon,96,52,-44
qemu_chr_find,4,2,-2
qobject,90,42,-48
cur_mon,11,7,-4
using_spice,3,2,-1
tls,19,13,-6
skipauth,1,2,1
qdict_get_try_bool,3,3,0
cmd_new,12,7,-5
qerr_invalid_parameter,11,5,-6
close,88,103,15
xor,5,3,-2
temps_are_copies,1,1,0
movi,6,4,-2
tcg_opt_gen_movi,2,1,-1
gen_opc_buf,1,2,1
sub,13,11,-2
op_to_movi,1,1,0
gen_args,1,2,1
expression,6,1,-5
simplify,2,3,1
op,58,20,-38
bdrv_acct_done,2,4,2
aiocb,24,19,-5
acct,3,14,11
currently,86,47,-39
reachable,1,2,1
qed,9,12,3
block_job_completed,7,7,0
add_drive,11,6,-5
wait,73,49,-24
get_qmp_events,4,4,0
abstract,9,3,-6
drive0,16,12,-4
test_set_speed,2,1,-1
backing_file,32,25,-7
active,56,26,-30
pack,4,6,2
devicenotfound,6,2,-4
test_device_not_found,1,1,0
supported_fmts,8,3,-5
unsupported,12,5,-7
block_job_cancelled,1,2,1
mid,2,2,0
__name__,7,4,-3
testsingledrive,3,1,-2
backing_img,2,7,5
query,29,10,-19
__main__,5,4,-1
completed,28,25,-3
nonexistent,3,1,-2
cancel_and_wait,3,3,0
find,61,37,-24
testsetspeed,1,1,0
image_len,8,5,-3
rom_bar,2,1,-1
drivers,22,9,-13
