token,0,1,sub
crc32,3,2,-1
qid,4,3,-1
heads,18,3,-15
qxlrom,1,2,1
isr,4,6,2
qxlurect,1,1,0
num_of_monitors,1,1,0
requested,30,15,-15
zlib,2,5,3
width,43,27,-16
interrupts,54,13,-41
monitor-,1,1,0
xors,1,1,0
0xffffffff,1,4,3
vdagentmonitorsconfig,1,2,1
handled,32,22,-10
memory_region_get_ram_ptr,12,9,-3
compatible,15,7,-8
bottom,26,14,-12
qxl_interrupt_client_monitors_config,1,1,0
pciqxldevice,3,8,5
qxl_send_events,1,2,1
vdagentmonconfig,1,1,0
clearly,1,1,0
rect,3,2,-1
num_heads,1,3,2
undo,4,3,-1
context,30,32,2
client_monitors_config,1,2,1
sin,6,3,-3
monitors_config,2,2,0
int_mask,4,3,-1
monitors,2,1,-1
test_page_addr,1,1,0
qemu_host_page_mask,3,1,-2
aligned,43,16,-27
map_fixed,4,2,-2
already,112,55,-57
map_failed,9,8,-1
populate,6,3,-3
host_page_align,2,3,1
suggested,6,1,-5
host_size,1,1,0
allocated,53,31,-22
prot_none,3,4,1
munmap,9,11,2
validate_guest_space,1,1,0
allocate,34,29,-5
qemu_log,21,15,-6
commpage,2,1,-1
real_size,2,2,0
leave,17,25,8
guest_size,1,1,0
reserved_va,5,1,-4
map_anonymous,10,4,-6
mmap,26,8,-18
suitable,10,5,-5
qemu_host_page_size,5,2,-3
map_private,6,4,-2
host_start,1,1,0
have_guest_base,2,1,-1
guest_base,3,2,-1
tried,1,3,2
map_noreserve,2,1,-1
mmap_next_start,1,1,0
lies,1,1,0
sense_code,10,8,-2
write_protected,1,1,0
ascq,4,4,0
scsisense,3,2,-1
protected,20,8,-12
fallthrough,7,4,-3
bdrv_is_read_only,13,6,-7
scsi_check_condition,5,5,0
asc,13,7,-6
qemu_chr_accept_input,5,2,-3
qemu_iovec_destroy,5,17,12
page_sizes_prop,1,1,0
fdt_property,5,6,1
fdt,41,29,-12
page_shift,7,8,1
sps,3,8,5
page_sizes_prop_size,1,1,0
enc,2,5,3
_fdt,17,14,-3
vga_dirty_log_start,1,1,0
vga_dirty_log_stop,1,2,1
gint,9,6,-3
g_main_context_query,3,1,-2
poll_fds,6,1,-5
max_priority,3,1,-2
poll_timeout,3,1,-2
n_poll_fds,5,1,-4
todo,136,61,-75
bdrv_is_inserted,15,12,-3
no_medium,1,2,1
',110,49,-61
sed,15,13,-2
readonly,12,8,-4
io_index,3,3,0
l2_size,11,9,-2
subpage_t,1,2,1
cpu_register_physical_memory_log,1,1,0
lp,9,2,-7
iomem,8,7,-1
subpage,4,2,-2
physpagedesc,4,1,-3
destroy_l2_mapping,1,1,0
pd,12,2,-10
destroy_all_mappings,1,1,0
l2_bits,3,3,0
phys_offset,8,5,-3
ehci,16,17,1
usbsts_errint,1,1,0
allowed,41,14,-27
itd,2,2,0
transactions,3,7,4
fall,36,21,-15
dir,25,20,-5
rndis_state,1,2,1
rndis_data_initialized,1,2,1
is_rndis,1,2,1
io_mem_ram,7,4,-3
log_dirty,1,3,2
memory_size,6,8,2
know,40,16,-24
region_add,3,2,-1
slots,10,11,1
memory_region_is_logging,4,2,-2
sync_dirty_bitmap,1,2,1
kvm_set_migration_log,1,1,0
kvm_physical_sync_dirty_bitmap,2,2,0
memorylistener,8,5,-3
offset_within_region,11,2,-9
io_mem_unassigned,7,6,-1
migration_log,1,2,1
kvm_set_phys_mem,2,2,0
kvm_client_set_memory,1,1,0
set_memory,1,2,1
kvm_client_migration_log,1,1,0
log_sync,1,2,1
kvm_client_sync_dirty_bitmap,1,1,0
io_mem_rom,4,4,0
memory_region_is_ram,12,3,-9
target_phys_addr_t,62,26,-36
memory_listener_register,7,3,-4
listener,10,7,-3
read-only,19,9,-10
region_del,1,2,1
kvm_dirty_pages_log_change,1,2,1
kvm_log_stop,2,2,0
phys_addr,15,5,-10
kvm_log_start,2,2,0
syscalls,7,7,0
nb,16,3,-13
disconnected,1,5,4
outer,1,3,2
jump,20,7,-13
improve,4,2,-2
successful,16,6,-10
64bit,10,4,-6
ip,22,17,-5
push,9,6,-3
indirect,5,3,-2
descriptor,37,23,-14
messages,13,7,-6
connection,49,29,-20
written,45,29,-16
save,35,22,-13
considers,3,1,-2
privilege,3,6,3
upto,2,2,0
live,8,7,-1
looks,10,7,-3
typ,6,4,-2
lines,17,7,-10
aio,36,14,-22
propagation,2,2,0
wfds,13,1,-12
deletion,2,3,1
ioh,4,4,0
fd_read,10,5,-5
rfds,13,2,-11
fd_isset,9,2,-7
read/write,14,7,-7
handlers,18,5,-13
qlist_remove,26,15,-11
qemu_free,45,50,5
fd_write,8,2,-6
it_shift,2,2,0
cpuwritememoryfunc,9,2,-7
memoryregionops,29,13,-16
mmio,26,15,-11
cpureadmemoryfunc,7,2,-5
mmio_index,1,2,1
old_mmio,4,4,0
cpu_register_physical_memory,15,9,-6
rc4030,2,1,-1
cpu_unregister_io_memory,1,2,1
memory_region_init_io,27,13,-14
nd,11,9,-2
memory_region_add_subregion,46,9,-37
cpu_register_io_memory,10,6,-4
device_native_endian,17,7,-10
address_space,10,1,-9
endianness,36,13,-23
requests,52,24,-28
optind,13,12,-1
font_data,1,1,0
qemu_co_mutex_unlock,6,8,2
lock,60,24,-36
end_transfer_fn_idx,2,1,-1
transfer_end_table,1,1,0
pag,2,3,1
bprm,3,3,0
seek_set,14,9,-5
qcow_filename,1,4,3
rest_size,1,1,0
lseek,11,9,-2
i32,37,15,-22
window_base,1,4,3
n1,6,8,2
delta,7,10,3
nareg,1,4,3
underflow,4,3,-1
def_helper_3,11,13,2
def_helper_1,13,10,-3
def_helper_2,24,15,-9
window_start,2,4,2
phys,5,6,1
ps,13,12,-1
window,32,11,-21
epc1,1,4,3
sregs,13,14,1
ps_excm,1,3,2
def_helper_0,6,3,-3
memory_region_init_alias,14,5,-9
escc_bar,1,1,0
escc_mem,1,1,0
dbdma_mem,1,1,0
ide_mem,1,1,0
nvr,1,1,0
cuda_mem,1,1,0
hdev,4,15,11
msi_enabled,3,4,1
pci_get_word,15,6,-9
msi_uninit,2,2,0
msi_cap_sizeof,2,1,-1
qemu_pci_cap_msi,3,1,-2
msi_flags_off,3,1,-2
chardev,16,10,-6
cpu_v0,1,3,2
neon_2rm_vqmovn,1,1,0
undef,14,6,-8
miscellaneous,3,1,-2
line,70,36,-34
insn,64,25,-39
gen_neon_narrow_op,1,1,0
arm,40,22,-18
correspond,7,1,-6
includes,16,5,-11
constants,11,3,-8
unallocated,17,8,-9
symbolic,2,1,-1
unknown,27,16,-11
2reg-misc,1,1,0
ddi0406b,1,1,0
neon,5,2,-3
neon_2rm_vmovn,1,1,0
float,5,2,-3
vadd,1,1,0
vpadd,1,1,0
rd,35,16,-19
rn,13,12,-1
vsub,1,1,0
insns,12,6,-6
polynomial,2,1,-1
condition,25,20,-5
catch,15,10,-5
vabd,1,1,0
vpmin/vpmax,1,1,0
spapr_vio_find_by_reg,2,2,0
rets,8,10,2
rtas_ld,4,5,1
token,33,17,-16
viospaprdevice,7,2,-5
rtas,8,9,1
rtce_table,1,1,0
children,23,14,-9
rtce_window_size,2,1,-1
viospaprbus,2,1,-1
quiesce,3,6,3
bypass,13,5,-8
nargs,5,8,3
viospapr_rtce,1,1,0
nret,4,7,3
qlist_foreach,51,27,-24
rtas_st,7,9,2
vio_bus,2,2,0
sibling,11,5,-6
spaprenvironment,11,10,-1
spapr_rtas_register,1,7,6
cpu_physical_memory_write,27,10,-17
ide_dma_cb,2,1,-1
blockdrivercompletionfunc,15,11,-4
ide_dma_submit_check,1,1,0
dma_cb,2,1,-1
virtio_pci_set_host_notifier_internal,1,1,0
ioeventfd_disabled,1,2,1
virtio_pci_stop_ioeventfd,1,2,1
virtio_pci_start_ioeventfd,1,1,0
xsave,3,2,-1
kvm_vcpu_ioctl,18,9,-9
shows,2,2,0
net,24,15,-9
fairness,1,2,1
virtios390device,4,2,-2
virtqueue,11,15,4
good,33,16,-17
ebusy,5,13,8
sent,19,17,-2
virtio_config_s_driver_ok,9,8,-1
matches,25,9,-16
define_prop_int32,4,3,-1
vq,37,38,1
packets,24,10,-14
syborgvirtioproxy,1,2,1
ensures,15,11,-4
latency,8,3,-5
performance,15,5,-10
guaranteed,12,6,-6
tx,14,6,-8
hwdef,2,2,0
debugging,10,3,-7
aliased,3,1,-2
software,82,46,-36
addresses,24,13,-11
mmu,33,13,-20
padded,1,2,1
accesses,39,13,-26
neither,4,5,1
qemu_strdup,17,2,-15
qemu_error_new,7,1,-6
qerr_undefined_error,2,3,1
monitor_has_error,4,1,-3
monitor_ctrl_mode,9,2,-7
mon_cmd_t,9,2,-7
mon_debug,1,1,0
extension,29,10,-19
ftruncate,4,7,3
-2,1,2,1
expr_error,2,2,0
e2big,6,3,-3
uppercase,2,2,0
needs,53,33,-20
happen,43,29,-14
additional,27,15,-12
simulate,9,2,-7
modifiers_state,1,2,1
sym,2,1,-1
vnc,18,8,-10
zstream,2,4,2
qemu_mallocz,27,12,-15
items,14,6,-8
pci_create,3,1,-2
pcibus,31,22,-9
pci_get_bus_devfn,3,2,-1
devaddr,4,7,3
pci_nic_init_nofail,1,2,1
pci_create_noinit,1,1,0
pci_nic_init,1,3,2
nd_table,13,7,-6
nicinfo,3,1,-2
pci_nic_names,1,1,0
models,16,5,-11
qemu_error,2,3,1
cluster_offset,20,20,0
nvectors,2,2,0
config_write,2,4,2
msix_write_config,2,1,-1
pci_command_master,5,1,-4
pci_command,8,3,-5
cpu_sr,6,8,2
tcg_gen_movi_tl,9,14,5
pvr,12,10,-2
pvr0_use_barrel_mask,1,1,0
nop,14,13,-1
opcode,38,26,-12
pvr0_use_div_mask,1,1,0
mmu_user_idx,2,2,0
pvr2_use_mul64_mask,1,1,0
pvr2_use_pcmp_instr,1,1,0
esr_ec_illegal_op,1,3,2
subcode,1,1,0
pvr2_use_msr_instr,1,1,0
mem_index,6,3,-3
sr_esr,1,3,2
pvr0_use_hw_mul_mask,1,1,0
pvr2_opcode_0x0_ill_mask,1,1,0
tb_flags,1,4,3
cpu_mmu_index,6,2,-4
pvr2_ill_opcode_exc_mask,1,3,2
hertz,1,1,0
isa,17,15,-2
dolog,2,3,1
ticks,5,5,0
init,89,36,-53
audio,5,6,1
pci_bus,14,6,-8
drv,80,50,-30
period,13,7,-6
qemu_del_timer,12,10,-2
vmchangestateentry,1,4,3
qemu_add_vm_change_state_handler,5,4,-1
ts,45,21,-24
pic,18,7,-11
dma_bdrv_cb,1,2,1
sector_num,85,58,-27
dbs,3,4,1
cur_len,2,2,0
cur_addr,4,4,0
cmdlen,1,3,2
tcg_temp_new,26,26,0
r_tmp1,3,1,-2
r_tmp2,1,1,0
tcgv,46,34,-12
gen_set_label,11,10,-1
gen_new_label,11,10,-1
tcg_type_i64,4,3,-1
tcg_gen_br,3,4,1
l3,7,3,-4
cpu_t,9,2,-7
bdrvvmdkstate,4,3,-1
l2_table,17,22,5
l2_offset,17,22,5
st_size,4,3,-1
insufficient,1,1,0
backing_hd,20,14,-6
cluster_sectors,12,12,0
hd,10,16,6
occur,15,5,-10
bdrv_pwrite,10,14,4
handler,59,25,-34
bdrv_open,27,12,-15
l1_index,3,8,5
get_cluster_offset,1,3,2
ro,9,6,-3
race,6,19,13
l2_index,9,14,5
cpu_to_le32,35,17,-18
bdrv_truncate,14,5,-9
stat,19,19,0
m_data,4,3,-1
iomemtype,2,2,0
fifo,12,11,-1
fdctrl,10,9,-1
data_len,1,6,5
allowing,5,5,0
updates,10,9,-1
processed,26,7,-19
completely,18,7,-11
worker,2,1,-1
permitted,15,8,-7
'll,26,14,-12
threshold,2,11,9
determine,16,11,-5
force,41,17,-24
vnc_state_update_none,1,1,0
thread,52,37,-15
pending,76,44,-32
put,47,18,-29
encodedrawlength,1,1,0
points,16,12,-4
forced,6,3,-3
half,28,7,-21
lets,8,3,-5
throttle,4,6,2
ioctl,55,19,-36
vfio_spapr_tce_iommu,1,2,1
v2,16,2,-14
container,27,12,-15
iommu_type,1,1,0
vring_used_idx,1,1,0
shadow_avail_idx,1,1,0
last_avail_idx,5,6,1
vring,15,14,-1
qosstate,2,3,1
qtest_shutdown,3,1,-2
qpcidevice,5,8,3
qpci_io_writel,1,2,1
qpci_devfn,5,4,-1
qpci_device_enable,2,3,1
bar0,2,2,0
pci_test_start,1,1,0
non-existent,3,3,0
qpci_io_writeb,1,1,0
qpci_iomap,2,3,1
qpci_device_find,5,5,0
mpu,8,2,-6
privileged,7,10,3
secstate,1,2,1
armmmuidx_muser,1,2,1
idx,50,32,-18
meanings,1,1,0
negpri,2,1,-1
el,17,9,-8
tlb,47,19,-28
armmmuidx_mnegpri,1,1,0
priv,3,2,-1
arrange,1,2,1
armmmuidx_mpriv,1,2,1
permission,40,17,-23
arm_to_core_mmu_idx,1,2,1
ie,27,12,-15
mmu_idx,51,7,-44
armmmuidx,9,3,-6
profile,7,5,-2
simply,25,12,-13
contrast,1,2,1
qobject_is_equal,1,1,0
issue,12,8,-4
stay,1,5,4
qstring,31,12,-19
big,15,11,-4
callers,11,10,-1
typed,2,2,0
bds,22,9,-13
come,12,7,-5
unchanged,5,7,2
options,111,45,-66
objects,17,9,-8
correctly,21,7,-14
qstring_get_str,23,12,-11
qdict_get,19,12,-7
according,21,10,-11
omit,3,1,-2
blockdev_add,1,2,1
qobject_to_qstring,11,6,-5
specify,14,12,-2
reopen_state,4,1,-3
pseudo,3,1,-2
require,37,20,-17
members,30,15,-15
therefore,28,28,0
rebuilding,2,2,0
ppc_set_compat,2,4,2
compat_pvr,3,5,2
efault,14,8,-6
kvm_device_access,2,1,-1
kvm_dev_arm_vgic_grp_ctrl,2,1,-1
dev_fd,4,1,-3
tb_ctx,6,4,-2
out_num,10,12,2
in_num,13,9,-4
ti,14,7,-7
tcg_ctx,18,8,-10
profile_getclock,3,1,-2
make_floatx80,1,1,0
pi,1,1,0
10,14,8,-6
ln,3,1,-2
make_floatx80_init,1,1,0
acpirsdtdescriptorrev1,2,2,0
rsdt_table,1,2,1
tables_nr,1,2,1
xen_pt_err,1,3,2
error_out,1,1,0
cfg,14,9,-5
burst,1,6,5
avg,8,5,-3
throttle_value_max,3,2,-1
average,1,4,3
throttle_is_valid,4,2,-2
bkt,3,7,4
throttle_enabled,1,1,0
hdr,27,17,-10
flushed_file_offset,1,1,0
new_hdr,1,1,0
new_offset,1,5,4
log_guid,2,1,-1
last_file_offset,1,1,0
bdrv_getlength,37,16,-21
mipscpu,4,2,-2
cp0_segctl2,1,1,0
tl,25,16,-9
tcg_gen_ext32s_tl,2,4,2
mips_env_get_cpu,2,1,-1
offsetof,65,28,-37
tcg_gen_ld_tl,6,2,-4
vmstate_uinttl,3,3,0
arg1,30,24,-6
minimum_version_id,38,15,-23
tlb_flush,20,7,-13
cp0_config3,6,4,-2
cp0_segctl1,1,1,0
qcryptohmac,1,1,0
hmac,1,1,0
qcryptohashalgorithm,4,3,-1
alg,4,5,1
eio,47,49,2
quit,9,8,-1
reply,21,16,-5
loglevel,4,6,2
exitcode,6,2,-4
logging,11,6,-5
fdt_offset,2,2,0
qemu_s390_flic,1,1,0
kvm_s390_flic,1,1,0
fs,27,16,-11
io_int_word,4,1,-3
kvms390flicstate,2,1,-1
fsc,4,2,-2
s390_io_interrupt,1,1,0
ais_mode_mask,1,1,0
kvm_set_device_attr,7,3,-4
attr,20,11,-9
flic,3,1,-2
qemus390flicstate,1,1,0
s390flicstate,5,1,-4
ais_supported,2,1,-1
simm,1,1,0
css_get_adapter_id,1,1,0
isc,4,2,-2
kvm_device_attr,9,4,-5
nimm,1,1,0
exact_filename,4,2,-2
unusable,3,8,5
block_job_create,2,6,4
dangling,2,5,3
block_job_unref,2,3,1
block_job_ref,1,2,1
instantaneously,1,1,0
decreased,2,3,1
goes,6,11,5
int,39,17,-22
qemu_progress_print,2,2,0
publish,29,15,-14
signal,44,23,-21
comes,12,9,-3
progress,32,16,-16
acquired,3,1,-2
refcnt,13,5,-8
ready,20,11,-9
ehcistate,6,4,-2
timer_new_ns,6,4,-2
frame_timer,3,2,-1
qemu_bh_new,18,12,-6
async_bh,2,2,0
uframes,1,2,1
skipped_uframes,1,1,0
g_strfreev,8,8,0
compat_str,1,1,0
compat=power7,1,1,0
inpieces,1,1,0
backwards,9,6,-3
g_strjoinv,1,3,2
stripping,1,1,0
compat_by_pvr,2,2,0
spaprmachinestate,15,12,-3
excise,1,1,0
visitor,49,33,-16
object_property_set_str,5,4,-1
cas,1,4,3
spaproptionvector,1,4,3
compat,16,15,-1
negotiated,3,4,1
compatinfo,2,2,0
-cpu,4,2,-2
power8,8,6,-2
negotiation,10,9,-1
applying,2,3,1
cas_legacy_guest_workaround,1,2,1
hack,50,13,-37
error_fatal,23,9,-14
newprops,1,1,0
max-cpu-compat,1,1,0
sense,27,14,-13
ppc_cpu_parse_features,1,1,0
ov5,2,3,1
spapr_cpu_parse_features,1,1,0
compat=,1,1,0
g_strsplit,8,2,-6
g_str_has_prefix,3,2,-1
max_compat_pvr,3,3,0
ov5_cas,3,4,1
pseries,5,6,1
cas_reboot,1,2,1
client-architecture-support,1,2,1
parser,23,14,-9
vmreset_report,1,1,0
vmreset_silent,1,1,0
shutdown_cause_host_error,1,1,0
qemu_system_reset,6,1,-5
shutdowncause,2,1,-1
shutdown_cause_guest_reset,1,2,1
qemu_shutdown_requested,1,1,0
shutdown_cause__max,1,1,0
panicked,1,2,1
unless,32,19,-13
reset_requested,6,1,-5
various,14,5,-9
sigint,2,2,0
shutdown_requested,6,2,-4
ui,1,3,2
qemu_reset_requested,1,1,0
prevents,7,6,-1
enumeration,4,1,-3
th_ack,3,4,1
ack,5,2,-3
th_seq,3,5,2
ip_dst,4,4,0
stcp,3,4,1
ip_src,6,4,-2
dflag,1,8,7
strcpy,11,8,-3
ppkt,5,4,-1
inet_ntoa,6,6,0
spkt,5,4,-1
ptcp,3,4,1
trace_colo_compare_ip_info,2,1,-1
src,73,34,-39
dst,42,23,-19
ssize,2,6,4
sflag,1,5,4
th_flags,2,4,2
ntohl,7,5,-2
pkt,7,6,-1
qdev_prop_set_uint16,1,1,0
strtol,12,6,-6
object_property_add_bool,14,2,-12
qdev_get_machine,24,19,-5
disables,8,1,-7
css,2,3,1
s390,17,9,-8
enables,8,2,-6
object_property_get_bool,2,1,-1
s390_ccw_machine,2,1,-1
ms,21,18,-3
object_property_set_description,5,1,-4
s390ccwmachinestate,2,1,-1
show,8,7,-1
injection,4,4,0
qobject_from_jsonf,14,10,-4
monitor_printf,48,26,-22
emitted,2,8,6
root_bus,1,2,1
purposes,11,3,-8
qemu_opt_get,43,23,-20
runtime_opts,1,3,2
extracted,1,2,1
qemu_opt_string,35,13,-22
ipv6,8,3,-5
iteration,16,8,-8
qemu_opts_absorb_qdict,7,3,-4
qemu_opts_create,11,6,-5
remainder,3,6,3
num_entries,1,3,2
qdict_del,9,6,-3
qdict_extract_subqdict,1,1,0
qdict_size,13,5,-8
upon,8,5,-3
separate,18,5,-13
rados_conf_set,4,2,-2
strchr,21,11,-10
build,23,9,-14
clean,17,13,-4
keybuf,1,2,1
qdict_array_entries,1,1,0
pdu,13,10,-3
v9fspdu,7,6,-1
active_list,1,1,0
expire_time,14,3,-11
clock,28,12,-16
timer_list,7,2,-5
slot,49,35,-14
device_type,3,1,-2
func,31,17,-14
qvirtiopcidevice,7,4,-3
qvirtiodevice,4,3,-1
qpcibus,10,7,-3
pdev,45,20,-25
qvirtio_pci,5,5,0
cpuobj,9,2,-7
dirfd,8,26,18
attr_path,1,1,0
local_mapped_file_attr,1,1,0
tmp_uid,2,2,0
tmp_gid,2,2,0
modes,12,9,-3
s_iroth,1,1,0
lstat,4,3,-1
s_irgrp,1,1,0
s_iwgrp,1,1,0
openat_file,1,6,5
fs_ctx,12,14,2
s_irusr,1,3,2
g_path_get_dirname,1,12,11
tmp_dev,2,1,-1
local_fopenat,1,2,1
tmp_mode,2,2,0
fp,20,9,-11
s_iwusr,1,3,2
getxattr,3,1,-2
fscontext,14,11,-3
map_dirfd,1,5,4
llistxattr,2,1,-1
xattr_len,3,2,-1
orig_value,4,2,-2
lgetxattr,2,1,-1
copyright,167,78,-89
authors,80,33,-47
local,30,15,-15
mountfd,3,1,-2
gpl,77,29,-48
relative,18,4,-14
stream,23,19,-4
copying,79,29,-50
9p,3,5,2
2017,12,9,-3
opendir,1,1,0
corp.,22,14,-8
utilities,2,2,0
to_qiv,4,2,-2
qobject_input_start_list,1,1,0
qobject_input_get_object,1,1,0
qobject_input_check_list,1,1,0
qobject_input_visitor_new,1,3,2
strtod,3,3,0
start_list,3,2,-1
next_list,1,1,0
qobject_input_start_struct,1,1,0
full_name,1,4,3
qobject_input_check_struct,1,1,0
scalars,1,3,2
qemu_strtosz,6,2,-4
keyval_parse,1,4,3
inc,23,8,-15
hat,63,23,-40
qobject_input_start_alternate,1,1,0
type_size,2,2,0
type_null,1,1,0
type_uint64,3,2,-1
qstr,3,5,2
check_list,1,1,0
type_int64,2,2,0
syntax,5,2,-3
endp,4,7,3
qobject_input_next_list,1,1,0
-erange,1,1,0
qobj,10,12,2
check_struct,2,2,0
qobject_input_pop,1,1,0
refer,4,3,-1
start_struct,2,3,1
qobjectinputvisitor,2,3,1
qiv,13,14,1
qobject_incref,10,3,-7
qerr_invalid_parameter_type,7,7,0
start_alternate,1,2,1
red,67,23,-44
sysclk,2,1,-1
slotid,1,3,2
rather,22,18,-4
calculation,3,6,3
sh_offset,1,1,0
shdr,1,1,0
elf_sym,1,5,4
pread,8,3,-5
symbol,5,3,-2
sh_size,1,2,1
overflowing,4,4,0
raw,36,24,-12
eq,15,5,-10
_unsupported_fmt,1,2,1
gmail,4,1,-3
wrong,27,23,-4
reading,30,19,-11
qp,3,6,3
parse_uint_full,3,5,2
unref,3,1,-2
pixman_image_get_width,3,3,0
pixman_image_get_height,2,2,0
fb,7,14,7
lr,10,6,-4
get_bpp,1,4,3
vram_ptr,3,8,5
blit_is_unsafe,1,4,3
cirrusvgastate,4,4,0
crypto_cfg,1,1,0
virtio_crypto_config,1,1,0
vfio-pci,1,1,0
domain,23,6,-17
representing,5,1,-4
cleaned,4,5,1
walking_handlers,7,3,-4
nodes,17,10,-7
held,24,10,-14
g_source_remove_poll,1,2,1
releasing,4,2,-2
revents,16,2,-14
ca,60,48,-12
mark,38,17,-21
ic,2,2,0
xics,3,3,0
icsstate,4,3,-1
xirr,2,2,0
pending_priority,2,3,1
mfrr,2,2,0
icsirqstate,1,2,1
interfaceinfo,6,2,-4
xicsstate,1,4,3
xics_common,1,1,0
icpstate,5,2,-3
vcpu_id,2,4,2
coroutines,5,8,3
notice,36,17,-19
foreign,1,1,0
eventually,4,3,-1
recursively,3,4,1
co,25,18,-7
filled,12,5,-7
runs,9,10,1
continue,18,16,-2
qemu_coroutine_self,14,9,-5
entered,6,3,-3
laiocb,2,5,3
shortly,2,1,-1
spapr_ovec_cleanup,1,2,1
cpu_update,1,1,0
smc,9,6,-3
ov5_cas_old,1,2,1
spaprmachineclass,3,5,2
spapr_h_cas_compose_response,1,1,0
capabilities,19,11,-8
spapr_ovec_test,1,3,2
dr_lmb_enabled,1,1,0
spapr_ovec_new,2,2,0
wait_for_rings_started,3,1,-2
g_thread_new,3,2,-1
connect_thread,2,1,-1
get_qemu_cmde,3,1,-2
wait_for_fds,3,1,-2
qtest_start,25,13,-12
g_test_trap_subprocess,5,2,-3
qemu_chr_disconnect,2,1,-1
init_virtio_dev,4,1,-3
test_server_free,5,2,-3
qtest_end,13,9,-4
g_test_trap_assert_passed,4,3,-1
test_fail,2,3,1
testserver,8,3,-5
test_server_new,5,1,-4
overhead,5,4,-1
ppc_booke,3,3,0
delayed,4,7,3
books,2,2,0
handles,14,11,-3
deal,36,22,-14
vfio_add_kvm_msi_virq,1,1,0
msg,56,34,-22
qemu_cflags,22,9,-13
c1,2,2,0
nothing,68,29,-39
c_name,21,10,-11
qmp_dispatch,1,3,2
is_empty,2,1,-1
qstring_from_str,24,6,-18
pop_indent,2,3,1
visit_free,6,6,0
mcgen,13,5,-8
s_members,2,1,-1
qdict_put,29,6,-23
push_indent,2,3,1
resp,17,12,-5
qdict_put_obj,16,2,-14
qdict_new,25,3,-22
arg_type,11,3,-8
visit_type_,8,5,-3
qint_from_int,16,3,-13
qobject_decref,24,24,0
iovcnt,4,10,6
pci_set_word,16,8,-8
type_pci_device,4,3,-1
generally,15,1,-14
exp_cap,2,3,1
across,15,9,-6
capability,21,16,-5
changing,14,5,-9
pci_word_test_and_set_mask,1,3,2
let,45,29,-16
bother,8,6,-2
cmask,1,3,2
endpoint,8,7,-1
changes,35,20,-15
migrations,1,1,0
fds,24,10,-14
nfds,14,5,-9
usb_state_default,1,1,0
qemuiovector,30,26,-4
mac,18,9,-9
broken,11,13,2
pci_msi_flags_maskbit,1,1,0
error_append_hint,8,8,0
on_off_auto_auto,3,3,0
on_off_auto_off,1,3,2
intx,6,2,-4
-enotsup,2,5,3
enotsup,32,20,-12
msi_nonbroken,1,1,0
pci_device,3,13,10
silently,7,9,2
programming,10,6,-4
shpc,3,2,-1
msi=auto,1,2,1
msi_used,1,1,0
on_off_auto_on,3,4,1
satisfy,2,3,1
q_unix,7,3,-4
error_setg_errno,39,31,-8
qio_channel,4,3,-1
socketaddress,8,5,-3
socket_address_kind_unix,7,2,-5
unlink,14,12,-2
long_options,2,3,1
getopt_long,4,4,0
findex,12,5,-7
qemu_add_opts,3,2,-1
required_argument,5,3,-2
cmds,2,2,0
texi,3,1,-2
var,57,29,-28
qemu_mutex_init,29,13,-16
des,4,1,-3
especially,3,2,-1
qemu_cond_signal,2,4,2
pagesize,4,3,-1
quit_decomp_thread,1,1,0
qemucond,7,6,-1
qemu_cond_init,7,3,-4
qemumutex,33,12,-21
decomp_param,2,1,-1
qemu_mutex_lock,46,24,-22
