token,0,1,sub
qemu_mutex_unlock,43,23,-20
compression,4,6,2
qemu_cond_wait,4,5,1
compbuf,1,1,0
break,17,10,-7
tswapal,2,5,3
__put_user,9,8,-1
__get_user,11,3,-8
tv_nsec,3,2,-1
tv_sec,15,6,-9
coroutineiocompletion,1,1,0
bdrv_co_io_em_complete,2,1,-1
qemubh,25,15,-10
bh,41,24,-17
aio_bh_new,8,5,-3
qemu_bh_delete,13,17,4
guess,5,5,0
giving,3,4,1
target_sigill,4,1,-3
carefully,5,1,-4
easy,8,5,-3
avoids,6,6,0
tinfo,2,3,1
everything,20,15,-5
best,11,4,-7
si_code,7,6,-1
direct,22,7,-15
_addr,6,4,-2
marker,3,2,-1
sextract32,6,3,-3
strip,6,5,-1
rt_sigqueueinfo,1,1,0
figure,5,2,-3
target_sigchld,1,3,2
_sifields,5,6,1
extract32,37,13,-24
tell,23,7,-16
target_sigfpe,2,4,2
made,15,12,-3
_sigfault,5,4,-1
target_sigsegv,4,4,0
knows,6,1,-5
writing,28,26,-2
awkward,2,2,0
target_sigbus,1,1,0
record,15,10,-5
deposit32,7,5,-2
unlikely,65,30,-35
pr,14,17,3
plen,10,3,-7
4096,4,2,-2
cnt,13,7,-6
in_len,5,2,-3
pvscsi_ring_init_data,1,1,0
pvscsi_setup_msg_ring_max_num_pages,1,1,0
pvscsi_setup_rings_max_num_pages,1,1,0
rings,6,5,-1
numpages,1,2,1
cmpringnumpages,1,1,0
reqringnumpages,1,1,0
ri,17,7,-10
rx_buffer,1,1,0
qemu_savevm_state_blocked,2,2,0
error_copy,4,2,-2
migration_blockers,2,1,-1
migration_status_active,5,2,-3
postcopy,9,1,-8
vm_start,8,8,0
asprintf,4,3,-1
d_name,3,5,2
promote_int,3,1,-2
bdrv_drained_end,2,4,2
enough,42,28,-14
notifiers,6,3,-3
run,81,39,-42
ugly,7,4,-3
qemu_get_aio_context,18,8,-10
iterate,5,4,-1
backends,8,6,-2
iterates,2,1,-1
map,54,25,-29
qemu_fd_getpagesize,1,2,1
salt,2,2,0
g_n_elements,5,6,1
hash,35,20,-15
pbkdf2_hmac_sha256,1,1,0
g_gnuc_unused,9,4,-5
stub,13,9,-4
qcrypto_hash_alg_md5,2,2,0
http,45,29,-16
gcry_md_none,1,1,0
gcry_strerror,1,1,0
foundation,42,20,-22
qcrypto_hash_alg_sha256,5,2,-3
merchantability,67,32,-35
library,25,17,-8
gcry_md_md5,1,1,0
and/or,77,34,-43
nsalt,1,1,0
warranty,67,32,-35
gcry_md_sha1,1,1,0
distributed,39,21,-18
lesser,22,16,-6
pbkdf,2,1,-1
nettle,3,1,-2
config_gcrypt_kdf,2,1,-1
published,44,20,-24
received,55,36,-19
hope,46,23,-23
license,49,24,-25
gcry_md_sha256,1,1,0
implied,70,33,-37
2015-2016,1,1,0
fitness,67,32,-35
along,44,21,-23
redistribute,42,20,-22
config_nettle,5,1,-4
public,65,25,-40
crypto,16,6,-10
iterations,10,7,-3
qcrypto_hash_alg__max,2,1,-1
qcrypto_hash_alg_sha1,4,2,-2
inc.,56,21,-35
gcrypt,3,1,-2
hypercall,3,4,1
kvmppc_get_hypercall,2,1,-1
meant,1,2,1
fired,2,2,0
taking,5,5,0
bdrv_aio_flush,1,3,2
bdrv_drain,3,2,-1
i/o,62,27,-35
ongoing,5,3,-2
qed_plug_allocating_write_reqs,1,2,1
bdrvqedstate,5,5,0
arm_feature_v8,16,6,-10
uncached_cpsr,5,7,2
arm_feature,65,17,-48
restoring,5,2,-3
caught,4,1,-3
spsr,1,4,3
banks,9,2,-7
sort,17,6,-11
cpsr,7,3,-4
've,21,12,-9
cpsr_m,3,8,5
msr,18,16,-2
cpsrwritebyinstr,1,3,2
hyp,1,2,1
cpuarmstate,78,11,-67
cps,3,5,2
tricore_feature,1,1,0
tricore_feature_131,1,1,0
git,15,22,7
slof,6,13,7
qapiexprerror,17,7,-10
expr_info,15,5,-10
max_track,3,2,-1
bugs,7,7,0
tighten,1,2,1
bounds,3,8,5
around,29,22,-7
drives,13,7,-6
last_sect,2,2,0
difficult,1,1,0
medium,9,6,-3
correcting,1,2,1
expose,14,9,-5
seek,9,3,-6
fdc,2,1,-1
nasty,1,3,2
fdrive,1,1,0
inserted,10,15,5
match,52,22,-30
geometry,11,2,-9
dict,28,10,-18
wanted,6,2,-4
setter,1,1,0
provider,2,3,1
newval,1,1,0
fields_filter,1,1,0
provider_fields,1,1,0
stats,6,7,1
addrrange_make,1,2,1
signalled,1,1,0
memtxattrs,16,8,-8
eventfd,9,8,-1
ioeventfds,1,2,1
int128_make64,6,4,-2
kvm_eventfds_enabled,1,2,1
attrs,29,10,-19
memtx_ok,3,7,4
memory_listener,1,4,3
ioeventfd,1,3,2
event_notifier_set,8,3,-5
tag_member,14,4,-10
c_key,2,2,0
c_enum_const,4,2,-2
enum_const,1,1,0
simple,27,21,-6
gen_alternate_qtypes,1,1,0
visitors,6,8,2
s_qtypes,2,1,-1
qtypes,1,1,0
visit_get_next_type,1,1,0
branches,7,2,-5
implicit,7,3,-4
_fwdefn,1,1,0
alternate_qtype,3,1,-2
enumerate,3,2,-1
decl,3,2,-1
gen_alternate_qtypes_decl,1,1,0
visit,13,9,-4
qobject_type,42,21,-21
variants,29,8,-21
camel_to_upper,2,1,-1
session,12,4,-8
db,3,3,0
present,56,24,-32
desc_avl_mask,1,1,0
desc_type_shift,6,1,-5
lhs,6,3,-3
desc_b_shift,1,1,0
avl,1,1,0
desc_s_mask,4,1,-3
desc_l_shift,1,1,0
desc_dpl_shift,5,5,0
rhs,6,2,-4
dpl,7,6,-1
desc_p_mask,5,1,-4
desc_g_mask,4,2,-2
bdrv_new,7,6,-1
hajnoczi,5,6,1
coroutine_fn,31,19,-12
ecanceled,3,5,2
block_job_yield,1,2,1
block_job_defer_to_main_loop,8,2,-6
g_test_run,20,6,-14
blockjobdriver,2,2,0
test_block_job_driver,1,2,1
stefanha,10,9,-1
completes,7,6,-1
stefan,7,6,-1
qemu_clock_realtime,9,8,-1
qemu_init_main_loop,10,3,-7
kicks,2,1,-1
aio_poll,25,12,-13
entering,3,4,1
delay,16,14,-2
redhat.com,37,14,-23
block_job_sleep_ns,1,2,1
kick,11,5,-6
qemu_coroutine_enter,20,10,-10
completing,5,4,-1
2015,24,11,-13
bdrv_unref,13,14,1
simulates,1,1,0
block_job_enter,4,3,-1
qemu_coroutine_create,7,4,-3
given,70,29,-41
block_job_is_cancelled,5,6,1
cancellation,3,3,0
g_test_init,25,8,-17
txn,2,2,0
block_job_txn_unref,1,1,0
vfioregion,1,1,0
vfiomsivector,1,1,0
quirk,4,3,-1
mirror,5,7,2
regions,35,13,-22
nr_vectors,2,2,0
peer,24,15,-9
cpu_to_be64w,1,1,0
d64,1,1,0
table_offset,1,8,7
cpu_to_be32w,2,1,-1
rrr_s,1,2,1
rrr_t,1,4,3
gen_window_check2,1,2,1
incoming_fd,1,3,2
shm_fd,1,2,1
flow,8,4,-4
much,20,23,3
initfn,3,3,0
throw,9,2,-7
gracefully,1,6,5
bdrv_sector_bits,43,22,-21
bitmap_size,2,6,4
bmds,3,4,1
init_blk_migration,2,1,-1
dirty_bitmap,6,4,-2
qsimpleq_foreach,2,2,0
bmds_list,1,1,0
block_mig_state,4,5,1
seen,26,10,-16
ident,5,3,-2
msrs,9,4,-5
vmstatefield,39,16,-23
has_msr_hv_crash,1,1,0
vmstatedescription,41,15,-26
hv_x64_msr_crash_p0,1,1,0
indices,5,4,-1
kvm_msr_entry_set,5,3,-2
vmstate_end_of_list,33,15,-18
kvm_msr_list,4,2,-2
hv_x64_msr_crash_ctl,1,1,0
hyperv_crash,2,1,-1
vmstate_uint64_array,1,1,0
hyperv_relaxed_timing,1,1,0
hv_x64_guest_crash_msr_available,1,2,1
define_prop_bool,27,6,-21
edx,34,7,-27
endptr,16,6,-10
out-of-range,2,1,-1
conversion,6,6,0
bsd,5,4,-1
nptr,4,2,-2
prefer,3,3,0
check_strtox_error,2,1,-1
glibc,4,5,1
erange,7,9,2
ip_header_version_4,1,1,0
ip_p,1,1,0
hlen,8,5,-3
ip_header,2,4,2
proto,5,2,-3
ip_header_version,1,1,0
be16_to_cpu,8,8,0
eth_hlen,3,3,0
ip_len,2,3,1
cannot_instantiate_with_device_add_yet,3,4,1
describes,4,4,0
verify,24,31,7
aio_ctx_prepare,2,1,-1
od,3,2,-1
atomic,11,6,-5
hits,1,2,1
o2,2,1,-1
spin,5,7,2
smp_mb,6,7,1
wastes,1,1,0
aio_notify,13,8,-5
foo++,1,1,0
fast,8,6,-2
docs,9,5,-4
sets,21,12,-9
interaction,3,1,-2
're,74,40,-34
gcc,21,10,-11
notifier,41,12,-29
nudge,1,1,0
dispatching,2,1,-1
was_dispatching,2,1,-1
something,34,23,-11
nested,15,10,-5
computing,3,4,1
atomic_add,3,1,-2
blocking,14,11,-3
optimization,7,2,-5
e.g,27,12,-15
pairs,4,8,4
ctx-,2,7,5
simulating,3,1,-2
have_select_revents,1,3,2
bh-,1,3,2
aio_set_dispatching,1,1,0
phase,5,6,1
poll,20,6,-14
side,26,7,-19
machine_kernel_irqchip_allowed,1,2,1
kvm_vm_enable_cap,3,3,0
kvmstate,28,12,-16
machinestate,24,17,-7
hw,27,15,-12
qemu_set_fd_handler,13,8,-5
hwvoicein,1,2,1
hwvoiceout,1,2,1
poll_mode,1,1,0
bits_per_long,3,4,1
word,24,8,-16
area,43,14,-29
avoided,3,2,-1
assignments,1,1,0
long,28,22,-6
atomically,2,3,1
account,10,6,-4
bit_word,1,2,1
%,24,11,-13
counting,8,4,-4
qemu_irq_split,1,1,0
gsi,13,6,-7
qemu_allocate_irq,1,3,2
smi_irq,2,2,0
i8259,8,5,-3
qemu_allocate_irqs,6,9,3
qemu_irq,43,18,-25
bdrvrequestflags,6,2,-4
unaligned,24,12,-12
bdrv_aligned_preadv,1,1,0
mark_request_serialising,1,1,0
qemu_iovec_init_external,3,7,4
bdrvtrackedrequest,5,6,1
iov_base,32,39,7
iov_len,35,39,4
wait_serialising_requests,1,2,1
bdrv_aligned_pwritev,1,1,0
align,48,22,-26
bdrv_req_zero_write,1,1,0
blkdbg_event,1,3,2
tracked_request_end,2,2,0
local_qiov,3,5,2
middle,10,4,-6
constant,16,4,-12
linaro.org,5,2,-3
topmost,5,2,-3
peter,10,4,-6
confusion,2,1,-1
memory_region_write_accessor,2,1,-1
memtxattrs_unspecified,8,8,0
associated,65,21,-44
peter.maydell,2,2,0
maydell,5,2,-3
limited,54,20,-34
semantics,13,5,-8
write_with_attrs,3,2,-1
necessary,42,18,-24
transaction,15,8,-7
attribute,22,7,-15
subsystem,13,4,-9
ctz32,7,5,-2
distinguish,6,2,-4
attributes,10,3,-7
qemu_flush_coalesced_mmio_buffer,1,2,1
linaro,11,3,-8
together,4,5,1
read_with_attrs,3,2,-1
accessors,3,2,-1
master,11,12,1
new-style,1,2,1
memtxresult,4,7,3
args_type,27,13,-14
out_sg,12,9,-3
elem,21,19,-2
resp_size,3,1,-2
req_size,3,1,-2
in_sg,12,7,-5
drop_sync,2,1,-1
read_sync,6,4,-2
dropped,6,5,-1
csock,13,9,-4
save_cpu_state,2,4,2
surface,19,22,3
pf,2,5,3
linesize,5,3,-2
rtas_out_param_error,6,2,-4
pcie_mmcfg_size_max,1,1,0
memory_region_transaction_commit,10,4,-6
memory_region_transaction_begin,9,4,-5
memory_region_set_size,3,1,-2
le16_to_cpu,2,6,4
g_assert_cmphex,15,12,-3
machines,15,7,-8
g_slist_free,7,4,-3
max_transfer_length,6,2,-4
max_discard,9,2,-7
bdrv_refresh_limits,8,1,-7
uint32_max,17,16,-1
unlock_user,5,9,4
target_vec,2,1,-1
ahci_px_is,3,2,-1
ahci_alloc,2,1,-1
pxclb,1,2,1
ahci_px_wreg,2,1,-1
0x20,2,2,0
usleep,7,2,-5
get_ahci_device,1,1,0
bring,3,2,-1
initialize,34,22,-12
fis,1,4,3
possibly,10,15,5
assert_bit_clear,6,4,-2
ich9,4,1,-3
hba,5,5,0
ctzl,1,2,1
g_test_message,6,6,0
ahci_px_tfd,3,3,0
bitset,3,2,-1
significant,7,3,-4
qpci_free_pc,4,8,4
0x100,2,3,1
assert_bit_set,4,3,-1
/***,3,1,-2
0-5,1,1,0
areas,9,5,-4
qpci_config_writeb,2,2,0
ahci,8,14,6
qpci_init_pc,9,5,-4
ports,9,10,1
ahciqstate,3,6,3
engine,1,3,2
ahci_px_tfd_sts_bsy,2,2,0
reg,79,46,-33
qpci_config_readb,2,2,0
interest,1,2,1
libqos,18,4,-14
receive,15,13,-2
logical,22,9,-13
implemented,56,15,-41
pci_vendor_id,9,4,-5
presence,3,5,2
ahci_px_rreg,4,3,-1
acts,1,1,0
ahci_px_serr,1,2,1
36,4,3,-1
locate,4,6,2
***/,3,1,-2
sanity-check,3,1,-2
platform,13,4,-9
startswith,11,8,-3
supported_oses,1,1,0
sys,21,20,-1
look,23,9,-14
dmg,4,1,-3
rounded,5,8,3
search,17,5,-12
info_begin,2,3,1
pthread_mutex_lock,3,3,0
pthread_mutex_unlock,3,3,0
ppc_none,8,8,0
cr,26,16,-10
0b00,1,3,2
tsr,3,4,1
implementation,43,26,-17
instructions,47,11,-36
ppc2_tm,1,4,3
\,12,7,-5
tend,1,2,1
||,14,7,-7
qemu_acl_entry,1,2,1
deny,1,2,1
find_typename_by_alias,1,2,1
object_class_by_name,19,8,-11
resume,13,11,-2
guest_phys_blocks_free,1,1,0
bmap_size,2,1,-1
blocks_in_image,1,2,1
enomem,18,29,11
check_errors,11,9,-2
sector_size,7,7,0
bmap,7,4,-3
_state,7,2,-5
virtio_f_any_layout,7,1,-6
bdrv_acct_write,1,2,1
bdrv_acct_start,1,3,2
bdrv_acct_read,2,2,0
virtio_blk_s_ioerr,1,1,0
virtio_blk_rw_complete,3,2,-1
l2tpv3,1,1,0
config_linux,9,4,-5
qobject_to_json,4,3,-1
va_end,16,10,-6
socket_send,1,1,0
va_list,1,1,0
escape,4,4,0
qobject_from_jsonv,2,3,1
va_copy,1,1,0
g_strdup_vprintf,4,6,2
going,21,12,-9
unnecessary,7,3,-4
props,46,16,-30
device_class,30,12,-18
define_prop_end_of_list,23,9,-14
deviceclass,40,12,-28
virtioblkconf,1,1,0
realization,3,1,-2
bc,7,2,-5
kid,4,4,0
buschild,3,2,-1
occupied,2,2,0
hint,12,4,-8
object_property_get_int,12,5,-7
pcdimmdevice,5,3,-2
set_bit,22,7,-15
type_pc_dimm,5,3,-2
dimms,1,2,1
hotplug_dev,7,7,0
ram_slots,5,2,-3
pc_dimm,3,2,-1
pc_dimm_slot_prop,3,1,-2
find_first_zero_bit,1,1,0
guest_primary,6,1,-5
lowcore,11,4,-7
excp_halted,2,5,3
pixels,5,3,-2
ctpop32,2,1,-1
ctpop64,4,1,-3
cur,5,10,5
type_user_creatable,3,2,-1
objectclass,59,22,-37
pagetable,1,4,3
vhd_max_sectors,1,2,1
scon,4,5,1
chr_read,5,6,1
trigger,26,16,-10
event_pending,2,1,-1
sclp,4,4,0
qemu_irq_raise,13,5,-8
trace_grlib_gptimer_enable,1,1,0
ptimer_set_count,4,1,-3
counter,17,14,-3
ptimer,3,2,-1
produce,8,7,-1
sclpevent,2,1,-1
sigemptyset,4,8,4
kill_qemu,1,1,0
sa_flags,5,7,2
global_qtest,11,6,-5
sigabrt,1,1,0
sigaction,6,7,1
restored,8,2,-6
signo,1,2,1
sa_mask,2,3,1
qteststate,11,4,-7
waitpid,1,5,4
xfer_limit,7,2,-5
bytes_xfer,5,2,-3
bus_master_as,2,1,-1
pci_config_free,1,2,1
bus_master_enable_region,1,2,1
address_space_destroy,2,1,-1
emit,13,7,-6
specifically,5,4,-1
coprocessor,11,3,-8
checks,66,24,-42
rip,3,2,-1
raise_exception,11,12,1
configurable,10,2,-8
accessfn,5,2,-3
gen_set_pc_im,6,3,-3
succeed,2,9,7
tcgv_ptr,6,3,-3
0x0,5,2,-3
failing,2,2,0
due,29,16,-13
tcg_const_ptr,1,1,0
tcg_temp_free_ptr,4,2,-2
armcpreginfo,17,2,-15
cpaccessresult,4,1,-3
cp_access_trap,1,1,0
registers,97,32,-65
category,1,1,0
cause,39,25,-14
*value,1,1,0
translate,26,7,-19
cp_access_ok,4,1,-3
making,9,5,-4
gen_a64_set_pc_im,10,1,-9
syndrome,4,5,1
tmpptr,1,2,1
addition,11,12,1
excp_udef,9,2,-7
0x4,2,1,-1
virtio_blk,3,3,0
virtio_blk_device_exit,1,1,0
mirror_sync_mode_none,2,3,1
qov,13,4,-9
qapideallocvisitor,3,1,-2
to_qov,3,1,-2
qcow2_ol_active_l2,3,2,-1
sections,12,5,-7
bitmask,5,3,-2
qcow2_ol_active_l1,2,2,0
qcow2_ol_refcount_block,2,2,0
snapshots_size,3,4,1
ign,2,1,-1
qcow2metadataoverlap,1,2,1
qcow2_ol_default,3,2,-1
new_l1_table_offset,1,3,2
qcow2_pre_write_overlap_check,2,6,4
new_l1_size2,1,4,3
chk,3,6,3
qcow2_ol_refcount_table,1,3,2
packet,34,24,-10
epctx,4,4,0
usb_packet_cleanup,1,2,1
transfers,2,5,3
qemu_madv_dontfork,2,2,0
qemu_madvise,3,3,0
new_block,12,11,-1
xhciepcontext,1,1,0
iso,1,2,1
running_retry,2,1,-1
asap,5,3,-2
xfer,13,13,0
timed_xfer,1,1,0
xhcitransfer,1,1,0
retry,17,8,-9
xhci,5,13,8
transfer,29,22,-7
kb,2,5,3
qcow2_free_clusters,3,7,4
grain_offset,1,1,0
num_gtes_per_gte,1,1,0
le64_to_cpu,7,6,-1
desc_size,1,3,2
capacity,9,3,-6
qemu_savevm_state_complete,2,3,1
vm_stop_force_state,1,3,2
migrate_finish_set_state,1,2,1
qemu_file_set_rate_limit,4,2,-2
mig_state_error,2,4,2
kvmclockstate,1,1,0
kvm_vm_ioctl,18,8,-10
kvm_clock_data,2,1,-1
clock_valid,1,1,0
post_load,12,12,0
kvmclock_pre_save,1,1,0
runstate_is_running,7,4,-3
kvm_get_clock,1,1,0
pre_save,6,9,3
kvm_state,53,20,-33
stopped,22,9,-13
declare,1,3,2
continued,1,1,0
triggers,8,2,-6
selected,7,2,-5
express,33,14,-19
tb_env,4,1,-3
int64_max,14,16,2
tb_freq,1,1,0
biggest,2,2,0
fclose,14,9,-5
recv_fifo,3,4,1
fifo8_is_empty,3,3,0
fifo8_is_full,1,1,0
alloc,17,8,-9
cocoa_debug,3,3,0
config_len,1,2,1
vm_stop,8,10,2
s390_del_running_cpu,1,3,2
monitor_protocol_event,5,9,4
migrate_use_xbzrle,3,5,2
ram_bulk_stage,1,2,1
apic_state,10,3,-7
x86_cpu_apic_init,1,1,0
apic_mapped,1,1,0
config_qemu_datadir,1,1,0
data_dir_idx,1,2,1
data_dir,4,2,-2
subdir,5,2,-3
os_find_datadir,1,2,1
r_ok,5,2,-3
cpuiomem,1,1,0
sys_bus_device_class,3,1,-2
sysbusdeviceclass,4,1,-3
arm_gic_common,2,1,-1
gicstate,10,3,-7
from_sysbus,6,2,-4
sbd,9,4,-5
sys_bus_device,26,10,-16
sysbusdevice,30,14,-16
sdc,1,1,0
nc,33,16,-17
num_cpu,6,2,-4
sbc,4,2,-2
gic_maxirq,2,1,-1
instance,24,12,-12
num_irq,8,4,-4
ncpu,2,1,-1
sysbus,6,4,-2
sysbus_init_mmio,15,6,-9
gic,20,9,-11
lsi_table,2,1,-1
spapr_pci_msi_win_off,1,1,0
qdev_prop_set_uint64,6,2,-4
dtbusname,7,1,-6
buid,7,5,-2
spapr_pci_mmio_win_off,1,1,0
spapr_pci_io_win_size,2,5,3
pci_host_bridge,2,1,-1
pcihoststate,4,2,-2
qdev_prop_set_uint32,18,5,-13
pci_find_domain,1,1,0
mem_win_addr,4,1,-3
find_phb,1,3,2
spaprphbstate,11,7,-4
define_prop_hex64,2,1,-1
spapr_pci_window_base,1,1,0
define_prop_hex32,2,2,0
busname,1,1,0
sphb,15,6,-9
io_win_addr,5,1,-4
dma_liobn,4,2,-2
msi_win_addr,1,1,0
io_win_size,3,1,-2
windows_base,1,1,0
spapr_create_phb,1,1,0
irq_num,7,3,-4
spapr_pci_mmio_win_size,1,3,2
phbs,4,2,-2
mem_win_size,4,1,-3
pci_register_bus,3,3,0
qdev_prop_set_string,3,2,-1
nentries,2,3,1
acl,5,7,2
pidfile,1,5,4
locked,10,13,3
forever,4,4,0
local_progress,1,1,0
io_buf_size,4,4,0
nb_sectors,82,63,-19
num_sectors,3,2,-1
qxl_set_guest_bug,2,6,4
ov,15,19,4
object_get_typename,20,6,-14
equal,13,7,-6
memorymappinglist,2,2,0
paging,1,4,3
cpu_paging_enabled,1,1,0
max_path,3,3,0
greater,7,8,1
getlasterror,11,9,-2
tmp_filename,2,4,2
get_tmp_filename,1,3,2
eoverflow,1,2,1
tmpdir,3,3,0
qmp_input_push,2,1,-1
list_cpus,1,1,0
cpudef_init,1,1,0
text_console_init,1,1,0
o_nonblock,10,14,4
qemu_chr_open_pty,1,1,0
arg2,27,21,-6
is_error,1,1,0
credp,10,9,-1
chmod,4,4,0
fc_mode,9,6,-3
fc_gid,8,6,-2
fchmod,1,4,3
fchownat,1,4,3
fc_uid,10,6,-4
max_sz,4,1,-3
td,15,4,-11
cbp,1,1,0
gp,2,3,1
qerror,7,2,-5
sh,18,9,-9
errmsg,1,2,1
scripts,9,9,0
definitions,18,6,-12
qerror_table,1,1,0
sd,13,9,-4
card_status,2,6,4
illegal_command,1,2,1
sd_illegal,1,2,1
rtype,1,1,0
qdev_init_nofail,23,15,-8
xml,4,2,-2
num_regs,1,2,1
target_ppc64,10,5,-5
tcg_gen_mov_tl,7,13,6
sprn,4,9,5
tcg_areg0,9,2,-7
target_fmt_lx,28,16,-12
cpu_gpr,8,10,2
spr_write_generic,8,10,2
nip,14,10,-4
powerpc_flag_cfar,1,1,0
powerpc_flag_bus_clk,3,1,-2
spr_noaccess,7,8,1
cpu_fprintf,17,9,-8
tcg_global_mem_new,3,3,0
spr_register,6,5,-1
spr_read_generic,9,11,2
config_user_only,13,6,-7
gprn,3,9,6
formats,6,5,-1
bdrv_invalidate_cache,4,4,0
bdrv_states,2,5,3
invalidate,34,10,-24
meta,16,4,-12
cluster_data,1,3,2
curl,6,5,-1
curlaiocb,2,1,-1
acbs,1,1,0
cb,38,30,-8
curl_easy_setopt,2,4,2
curl_read_cb,1,1,0
curl_num_acb,2,2,0
curle_ok,1,1,0
sect,3,1,-2
tcg_gen_movi_i32,11,8,-3
next_pc,3,2,-1
sr,22,18,-4
gen_jumpi_check_loop_end,2,2,0
xtensa_tbflag_excm,1,2,1
tcg_temp_free,29,32,3
label,23,6,-17
gen_helper_wsr_lend,1,1,0
gen_wsr_lend,1,1,0
gen_jumpi,1,1,0
option_enabled,2,2,0
tcg_cond_eq,12,11,-1
tb_invalidate_phys_page_range,8,4,-4
cpu_r,8,5,-3
tbd,3,5,2
lbeg,1,2,1
tcg_const_i32,34,18,-16
tcgv_i32,36,19,-17
lcount,1,2,1
tcg_gen_brcondi_i32,9,5,-4
xtensa_option_loop,1,2,1
has_option,3,4,1
lend,4,2,-2
qemu_noreturn,5,5,0
do_unassigned_access,4,1,-3
env1,11,7,-4
cpu_unassigned_access,3,1,-2
cpu_single_env,15,9,-6
is_exec,4,1,-3
current_dev,1,1,0
current_req,1,2,1
next_in_flight,3,2,-1
l2_table_cache,6,6,0
qcow2_cache_put,2,6,4
nv,1,1,0
sense_unit_attention,1,1,0
ide_atapi_cmd_error,2,4,2
sense_key,1,2,1
that's,3,1,-2
ide_atapi_cmd,2,2,0
sense_not_ready,1,3,2
asc_medium_may_have_changed,1,1,0
cd,16,7,-9
asc_medium_not_present,1,2,1
done_smc,1,1,0
tcg_temp_new_i32,12,9,-3
tcg_temp_free_i32,24,19,-5
io_buffer,8,4,-4
hflags,27,12,-15
modified,19,12,-7
remapped,2,1,-1
cycle,6,5,-1
sectors,48,21,-27
stop,62,35,-27
slirp_msize,1,1,0
mp_state,7,2,-5
bank_num,2,1,-1
mce,4,2,-2
fault,28,9,-19
mcg_cap,9,2,-7
cpu_interrupt_mce,2,1,-1
kvm_irqchip_in_kernel,15,7,-8
kvm_cpu_synchronize_state,2,2,0
mcg_status,8,4,-4
bank,15,5,-10
interrupt_request,24,9,-15
kvm_x86_mce,3,1,-2
kvm_mp_state_runnable,3,1,-2
halted,20,14,-6
kvm_x86_set_mce,2,1,-1
qemu_system_reset_request,5,4,-1
misc,12,7,-5
mci_status_val,5,1,-4
excp12_mchk,2,1,-1
kvm_cap_mce,1,1,0
triple,2,1,-1
mce_banks,4,1,-3
kvm_has_vcpu_events,1,2,1
exception_injected,2,3,1
has_error_code,3,3,0
vhost_net,5,3,-2
libs,26,8,-18
__attribute__,21,10,-11
constructor,6,3,-3
ust,2,2,0
get_name,2,2,0
efbig,8,15,7
calculate_geometry,1,1,0
increase,7,11,4
qemu-img,1,3,2
secs_per_cyl,1,1,0
cyls,6,2,-4
rounding,5,4,-1
cyls_times_heads,1,1,0
behaviour,19,10,-9
total_size,13,11,-2
qemu_malloc,36,22,-14
pcap_vc,1,1,0
pcap_caplen,1,1,0
info_str,4,3,-1
qemu_new_net_client,1,1,0
vlanclientstate,10,7,-3
vlan,15,9,-6
dump_receive,1,1,0
net_dump_cleanup,1,1,0
qemu_new_vlan_client,1,3,2
snaplen,1,1,0
pci_create_simple,4,3,-1
host_state,3,3,0
pci_device_id,6,2,-4
pci_class_device,3,2,-1
wmask,13,4,-9
interface,77,17,-60
pci_header_type,8,2,-6
pci_status,2,4,2
writeable,1,2,1
pci_revision_id,12,1,-11
pci_class_prog,1,1,0
pci_capability_list,1,2,1
qemu_get_buffer,7,12,5
drives_table,1,1,0
nb_nics,8,2,-6
if_ide,8,3,-5
bdrv,27,10,-17
kvmerr,1,1,0
arch_cflags,12,6,-6
tmpe,13,9,-4
os_cflags,3,3,0
awk,4,2,-2
kvm_cflags,2,1,-1
cpuid_i,3,3,0
ti_bufsz,2,3,1
immediately,25,20,-5
defer,4,5,1
complete,65,40,-25
stat_pio_mask,1,1,0
ti_size,1,1,0
rregs,1,3,2
esp_rstat,1,2,1
implement,57,17,-40
