token,0,1,sub
cflags,44,16,-28
ldflags,8,5,-3
lz,2,2,0
cpu_ir,4,2,-2
tcg_gen_movi_i64,9,2,-7
ra,31,15,-16
ohcistate,1,3,2
ohci,6,7,1
qemu_register_reset,17,10,-7
ohci_reset,1,2,1
t0,50,38,-12
m_free,1,2,1
ifm,3,2,-1
prefixes,6,2,-4
disappear,1,2,1
aware,2,5,3
8,32,20,-12
max_threads,1,1,0
power9,1,1,0
iov_to_buf,6,6,0
itask,7,7,0
task,13,14,1
niov,16,20,4
libiscsi_feature_iovector,2,1,-1
dxferp,1,2,1
qemu_iovec_to_buf,2,1,-1
1.4.0,1,1,0
dxfer_len,1,2,1
x3,1,3,2
issuing,4,4,0
exceeded,2,2,0
conservative,2,1,-1
bound,13,5,-8
hard,10,4,-6
framebuffer,7,3,-4
incorrectly,8,3,-5
stops,10,3,-7
factor,1,2,1
socket,44,24,-20
hopefully,1,2,1
growing,2,3,1
disconnecting,2,2,0
vnc_disconnect_start,1,4,3
throttling,12,7,-5
x2,4,3,-1
incremental,2,5,3
reach,7,1,-6
handshake,3,3,0
vncstate,9,12,3
triggered,16,6,-10
worst,1,1,0
malicious,1,1,0
cc_op_dynamic,4,3,-1
handle_request,1,2,1
cancel_cmd,1,1,0
get_tpm_version,1,1,0
cpu_interrupt_exittb,1,3,2
qemu_mutex_iothread_locked,2,4,2
cpu_interrupt,13,4,-9
getpc,15,11,-4
s390_env_get_cpu,16,2,-14
block_job_resume,2,2,0
busy,21,11,-10
aio_co_wake,3,4,1
qemu_coroutine_yield,14,9,-5
$,8,9,1
listening,7,2,-5
conv_keys,1,2,1
bps,3,3,0
node_name,12,5,-7
iops,6,4,-2
ccw,7,4,-3
tgm,1,2,1
throttle_timers,1,1,0
throttle_state,8,3,-5
throttletimers,1,1,0
tt,6,4,-2
throttle_group_member,1,2,1
bdrvqcow2state,3,4,1
refcount_bits,6,2,-4
corruption,6,11,5
suppressed,7,10,3
critical,10,7,-3
qcow2cache,3,2,-1
offset_into_cluster,7,3,-4
qcow2_signal_corruption,6,5,-1
refcount_block_cache,5,11,6
shrink,2,4,2
reftable,1,4,3
refblock,4,4,0
covered,8,6,-2
discarding,1,3,2
marking,7,8,1
mpic,3,2,-1
ppce500params,1,2,1
qdev_get_gpio_in,8,3,-5
irqn,2,1,-1
sysbus_connect_irq,16,3,-13
pci_irq_nrs,1,1,0
maybe,8,5,-3
fatal,5,12,7
fw_max_size,1,3,2
exit_failure,22,13,-9
nops,1,3,2
longjmp,4,5,1
braap.org,1,1,0
mmap_unlock,5,6,1
locks,10,5,-5
emulation,51,20,-31
tb_lookup__cpu_state,1,1,0
translationblock,25,7,-18
cota,1,1,0
atomic_read,25,10,-15
tb_jmp_cache_hash_func,1,1,0
mmap_lock,4,5,1
tb_htable_lookup,1,1,0
tb_jmp_cache,2,2,0
translated,16,5,-11
cpu_get_tb_cpu_state,4,2,-2
taken,24,11,-13
desired,7,6,-1
emilio,1,1,0
tb_gen_code,5,3,-2
threaded,5,2,-3
g.,1,1,0
cs_base,21,6,-15
chance,10,8,-2
inside,20,14,-6
qemu_img_extra_args,1,2,1
sample_img_dir,1,2,1
default_alias_machine,1,1,0
default_machine,1,1,0
qemu_prog,6,3,-3
mkdir,11,5,-6
cstat,1,2,1
ctrl,22,8,-14
channel_prog,2,1,-1
channel,21,9,-12
scsw_ctrl_mask_stctl,2,1,-1
cpa,2,1,-1
sch,15,5,-10
scsw_stctl_status_pend,1,1,0
hard_vcpus_limit,1,1,0
soft_vcpus_limit,2,1,-1
kvm_max_vcpus,2,2,0
kvm_cap_nr_vcpus,2,1,-1
warn_report,1,4,3
kvm_vm_check_extension,5,3,-2
kvm_recommended_vcpus,1,1,0
objectproperty,7,1,-6
object_property_iter_init,1,1,0
object_property_iter_next,1,1,0
strstart,20,7,-13
object_property_get_link,4,2,-2
object_get_root,3,2,-1
iter,16,11,-5
objectpropertyiterator,1,1,0
container_get,4,2,-2
storing,13,6,-7
buflen,10,10,0
occurs,11,5,-6
**errp,9,4,-5
referenced,5,5,0
end-of-file,1,1,0
non-blocking,2,2,0
partial,11,6,-5
behaves,2,3,1
reported,10,14,4
qiochannel,4,5,1
populated,5,1,-4
null-initialized,1,2,1
unexpected,7,5,-2
content,12,8,-4
yielding,1,2,1
bool,27,6,-21
times,17,11,-6
spapr_drc_state_physical_unisolate,1,1,0
unisolate,3,1,-2
configuring,5,4,-1
fragment,6,5,-1
ccs_offset,1,1,0
fdt_offset_next,1,1,0
repeatedly,1,2,1
fdt_start_offset,3,1,-2
configure-connector,1,1,0
ccs_depth,1,1,0
memory_region_init_rom,3,1,-2
memory_region_init_rom_nomigrate,1,1,0
undefined,15,11,-4
clz64,3,3,0
target_bs,3,2,-1
bdrv_o_copy_on_read,1,2,1
bdrv_o_no_backing,5,4,-1
bdrv_o_snapshot,1,3,2
direntry,2,1,-1
array_get,2,1,-1
subdirectory,1,1,0
turned,1,4,3
vtd_switch_address_space_all,1,1,0
dynamically,4,3,-1
iommu,33,9,-24
on/off,2,1,-1
dirty_memory_block_size,1,1,0
vmsvga_state_s,1,4,3
vmstate_uint32_equal,2,1,-1
openpicstate,2,2,0
vmstate_uint16_equal,1,2,1
virtiogpu,1,2,1
max_outputs,3,4,1
queue_size,3,1,-2
nirq,3,1,-2
num_surfaces,2,3,1
vmstate_uint8_equal,1,1,0
new_depth,1,2,1
vmstate_int32_equal,1,3,2
inputs,7,2,-5
nb_cpus,3,4,1
qint,22,5,-17
qbool,13,4,-9
vmstate_uint32,31,5,-26
powerpccpuclass,12,6,-6
hook,10,3,-7
powerpc_cpu_get_class,7,6,-1
management,13,6,-7
pcc,19,7,-12
operating,8,5,-3
restricted,1,3,2
exact,5,5,0
similar,18,5,-13
pvr_match,2,2,0
spr_pvr,3,5,2
determined,7,3,-4
sufficiently,2,5,3
spr_cb,2,4,2
type_powerpc_cpu,6,1,-5
architected,1,1,0
transition,7,1,-6
vhyp,3,3,0
default_value,1,5,4
alignment,34,18,-16
eblake,1,2,1
opt,30,9,-21
blkdebug,4,5,1
constrained,1,1,0
zeroes,14,7,-7
discarded,7,3,-4
quick,19,9,-10
g_test_trap_assert_stdout,3,2,-1
g_assert_false,1,1,0
g_assert_cmpfloat,4,1,-3
g_assert_cmpuint,5,9,4
g_test_trap_assert_stderr,3,2,-1
qr,8,2,-6
g_assert_null,2,2,0
herecurr,13,5,-8
g_assert_no_error,1,2,1
realfile,7,2,-5
spt,3,1,-2
-c,1,1,0
yet,74,45,-29
suppress,13,2,-11
2.6,2,1,-1
le,7,3,-4
|,23,11,-12
compiled,2,5,3
-e,2,1,-1
conditional,18,4,-14
shell,10,4,-6
evaluates,1,1,0
bdrv_get_info,5,3,-2
bdrv_req_may_unmap,6,3,-3
blockdriverinfo,3,2,-1
blk_pwrite,2,3,1
bdi,3,4,1
buffer_is_zero,4,2,-2
nr_sectors,1,5,4
device_get_hotplugged,1,1,0
device_set_hotplugged,1,1,0
hotplugged,8,10,2
cid,3,3,0
vsock,2,1,-1
arm_tbflag_handler,1,1,0
v7m_handler_mode,3,1,-2
v7m,34,10,-24
itr,3,2,-1
retval,17,13,-4
backing_options,1,2,1
arg_name,1,4,3
qerr_qmp_bad_input_object_member,2,3,1
arg_obj,1,2,1
qtype_qdict,22,10,-12
gen_goto_tb,7,1,-6
addi,4,4,0
tcg_gen_addi_tl,4,3,-1
instr,1,4,3
optimizing,2,2,0
better,28,10,-18
existing,23,18,-5
solution,6,2,-4
no-op,4,4,0
timer_free,8,5,-3
ptimer_state,2,1,-1
g_memdup,7,5,-2
policy,3,2,-1
v9fs_string_sprintf,2,8,6
v9fs_string_init,2,7,5
err_end,4,5,1
sm_local_dir_mode_bits,2,1,-1
mkdirat,2,4,2
v9fsstring,11,10,-1
fullname,9,6,-3
v9fs_string_free,3,8,5
dir_path,1,5,4
v9fs_sm_none,5,4,-1
v9fs_sm_passthrough,4,4,0
local_post_create_passthrough,3,3,0
s_ifdir,1,1,0
local_set_xattr,8,6,-2
v9fs_sm_mapped,4,4,0
lock_user_string,1,4,3
lock_user,4,4,0
verify_read,9,5,-4
tuc_sigmask,1,2,1
target_sigset_t,2,4,2
target_set,1,2,1
frame,33,26,-7
enter_pgmcheck,3,4,1
psw_addr,2,3,1
psw_mask_pstate,3,3,0
0x0000,1,2,1
heuristic,3,1,-2
psw_mask_dat,2,1,-1
psw,17,6,-11
pgm_operation,2,2,0
dat,1,2,1
psw_mask,2,1,-1
go,42,24,-18
ldq_phys,4,2,-2
psa,5,4,-1
endless,2,2,0
faulting,1,1,0
psw_mask_asc,5,2,-3
loops,9,4,-5
exceptions,24,12,-12
settings,16,6,-10
pgm,1,1,0
postfix,2,2,0
strtoull,8,5,-3
qemu_opt_get_number,12,8,-4
error_free_or_abort,3,13,10
mach,1,3,2
hwaddr_prix,20,11,-9
mips,25,9,-16
mips64el,4,5,1
gic_timer,1,2,1
aarch64,25,10,-15
mipscpsstate,3,2,-1
charbackend,6,3,-3
parent_obj,27,16,-11
uart,1,5,4
imagination,3,3,0
qemu_log_mask,42,27,-15
chr_event_opened,2,3,1
2016,23,8,-15
serialstate,4,3,-1
boston,4,4,0
microblaze,8,7,-1
log_unimp,9,10,1
rcu_register_thread,1,1,0
safe,38,30,-8
kicked,1,1,0
tcg_kick_vcpu_timer,1,1,0
multi-threaded,2,2,0
tcg_cpu_exec,3,1,-2
thread_kicked,1,2,1
rr,5,1,-4
qemu_tcg_wait_io_event,2,1,-1
qemu_thread_create,11,3,-8
parallel_cpus,9,1,-8
qemu_tcg_cpu_thread_fn,1,1,0
tcg_halt_cond,2,1,-1
start-up,1,1,0
cpu_can_run,3,1,-2
qemu_thread_get_self,3,2,-1
qemu_tcg_mttcg_enabled,1,1,0
qemu_get_thread_id,4,1,-3
handle_icount_deadline,1,1,0
deep,2,2,0
halt_cond,2,1,-1
mttcg,2,2,0
cpu_next,3,1,-2
qemu_cpu_cond,1,1,0
cpu_exec,8,3,-5
can_do_io,3,1,-2
qemu_wait_io_event_common,2,1,-1
thread_name,2,1,-1
cpu_thread_is_idle,2,1,-1
tcg_cpu_thread,2,1,-1
qemuthread,15,5,-10
qemu_thread_joinable,7,3,-4
tcg_gen_or_tl,4,9,5
tcg_gen_and_tl,2,9,7
tcg_cond_ltu,1,2,1
supervisor,3,2,-1
tcg_gen_shri_tl,6,7,1
cy,1,3,2
tcg_gen_andi_tl,9,8,-1
exception_index,39,22,-17
def_helper_flags_2,7,3,-4
cpu_loop_exit_restore,3,3,0
target_long,9,3,-6
tcg_gen_andc_tl,1,5,4
tcg_call_no_wg,5,4,-1
signed,12,6,-6
target_long_bits,1,6,5
tcg_gen_xor_tl,1,7,6
srca,1,2,1
openrisccpu,2,3,1
carry,6,4,-2
tcg_gen_setcond_tl,1,4,3
tcg_gen_deposit_tl,2,3,1
atomic_fetch_inc,1,1,0
mutex,28,16,-12
cpu_relax,1,1,0
shorter,2,2,0
artificially,3,1,-2
qemu_get_current_aio_context,2,4,2
holding,2,7,5
introduce,1,2,1
faster,5,2,-3
happens,29,22,-7
comutex,6,2,-4
pthread_mutex_t,4,2,-2
smp_read_barrier_depends,2,1,-1
wakeup,4,6,2
atomic_cmpxchg,3,5,2
audio_init,1,1,0
cmos,3,1,-2
boot_device,5,5,0
fw_cfg_ram_size,1,1,0
fw_cfg_boot_set,1,1,0
kernel_base,4,2,-2
100,8,2,-6
qdev_create,20,8,-12
powerpc_flag_rtc_clk,1,1,0
frequency,7,3,-4
openbios,7,3,-4
rtc_set_memory,2,2,0
isadevice,7,7,0
cpu_ppc_init,2,1,-1
kernel_filename,9,7,-2
isabus,4,9,5
isa_bus,7,5,-2
601,3,3,0
pci_devfn,8,2,-6
hervé,1,1,0
qdev_get_child_bus,2,1,-1
fw_cfg_max_cpus,1,1,0
max_cpus,36,9,-27
fw_cfg_add_i16,1,3,2
kernel_load_addr,3,4,1
ppc6xx_input_int,1,1,0
bios_name,7,7,0
load_image_targphys,4,10,6
isa_create,3,3,0
poussineau,2,3,1
time-base,1,1,0
7.8125,1,1,0
bios_filename,2,5,3
kernel_size,6,12,6
kernel_cmdline,7,5,-2
initrd_size,6,8,2
rtc,10,5,-5
fw_cfg,29,14,-15
cpu_ppc_tb_init,2,1,-1
fw_cfg_add_i32,6,3,-3
m48t59,3,1,-2
fw_cfg_initrd_size,1,1,0
checksum,26,9,-17
pci_vga_init,4,1,-3
boot_order,3,3,0
initrd_base,6,4,-2
nvram,6,4,-2
initrd_filename,4,5,1
powerpc,26,15,-11
initrd,1,6,5
qdev_connect_gpio_out,4,2,-2
checksums,2,1,-1
object_property_add_child,24,4,-20
qbus_walk_children,1,1,0
src_len,1,4,3
max_len,7,6,-1
registered,20,5,-15
aiohandler,8,2,-6
aio_handlers,8,2,-6
aio_set_event_notifier,7,3,-4
event_notifier_get_fd,7,3,-4
eventnotifierhandler,1,3,2
aio_set_fd_handler,7,1,-6
callbacks,30,13,-17
polling,8,7,-1
eventnotifier,12,7,-5
attempted,1,2,1
monitoring,2,1,-1
ppoll,2,1,-1
fn,18,14,-4
iohandler,11,1,-10
freeing,7,7,0
0x01,2,1,-1
concerned,3,1,-2
scsi_disk_dma_reqops,1,2,1
blockdev_on_error_report,1,3,2
backup_start,2,2,0
job_id,4,3,-1
blockdevbackup,1,2,1
belong,1,2,1
callback,53,29,-24
invoked,9,8,-1
backupblockjob,4,3,-1
define_prop_size,1,1,0
hostmem,9,4,-5
pixman_format_bpp,1,2,1
core.c,1,1,0
validity,6,1,-5
conditionally,3,2,-1
125,1,1,0
identify,6,4,-2
signalling,3,1,-2
ide_abort_command,2,1,-1
implies,8,6,-2
nondata,1,2,1
0.,3,4,1
validation,8,3,-5
transferring,1,1,0
permit,32,17,-15
byte_count_limit,1,1,0
atapi,4,1,-3
ide,16,5,-11
atapi_dma,1,1,0
check_ready,2,3,1
cmd-,1,1,0
exempt,3,1,-2
inline,5,4,-1
bcl,1,1,0
proper,12,8,-4
asidx,1,3,2
atomic_rcu_set,6,4,-2
addressspacedispatch,4,1,-3
cpu_ases,1,3,2
xattr,6,8,2
runstate,4,4,0
migration_status_colo,3,2,-1
migrationincomingstate,4,5,1
migration_incoming_get_current,4,2,-2
old_state,1,3,2
autostart,3,5,2
incoming,12,5,-7
migration_incoming_co,1,1,0
migrate_set_state,2,4,2
migration_status_completed,3,3,0
recover,4,4,0
ov5_hp_evt,1,2,1
spapr_memory_block_size,1,2,1
wb,1,2,1
csum,11,2,-9
special,40,19,-21
getsockname,3,5,2
sockaddr_un,4,1,-3
calling,33,16,-17
qemu_socket,4,4,0
sun_family,3,1,-2
qiochannelsocket,5,2,-3
sock_stream,9,5,-4
un,4,2,-2
sun_path,6,4,-2
bind,10,8,-2
af_unix,6,1,-5
listen,15,8,-7
qio_channel_socket_new,3,1,-2
pf_unix,3,3,0
sockaddr,11,6,-5
divider,1,3,2
fallback,13,7,-6
naturally,2,1,-1
relying,2,2,0
contiguous,11,2,-9
spapr_pci_mem32_win_size,1,3,2
mmio32,2,1,-1
qemu_build_bug_on,18,9,-9
placement,1,1,0
splitting,4,3,-1
mmio64,1,1,0
manual,5,7,2
..,6,5,-1
32,43,20,-23
mem64_win_size,2,1,-1
mmio_offset,1,1,0
2gib,1,3,2
define_prop_uint64,13,3,-10
qemu_align_up,3,7,4
phb's,1,1,0
max_index,3,2,-1
pio,5,7,2
phb_base,1,1,0
kernels,10,9,-1
stacked,1,2,1
31,8,3,-5
outbound,2,1,-1
phb_placement,1,1,0
alignments,1,1,0
gib,3,2,-1
copied,16,6,-10
always_inline,3,3,0
num_sg,3,3,0
arg5,3,7,4
arg6,1,3,2
cpush4state,3,4,1
cpusparcstate,5,3,-2
abi_long,15,10,-5
corresponds,7,2,-5
libc,4,5,1
sparc,20,7,-13
architectures,2,1,-1
raddr,23,13,-10
follow,7,8,1
v9,1,2,1
hwcaps,1,1,0
arg4,9,7,-2
ia64,1,2,1
dump_write,1,1,0
mname,3,4,1
json_message_parser_destroy,1,4,3
main_loop,3,2,-1
g_main_loop_unref,3,3,0
groups,11,2,-9
is_static,2,1,-1
s390_cpu_get_class,4,1,-3
lowest,3,3,0
definition,19,3,-16
emulates,8,2,-6
xcc,3,2,-1
ff,1,1,0
base_feat,1,1,0
s390cpuclass,4,1,-3
s390cpudef,2,1,-1
cpu_def,2,1,-1
cl_size,1,1,0
vhost_user_write,2,3,1
fd_num,2,5,3
qio_channel_has_feature,1,2,1
connected,17,12,-5
backed,6,3,-3
nb_numa_nodes,16,8,-8
numa_info,9,5,-4
long_max,1,6,5
numa,10,3,-7
spapr_max_cores,1,1,0
cores,18,4,-14
spapr_machine,8,5,-3
smt,4,2,-2
core_id,14,3,-11
compat_props,6,2,-4
64k,5,11,6
deals,2,2,0
pte_offset,6,6,0
defsps,1,1,0
mmu_model,18,5,-13
ptem,7,5,-2
ppc_hash64_pteg_search,3,4,1
ppc_segment_page_sizes,1,2,1
effective,4,6,2
warned,1,2,1
activity,5,2,-3
asynchronous,7,2,-5
sleeping,8,2,-6
lots,1,1,0
detected,10,10,0
quiescent,3,4,1
yielded,1,3,2
block_job_pause,2,1,-1
transitions,3,2,-1
pause,11,9,-2
restarted,5,2,-3
paused,7,1,-6
ptel,1,1,0
oses,1,2,1
vte,1,2,1
padding,6,12,6
geo,2,2,0
blk_read,1,4,3
dp,5,2,-3
blk_pread,3,3,0
tmpbuf,1,1,0
blankbuf,1,1,0
so_snd,1,1,0
resulted,1,1,0
sb_cc,1,1,0
bdrv_flags,7,3,-4
bdrv_o_protocol,6,1,-5
encoded,12,5,-7
ppc_slb_t,4,4,0
esid,1,3,2
recent,2,11,9
rpn,1,1,0
deposit64,8,4,-4
eaddr,15,5,-10
encodings,3,3,0
slb_nr,4,2,-2
recompute,4,3,-1
epn,2,1,-1
host_nodes,2,1,-1
object_get_objects_root,5,3,-2
decided,2,1,-1
xbzrle,4,10,6
last_sent_block,1,2,1
identical,1,6,5
dataplane_started,3,4,1
qcow2_cluster_zero,4,2,-2
qcow_oflag_zero,2,1,-1
first_entry,1,1,0
qcow2_cluster_unallocated,2,2,0
qcow2_cluster_normal,1,1,0
nb_clusters,25,21,-4
qcow2_cluster_compressed,1,2,1
qcow2_get_cluster_type,7,1,-6
count_contiguous_clusters,4,2,-2
count_contiguous_clusters_by_type,1,1,0
wanted_type,2,1,-1
count_contiguous_free_clusters,1,1,0
block_acct_read,3,9,6
lba,12,17,5
block_acct_invalid,1,7,6
blk_get_stats,1,9,8
htab,9,3,-6
booting,2,1,-1
doubles,1,1,0
memtohex,1,1,0
put_packet,1,2,1
max_packet_length,2,1,-1
mem_buf,6,4,-2
hextomem,1,1,0
qmp_input_visitor_new,6,2,-4
qmp_input_get_visitor,3,2,-1
provided,61,20,-41
json_string,2,2,0
testinputvisitordata,4,4,0
kept,7,5,-2
test_init,1,1,0
qmp_input_visitor_new_strict,3,1,-2
qobject_from_json,5,5,0
color_black,1,2,1
color,6,1,-5
color_white,1,2,1
merge,36,17,-19
qemu_opt_get_bool,8,10,2
qemu_get_machine_opts,4,6,2
tokens,8,6,-2
qdict_get_obj,2,5,3
deprecated,6,6,0
network,9,5,-4
teach,1,1,0
virtqueueelement,2,5,3
in_addr,10,6,-4
ndebug,3,3,0
asserting,3,2,-1
virtqueue_map_iovec,2,1,-1
max_size,9,2,-7
out_addr,6,2,-4
mode_sense,1,2,1
type_disk,6,2,-4
blk_is_read_only,2,1,-1
mode_sense_10,1,1,0
type_tape,2,1,-1
patch,17,6,-11
memory_region_dispatch_write,2,2,0
bar,24,10,-14
memory_region_name,2,2,0
bars,7,4,-3
activate,5,1,-4
address_match,2,1,-1
qemu_pci_cap_msix,3,1,-2
address_mask,1,2,1
vbasedev,12,4,-8
msi-x,6,4,-2
set_dsc,1,2,1
win_checkpowermode1,1,1,0
cmd_nop,1,2,1
all_ok,1,1,0
win_checkpowermode2,1,1,0
hd_cfa_ok,1,2,1
cmd_check_power_mode,1,1,0
s_bits,3,3,0
masking,6,2,-4
32-bits,1,1,0
addrhi,2,2,0
mo_amask,2,1,-1
addrlo,2,2,0
mo_align,4,1,-3
tcgcontext,15,6,-9
tcgreg,1,3,2
tcg_out32,5,5,0
byte,53,36,-17
comparison,5,2,-3
preserve,8,2,-6
mo_size,2,2,0
cross,16,4,-12
tcg_reg_r0,3,2,-1
trick,2,1,-1
tcgmemop,5,1,-4
prom,3,2,-1
memory_region_set_readonly,1,3,2
memory_region_init_ram,10,3,-7
memory_region_init_rom_device,3,2,-1
bdrv_close,16,7,-9
runstate_lookup,1,1,0
wire,7,3,-4
run_state_max,1,2,1
vmstate_register,8,1,-7
independently,3,2,-1
vmstate_buffer,1,1,0
runstate_set,4,7,3
branch_struct,2,1,-1
testenum,6,2,-4
check_union,3,2,-1
exprs,5,4,-1
value1,9,3,-6
parse_schema,2,2,0
testunion,8,2,-6
check_exprs,2,1,-1
expr,26,8,-18
branch,25,7,-18
flat,17,7,-10
discriminator,16,7,-9
star,2,1,-1
value2,5,2,-3
testtypeb,1,1,0
traceback,2,4,2
enum1,8,3,-5
vfprintf,1,3,2
descr,5,3,-2
log_to_monitor,2,1,-1
aud_opt_bool,3,1,-2
valp,3,1,-2
monitor_is_default,1,1,0
monitor_vprintf,3,1,-2
console,13,4,-9
accel,3,2,-1
gtk2,1,1,0
data_size,4,4,0
tcg_gen_neg_tl,2,1,-1
tcg_gen_shli_tl,5,5,0
tcg_cond_lt,4,3,-1
current_machine,4,5,1
machine_iommu,1,1,0
r_ss,11,7,-4
cpu_x86_load_seg_cache,4,3,-1
gather,3,2,-1
trbs,2,2,0
1.1,2,3,1
scatter,1,1,0
shall,33,18,-15
cpu_ldl_data,1,3,2
ldq_raw,2,2,0
cpu_stl_data,1,3,2
ldl_raw,2,2,0
stq_raw,2,1,-1
cpu_ldq_data,2,1,-1
cpu_stb_data,3,2,-1
cpu_stq_data,3,1,-2
stl_raw,1,1,0
stw_raw,2,1,-1
cpu_lduw_data,2,1,-1
cpu_ldub_data,3,2,-1
cpu_stw_data,1,1,0
sextract64,6,3,-3
tcg_gen_sub_tl,1,3,2
sv,2,3,1
cputricorestate,1,3,2
tcg_gen_add_tl,4,2,-2
con,11,11,0
av,1,2,1
tcg_gen_setcondi_tl,1,5,4
tcg_cond_ne,8,7,-1
seconds,18,10,-8
turn,9,4,-5
aio_context,32,12,-20
done_generating,5,1,-4
pa,7,6,-1
absolutely,2,3,1
megasas_qf_new,1,1,0
reply_queue_head,1,1,0
declare_bitmap,8,5,-3
event_count,2,1,-1
pci_dma_unmap,1,1,0
megasasstate,1,2,1
bitmap_zero,8,1,-7
ever,8,7,-1
megasascmd,1,1,0
find_next_zero_bit,3,1,-2
frames,6,4,-2
megasas_max_frames,1,1,0
pa_size,4,2,-2
frame_size,4,4,0
allow_hotplug,6,5,-1
slirp,14,3,-11
so_lport,1,1,0
uh,1,1,0
udb,1,1,0
delay_ns,4,4,0
mrb,1,1,0
multireqbuffer,1,1,0
virtio_blk_id_bytes,1,1,0
g_slice_free,2,3,1
in_iov,3,1,-2
vring_push,1,1,0
virtqueue_map_sg,3,1,-2
g_slice_new,3,2,-1
unmapped,1,2,1
qemu_put_buffer,7,9,2
vblk,2,1,-1
num_writes,1,1,0
virtioblockreq,2,1,-1
virtqueue_push,2,3,1
vncdisplay,9,5,-4
client_width,4,2,-2
client_height,3,2,-1
bitmap_clear,2,3,1
displaychangelistener,2,7,5
force_update,1,3,2
vnc_dirty_pixels_per_bit,1,2,1
round_up,9,11,2
dcl,5,12,7
visible,12,9,-3
displaysurface,7,8,1
bitmap_set,12,10,-2
surface_width,3,6,3
vnc_dpy_update,1,1,0
surface_height,5,6,1
qerr_device_in_use,6,4,-2
bdrv_op_is_blocked,10,3,-7
block_op_type_resize,2,1,-1
panic,4,6,2
pcie_cap_slot_event,1,1,0
indicator,6,1,-5
pci_for_each_device,1,1,0
pci_exp_sltsta,1,1,0
sec_bus,2,2,0
detach,6,3,-3
pci_bridge,3,2,-1
pci_word_test_and_clear_mask,2,2,0
sltsta,1,1,0
_unused,1,1,0
badframe,1,5,4
frame_addr,5,5,0
oldmask,1,3,2
sigsegv,5,3,-2
tuc_mcontext,4,2,-2
unlock_user_struct,6,6,0
ret_intr_type,2,3,1
max_irqs,3,2,-1
rtas_type_msi,2,3,1
ndev,4,2,-2
msix_entries_nr,2,3,1
req_num,2,2,0
rtas_type_msix,2,1,-1
msi_nr_vectors_allocated,1,2,1
kvm_reg_ppc_fscr,1,1,0
gen_update_current_nip,2,1,-1
spr_fscr,2,1,-1
facility_sprn,1,1,0
vdi_id,1,1,0
oid,1,2,1
aio_req,1,2,1
aiocb_type,3,1,-2
alloc_aio_req,1,1,0
inode,5,5,0
add_aio_request,1,1,0
give_sigsegv,2,3,1
portio,1,2,1
piolist,1,2,1
leaking,3,4,1
pci_address_space_io,6,1,-5
pio_start,1,2,1
leak,3,15,12
rt,18,13,-5
whereas,4,5,1
passes,6,2,-4
syn_uncategorized,2,1,-1
kinds,3,3,0
is_thumb,1,1,0
aarch32,8,3,-5
arm_el_il,2,1,-1
op0,1,2,1
crm,21,3,-18
opc1,21,4,-17
trapping,3,1,-2
op2,3,8,5
isread,4,1,-3
rt2,4,1,-3
trapped,3,1,-2
slightly,5,2,-3
op1,7,8,1
cv,1,1,0
hsr,1,1,0
opc2,22,5,-17
ec_advsimdfpaccesstrap,1,1,0
ec,1,1,0
arm_el_ec_shift,2,1,-1
il,3,1,-2
crn,21,2,-19
defaults,16,5,-11
ec_dataabort,1,1,0
powers,1,1,0
s-,31,14,-17
logical_sector_size,2,1,-1
sectors_per_block,1,1,0
flight,10,4,-6
resuming,1,2,1
wait_break,1,1,0
cow_read,1,1,0
suspended,5,4,-1
cow,10,10,0
refcount_block,3,3,0
impossible,7,3,-4
qcow2_discard_other,1,2,1
qcow2_discard_always,1,2,1
act,9,5,-4
epid,1,1,0
nbd_cmd_write,3,3,0
nbd_cmd_read,3,1,-2
nbd_request,2,3,1
nbd_cmd_disc,2,3,1
msr_ia32_tsc,2,1,-1
tsc_adjust,2,1,-1
kvm_put_full_state,3,2,-1
tsc,3,1,-2
vfio_pci_load_rom,1,1,0
memory_listener_unregister,3,3,0
type1,2,1,-1
address_space_memory,21,9,-12
