token,0,1,sub
pci_add,1,1,0
qbus_is_hotpluggable,1,1,0
16-bit,13,2,-11
res0,4,1,-3
memread,4,4,0
__packed__,1,1,0
tx_count,5,1,-4
applicable,7,2,-5
fis_type,1,1,0
prd,2,2,0
uint16_t,3,2,-1
data_ptr,1,1,0
cx,4,3,-1
res1,4,2,-2
res2,2,1,-1
ahcicommandheader,1,2,1
prdbc,1,1,0
ahci_px_tfd_err,1,1,0
share_mode,1,1,0
num_connecting,1,1,0
connections_limit,2,1,-1
qtailq_insert_head,2,1,-1
qtailq_insert_tail,13,6,-7
clients,23,11,-12
vnc_share_mode_connecting,1,1,0
amend,2,1,-1
pre,7,3,-4
mmap_mem,1,2,1
last_out_offset,2,2,0
max_sectors_per_chunk,1,3,2
fork,6,7,1
max_compressed_size,1,3,2
n_chunks,1,2,1
bdrvdmgstate,4,2,-2
dmg_open,2,1,-1
read_uint32,1,2,1
track,22,9,-13
last_in_offset,2,3,1
info_end,1,3,2
read_only,13,4,-9
tm_enabled,1,1,0
fscr_ic_tm,1,1,0
powerpc_excp_fu,1,2,1
kvm_arm_vcpu_init,3,1,-2
write_kvmstate_to_list,3,1,-2
max_mchk_queue,1,1,0
max_io_queue,1,1,0
max_ext_queue,2,1,-1
ext_index,4,1,-3
mchk_index,2,1,-1
garray,24,2,-22
acpi_add_rom_blob,2,1,-1
blob,14,4,-10
memory_region_get_ram_addr,2,2,0
table_ram,1,1,0
acpibuildstate,1,1,0
table_data,18,6,-12
cpu_physical_memory_set_dirty_range_nocode,2,1,-1
build_state,3,2,-1
rom_add_blob,2,2,0
ram_addr_max,2,2,0
table_size,3,8,5
cpuxtensastate,3,3,0
data_iomem,2,1,-1
fwcfgstate,10,7,-3
fwcfgiostate,1,1,0
comb_iomem,1,1,0
data_addr,1,1,0
sysbus_mmio_map,19,5,-14
ctl_iomem,1,1,0
fw_cfg_data_mem_ops,2,1,-1
define_prop_uint32,36,4,-32
ctl_addr,1,1,0
iobase,3,2,-1
fwcfgmemstate,2,1,-1
ctl,3,2,-1
daemon_pipe,1,1,0
accounted,2,2,0
corruptions_fixed,5,4,-1
refcount_table,14,10,-4
compare_refcounts,1,1,0
rebuild,2,4,2
leaks_fixed,2,2,0
references,4,7,3
structures,24,9,-15
calculate_refcounts,2,1,-1
highest_cluster,2,2,0
introduced,6,2,-4
in-memory,2,2,0
allocations,5,3,-2
pointed,7,3,-4
allocates,4,5,1
grow,6,4,-2
tells,7,5,-2
easily,7,4,-3
continuously,1,1,0
size_to_clusters,6,3,-3
looking,10,6,-4
bdrvqcowstate,14,12,-2
*refcount_table,1,2,1
new_refcount_table,2,1,-1
apparently,1,1,0
solely,2,1,-1
bdrv_get_device_name,13,8,-5
respectively,4,2,-2
non-fatal,1,1,0
backend_features,3,2,-1
acked_features,1,2,1
tcg_op_defs,1,1,0
mon_fdset,2,2,0
dup_fd,1,1,0
monitor_fdset_dup_fd_remove,1,1,0
fstat,5,7,2
buf_size,18,5,-13
catalog_bitmap,2,7,5
curl_clean_state,2,2,0
orig_buf,2,2,0
schedule,4,6,2
ext,8,7,-1
header_length,3,5,2
packing,1,2,1
autoclear_features,3,3,0
img_size,6,10,4
staticmethod,1,3,2
refcount_order,5,3,-2
identifier,5,5,0
vrng,8,7,-1
virtio_init,1,1,0
numbers,16,8,-8
handle_input,1,1,0
parsing,16,5,-11
max_bytes,4,3,-1
qemu_ram_addr_from_host,1,2,1
in_size,4,1,-3
virtioscsievent,2,1,-1
virtio_scsi_bad_req,2,2,0
virtio_scsi_parse_req,1,1,0
wait_for_tcp_port,1,1,0
np,1,3,2
vmstate_struct_array,4,1,-3
tx_fifo,1,4,3
qemu_get_be32,15,8,-7
im,1,1,0
hence,10,5,-5
register_savevm,9,4,-5
vmstate_uint8_array,5,3,-2
stellaris_enet_state,1,1,0
mctl,1,1,0
vmsd,17,14,-3
inbound,1,1,0
differ,3,4,1
qemu_put_be32,12,6,-6
sslverify,1,1,0
qemu_opt_bool,11,7,-4
free_cluster_index,1,6,5
qerr_property_value_out_of_range,2,2,0
qemu_get_be32s,7,3,-4
vmstate_uint16,7,1,-6
new_l1_size,1,3,2
overflows,1,4,3
smart_selftest_count,2,1,-1
vdi,10,5,-5
exceeds,1,2,1
bs_offset,5,3,-2
room,7,6,-1
jcody,5,4,-1
min_cluster_bits,1,1,0
initialise,1,1,0
max_cluster_bits,1,1,0
header_size,6,11,5
little-endian,4,4,0
volatile,4,2,-2
le32_to_cpu,23,13,-10
subtype,5,1,-4
config_reg,2,2,0
tcpchardriver,1,5,4
remove_fd_in_watch,1,3,2
fe_open,2,1,-1
fd_in_tag,2,2,0
chr_update_read_handler,2,1,-1
tcp_chr_read_poll,1,2,1
io_add_watch_poll,1,1,0
persistent,8,7,-1
replays,2,1,-1
_filter_qemu,4,5,1
dirtylog,2,1,-1
replay,32,5,-27
vhdx,10,8,-2
old_exc_flags,6,4,-2
float_flag_input_denormal,1,3,2
set_float_exception_flags,9,4,-5
fpst,6,3,-3
get_float_exception_flags,8,5,-3
run_state_running,2,4,2
run_state_shutdown,1,2,1
partition,12,5,-7
split,22,7,-15
icp_kvm_reset,1,2,1
in-kernel,3,3,0
type_icp,1,1,0
emulator,16,4,-12
kernel_xics_fd,1,1,0
qemu_set_irq,22,4,-18
saved_priority,1,1,0
0xff,6,2,-4
outputs,4,1,-3
config_pseries,3,2,-1
david,4,2,-2
corporation,12,3,-9
icpstateclass,2,1,-1
unmasking,1,2,1
virtualized,1,1,0
edge-triggered,4,1,-3
gibson,3,2,-1
icp_get_kvm_state,1,1,0
kvm_one_reg,3,2,-1
icpc,3,1,-2
consistent,9,5,-4
aka,7,2,-5
papr,7,6,-1
kvm_set_one_reg,4,2,-2
ics/icp,1,1,0
kvm_get_one_reg,4,1,-3
kvm_get_device_attr,3,1,-2
config_kvm,9,3,-6
x86_cpu_def,19,1,-18
ecx,35,7,-28
cache_info_passthrough,2,1,-1
cpuid,29,9,-20
host_cpuid,6,1,-5
eax,41,9,-32
ebx,27,5,-22
leaves,2,3,1
strange,3,4,1
enabling,5,1,-4
id_str,4,3,-1
-einval,1,4,3
bdrv_snapshot_delete,1,1,0
-errno,8,6,-2
snapshot_name,4,1,-3
find_snapshot_by_id_or_name,1,1,0
unique,10,10,0
snapshot_id,2,1,-1
snapshot_index,1,2,1
sn_info,2,2,0
mreitz,4,5,1
curlstate,3,2,-1
bdrvcurlstate,5,2,-3
routines,8,2,-6
qemu_ram_addr_from_host_nofail,1,2,1
bdrvsshstate,2,1,-1
has_zero_init,4,2,-2
merge_lists,2,1,-1
misuse,1,2,1
bsy,3,3,0
reg_status,1,3,2
ide_base,1,3,2
inb,2,4,2
cp15,38,10,-28
sense_data,2,1,-1
irb,2,1,-1
time_spent,3,1,-2
initial_time,2,1,-1
qemu_get_clock_ms,11,2,-9
current_time,6,1,-5
qlist_copy,3,2,-1
uint16list,1,4,3
userdefnativelistunion,1,2,1
qobject_to_qlist,8,2,-6
u16,12,5,-7
s8,2,2,0
qobject_to_qint,11,6,-5
qint_get_int,15,5,-10
qfloat,12,3,-9
qlist_pop,6,3,-3
qbool_get_int,3,2,-1
qlist_peek,3,2,-1
userdefnativelistunionkind,1,2,1
qobject_to_qfloat,1,2,1
int64,2,1,-1
g_string_free,4,6,2
boolean,9,4,-5
qfloat_get_double,2,1,-1
g_string_new,5,6,1
s16,2,3,1
gstring,5,6,1
qobject_to_qbool,4,3,-1
s32,3,5,2
cvalue,1,2,1
int32,2,4,2
u8,4,2,-2
s64,4,4,0
fashion,1,1,0
enotty,2,3,1
tg3,1,1,0
seems,19,6,-13
dropping,2,2,0
depend,9,3,-6
pci_exp_type_rc_end,1,1,0
lnk,1,1,0
emulated,21,8,-13
pci_get_long,12,2,-10
vfio_add_emulated_word,1,2,1
revist,1,1,0
emulated_config_bits,6,2,-4
endpoints,3,3,0
vfiodevice,10,1,-9
pci_set_long,6,4,-2
regular,5,6,1
become,9,7,-2
clears,9,3,-6
ex,5,2,-3
integrated,3,1,-2
as-is,3,2,-1
pci_exp_type_endpoint,1,1,0
pci_set_byte,6,2,-4
pci_add_capability,1,2,1
pci_cap_flags,1,2,1
asked,6,2,-4
tcg_gen_ld_i32,7,4,-3
env_offset,2,1,-1
tcg_target_long,14,1,-13
meaning,7,3,-4
eg,11,6,-5
next_tb,6,4,-2
tbs,4,4,0
executing,21,7,-14
tcg_gen_exit_tb,12,1,-11
cpu_unlink_tb,1,1,0
chained,2,2,0
tcg_temp_local_new_i32,1,1,0
resulting,4,8,4
advance,15,4,-11
qtest_irq_intercept_in,3,2,-1
outb,2,3,1
documented,5,4,-1
executable,2,3,1
operate,5,3,-2
macros,12,1,-11
get_irq,3,1,-2
behave,5,3,-2
raw_open_common,1,1,0
supposed,10,4,-6
raw_close,3,1,-2
st_mode,9,10,1
eperm,11,4,-7
bdrvrawstate,13,2,-11
s_isblk,2,2,0
eacces,8,6,-2
bdrv_o_rdwr,19,10,-9
overlay_bs,6,2,-4
bdrv_get_flags,3,1,-2
orig_overlay_flags,2,1,-1
bdrv_find_overlay,3,1,-2
kvm_features,5,1,-4
kvm_feature_pv_eoi,2,1,-1
moves,3,1,-2
est_executing,1,1,0
ehcipacket,1,2,1
cmos_data,5,3,-2
reg_b_set,1,1,0
rtc_century,1,1,0
reasonably,1,3,2
smi_en,1,1,0
smm,1,2,1
pm,15,5,-10
server_fd,2,1,-1
qemu_set_fd_handler2,21,7,-14
pfl,5,3,-2
above_4g_mem_size,6,2,-4
extended,23,9,-14
usb_packet_unmap,1,5,4
dma_direction_to_device,2,5,3
sgl,4,6,2
usb_token_in,2,3,1
usbpacket,2,5,3
ipacket,1,4,3
dma_memory_unmap,2,2,0
dma_memory_map,1,4,3
isgl,2,3,1
dmadirection,1,4,3
qemusglist,1,3,2
multiplied,1,1,0
think,2,5,3
target_abi_bits,1,1,0
pci_base,1,2,1
piix4pmstate,3,3,0
register_ioport_read,9,3,-6
register_ioport_write,9,4,-5
pci0_status,1,3,2
logical_block_size,3,3,0
_conf,3,1,-2
physical_block_size,1,1,0
liobn,7,4,-3
layers,2,2,0
cpu_resume_from_signal,6,1,-5
cpu_loop_exit,23,8,-15
asids,1,1,0
asid,7,2,-5
tlb_flush_page,12,4,-8
ignores,1,3,2
0x80000000,1,4,3
fdt_totalsize,1,3,2
fdt_addr,1,3,2
term,3,2,-1
device-tree,1,2,1
min_rma_slof,1,1,0
plus,8,2,-6
leaving,5,9,4
ldm,2,1,-1
\n,4,3,-1
entry_point,1,1,0
spapr-,1,2,1
0x,3,1,-2
rtas_size,1,4,3
assignment,5,2,-3
rma_size,2,5,3
fdt_max_size,1,3,2
fdt_property_string,3,5,2
advertising,3,1,-2
smartcard_cflags,1,1,0
libcacard_libs,2,1,-1
pci_num_regions,3,2,-1
msix_vector_masked,1,1,0
fmask,4,1,-3
msix_function_masked,1,1,0
pci_msix_entry_ctrl_maskbit,2,1,-1
msix_is_pending,1,1,0
pci_msix_entry_size,4,1,-3
pci_msix_entry_vector_ctrl,2,1,-1
msix_table_page,1,2,1
msix_is_masked,2,1,-1
msix_handle_mask_update,1,1,0
stb_phys,1,4,3
dev_offs,1,1,0
nbd_client_thread,1,1,0
econnrefused,2,1,-1
pthread_create,2,4,2
shut,3,2,-1
warnings,6,3,-3
client_thread,1,1,0
nbytes,5,2,-3
is_read,7,6,-1
zeros,13,5,-8
qemu_aio_read,2,1,-1
vmdkextent,2,2,0
filtering,1,2,1
chunks,8,2,-6
back-to-back,1,1,0
bar1,1,1,0
isa_mmio_setup,1,2,1
pci_register_bar_region,1,1,0
isa_mmio_init,1,2,1
fmt_pcibus,1,1,0
pcibus_t,8,2,-6
region_num,7,1,-6
pci_register_bar,7,1,-6
pci_host_config_write_common,2,2,0
cut,3,2,-1
config_size,10,1,-9
pci_host_config_read_common,2,2,0
hosts,9,6,-3
highest,6,3,-3
target_brk,1,1,0
g2h,8,4,-4
contents,24,12,-12
heap,1,1,0
almost,10,5,-5
brk_page,1,1,0
busstate,29,5,-24
from_qbus,1,3,2
qbus_create_inplace,2,3,1
fir,1,2,1
qemu_put_be64,3,3,0
vmstate_uint8,10,2,-8
cirrus_vga,3,2,-1
pal_mode,3,1,-2
vmstateinfo,8,4,-4
mc146818rtc,1,1,0
cpu_alpha_load_fpcr,1,1,0
expanded,1,1,0
vmstate_load_state,5,3,-2
vmstate_uinttl_array,1,1,0
cpu_alpha_store_fpcr,2,1,-1
lock_value,1,2,1
lock_addr,2,2,0
fpcr,4,1,-3
config_ide_core,1,1,0
vmstate_cpu,1,1,0
vmstate_save_state,4,2,-2
minimum_version_id_old,10,4,-6
vms_single,1,1,0
effectively,11,6,-5
mak,5,4,-1
jumping,1,1,0
host_bits,2,2,0
status_param,3,2,-1
kvm_vcpu_dirty,1,3,2
amd,12,2,-10
00h,1,1,0
programmable,1,2,1
romfile,2,4,2
use_icount,18,4,-14
qemu_icount,4,1,-3
__,3,2,-1
herectx,1,1,0
checkpatch,3,1,-2
herevet,2,1,-1
pl,8,4,-4
warn,19,7,-12
rawline,7,3,-4
patches,9,4,-5
submitting,1,2,1
cat_vet,2,1,-1
outbuf,11,7,-4
bdrv_get_type_hint,4,1,-3
page_code,2,3,1
characteristics,3,1,-2
bdrv_type_cdrom,5,1,-4
qemu_memalign,10,4,-6
valloc,1,1,0
qemu_realloc,7,2,-5
memalign,1,1,0
depends,11,9,-2
effect,13,6,-7
safety,9,3,-6
qemu_iovec_concat,2,9,7
bootsect,2,2,0
probed,2,2,0
buffer_free,1,3,2
deflateend,1,1,0
updating,5,6,1
stats_vq_offset,1,1,0
stats_vq_elem,1,2,1
migrate_fd_monitor_suspend,1,1,0
total_sector_sum,1,2,1
den,1,3,2
int_min,4,4,0
virtio_net_f_csum,3,2,-1
tap_has_vnet_hdr,1,1,0
peer_has_vnet_hdr,3,1,-2
tap_using_vnet_hdr,1,1,0
virtio_net_f_host_ecn,3,2,-1
virtio_net_f_host_tso6,3,2,-1
virtio_net_hdr,4,1,-3
virtio_net_f_host_tso4,3,2,-1
nb_needed,1,3,2
die,7,2,-5
sigprocmask,5,8,3
sigfillset,4,5,1
sig_block,4,5,1
oldset,2,3,1
eepro100state,5,2,-3
qemu_event_handle,4,2,-2
setevent,2,2,0
bdrv_check_request,2,2,0
vnc_client_error,2,8,6
vnc_write_u32,4,2,-2
2006,4,2,-2
vnc_tls_handshake_io,1,1,0
x509verify,1,3,2
vnc_start_vencrypt_handshake,1,1,0
vnc_read_when,2,1,-1
start_auth_vnc,2,1,-1
2009,13,1,-12
anthony,13,5,-8
vnc_write_u8,3,3,0
vencrypt,5,1,-4
authentication,4,2,-2
vnc_flush,3,4,1
liguori,13,5,-8
vnc_tls_client_setup,1,1,0
vnc_client_read,1,2,1
vnc_client_write,1,1,0
read_u32,2,1,-1
0.2,1,1,0
gnutls_strerror,3,4,1
start_client_init,1,1,0
dx,3,5,2
abs,7,5,-2
cirrus_blt_dstpitch,1,4,3
dy,2,5,3
tcg_gen_brcond_tl,4,1,-3
tcg_temp_local_new,6,6,0
tcg_cond_geu,2,2,0
tcg_type_tl,4,3,-1
video,6,3,-3
indexes,2,3,1
dpy_resize,4,2,-2
audio_cap,1,2,1
fragsize,1,1,0
opproto,6,2,-4
r0,8,7,-1
sa,4,5,1
a1,12,4,-8
sb,3,3,0
msg_controllen,1,3,2
resized,6,2,-4
1mb,5,1,-4
vnc_write_u16,1,2,1
samples,3,3,0
capture,1,1,0
nchannels,5,1,-4
worth,3,3,0
suddenly,1,1,0
worse,1,2,1
backlog,1,2,1
sensible,1,2,1
kamp,2,2,0
de,9,6,-3
iscsi_allocmap_set_invalid,1,1,0
lieven,2,2,0
start_routine,1,2,1
pthread_self,2,1,-1
cd47172a673762a05a0c7bd27df6e3cc8febe8d6,1,1,0
queue_status,1,2,1
vm_running,14,4,-10
saved_vm_running,1,3,2
cont,3,2,-1
sa_restorer,1,2,1
bwidth,4,4,0
wraps,3,3,0
page1,1,4,3
vram,6,4,-2
page0,1,4,3
socket_scm_helper,2,2,0
r_v7m_excret_es_mask,1,2,1
v8m,16,2,-14
recognize,1,2,1
r_v7m_excret_dcrs_mask,1,2,1
unpredictable,12,10,-2
return_to_sp_process,2,1,-1
certain,20,5,-15
es,9,3,-6
choose,17,12,-5
cpu_log_int,9,2,-7
sfsr,2,1,-1
armv7m_excp_secure,1,1,0
v7m_exception_taken,2,3,1
r_v7m_excret_spsel_mask,1,2,1
ccr,6,3,-3
dcrs,1,2,1
ufault,1,1,0
faultmask,8,1,-7
nvic,14,4,-10
r_v7m_ccr_nonbasethrdena_mask,2,1,-1
r_v7m_excret_mode_mask,1,2,1
rettobase,1,1,0
nonbasethrdena,1,1,0
excret,1,2,1
r_v7m_excret_s_mask,1,2,1
return_to_handler,3,1,-2
usagefault,5,1,-4
armv7m_nvic_set_pending,6,1,-5
arm_feature_m_security,15,2,-13
setuid,2,2,0
setgid,1,2,1
setfsuid,1,1,0
scmp_sys,2,2,0
we're,5,1,-4
setresuid,2,1,-1
prctl,1,3,2
setregid,1,1,0
obsolete,4,2,-2
setreuid,1,1,0
setsid,2,1,-1
setfsgid,1,1,0
setresgid,2,1,-1
burst_length,5,3,-2
explicit_options,1,3,2
retsaddr,1,1,0
wsaddr,2,1,-1
qapi_free_socketaddress,7,3,-4
retwsaddr,1,1,0
prealloc_mode_off,4,2,-2
blkdev,4,9,5
ioreq,1,9,8
qemu_co_mutex_init,8,2,-6
nb_fds,2,2,0
shared,25,9,-16
qbus_set_hotplug_handler,1,2,1
virtio_scsi,3,5,2
virtioscsi,6,8,2
separately,4,1,-3
whitelist,4,2,-2
plugs,1,1,0
subclass,5,2,-3
connections,7,2,-5
ppc_mem_tlbie,4,2,-2
gen_handler_e,6,4,-2
ppc_mem_tlbsync,6,1,-5
ppc2_isa300,6,2,-4
initializes,10,2,-8
buckets,8,5,-3
throttle_bps_read,2,4,2
buckets_count,3,3,0
orig_cfg,1,1,0
final_cfg,1,1,0
corrected,4,1,-3
throttle_bps_total,3,4,1
leakybucket,2,3,1
bdrv_ref,2,5,3
graph,3,4,1
pdu_free,1,2,1
qemu_co_queue_next,7,3,-4
assertion,4,6,2
failures,1,3,2
socket_path,3,3,0
stale,3,3,0
spurious,5,3,-2
bus_master_container_region,1,1,0
to_dst_file,3,3,0
reg_struct,1,1,0
__u64,6,2,-4
ioctls,6,1,-5
_uffdio_copy,1,1,0
itb,1,1,0
fdt_err_notfound,1,1,0
fdt_path_offset,1,2,1
ldr,5,2,-3
pend,6,1,-5
rom_add_blob_fixed,6,2,-4
m_byte,2,1,-1
load_device_tree,1,1,0
flattened,1,1,0
load_addr,1,1,0
header_magic,3,2,-1
excp_interrupt,11,3,-8
soon,16,14,-2
hold,16,5,-11
ld,14,7,-7
serialization,1,1,0
bitmaps,13,2,-11
meaningful,5,1,-4
i.e,17,10,-7
requirement,1,5,4
last_entry,1,1,0
reft_offset_mask,1,2,1
refcount_table_size,9,8,-1
hole,4,4,0
num_cs,1,1,0
cs_lines,2,1,-1
spi,4,1,-3
focus,6,5,-1
max_nodes,9,2,-7
kvm_irqchip_is_split,1,2,1
target_efault,7,8,1
debug_level,3,1,-2
qemu_opt_get_del,2,2,0
gconf,3,2,-1
libgfapi,1,1,0
logfile,7,10,3
glfs,1,2,1
glfs_set_logging,1,1,0
pageh_base,1,1,0
isa_register_portio_list,1,1,0
isadev,1,4,3
page_base,1,1,0
fdc_portio_list,1,1,0
inuse,3,4,1
notify,44,13,-31
reply_supported,1,2,1
vhost_user_version,3,2,-1
vhost_user_get_features,3,2,-1
protocol_features,3,2,-1
gpa,3,2,-1
vhost_memory_region,1,2,1
vhost_memory_max_nregions,1,4,3
vhost_user_need_reply_mask,1,2,1
process_message_reply,1,2,1
vhost_user_set_mem_table,2,2,0
virtio_has_feature,9,3,-6
remapping,4,2,-2
vhostusermsg,3,2,-1
vhost_user_protocol_f_reply_ack,1,2,1
vhostusermemoryregion,2,2,0
r_max,2,2,0
rxbase,1,1,0
qemu_sglist_destroy,2,10,8
kernel's,1,1,0
definitely,10,2,-8
exceeding,1,2,1
offset_in_cluster,2,3,1
id_wellformed,2,1,-1
block_job_get,1,1,0
rid,3,3,0
newly,10,5,-5
nbd_max_sectors,4,1,-3
powerpc_excp_mcheck,1,4,3
entirely,4,5,1
error_code,11,7,-4
pte0,8,6,-2
reasonable,4,6,2
ppc_hash64_htab_lookup,2,1,-1
cf_use_icount,7,2,-5
pending_interrupts,1,2,1
ppc_set_irq,3,1,-2
cpu_ppc_load_hdecr,1,1,0
has_hv_mode,1,3,2
msr_ee,3,3,0
spr_register_hv,1,2,1
ppc_interrupt_hdecr,1,1,0
delivery,5,1,-4
hdecr,2,1,-1
hypervisor,8,5,-3
lpcr,2,4,2
decrementer,5,2,-3
dmalen,1,2,1
mirror_write_complete,1,1,0
qcow2_get_cluster_offset,1,1,0
bdrv_block_zero,11,5,-6
bdrv_get_block_status_above,7,1,-6
differently,3,1,-2
bioc,1,1,0
overrun,4,6,2
virtio_queue_notify_vq,2,2,0
handle_aio_output,1,1,0
handle_output,3,1,-2
trace_virtio_queue_notify,1,1,0
virtio_queue_host_notifier_read,1,1,0
host_notifier,3,2,-1
event_notifier_test_and_clear,7,3,-4
remains,3,1,-2
recoverable,2,1,-1
retries,3,1,-2
enospc,9,5,-4
gluster,2,1,-1
fsync,2,3,1
loss,2,2,0
glusterfs,1,2,1
key/value,1,1,0
discover,1,1,0
retain,4,1,-3
config_softmmu,7,2,-5
psci,5,2,-3
eqmp,6,3,-3
sqmp,6,3,-3
qerr_feature_disabled,1,1,0
describing,3,2,-1
arch_dump,1,3,2
bdrv_op_block_all,3,2,-1
blocker,9,9,0
tdlen,1,1,0
rdlen,1,2,1
rdh,1,3,2
qkeycode_lookup,2,1,-1
index_from_key,1,1,0
keyname_buf,1,2,1
keyname_len,1,2,1
fclk,1,1,0
virtio_ccw_queue_max,3,1,-2
indicators,2,1,-1
kvm_type,1,1,0
compile,5,6,1
downstream,8,1,-7
z_,2,1,-1
letters,3,1,-2
za,6,2,-4
leading,4,2,-2
digits,1,2,1
reverse,10,4,-6
enum_member,1,1,0
z0,4,2,-2
digit,2,1,-1
letter,2,1,-1
_,13,7,-6
qualified,2,1,-1
foreach,7,3,-4
gtester_options,1,2,1
sysemu_target_list,2,1,-1
rf,4,2,-2
gtester,3,2,-1
channels,5,3,-2
ch,29,7,-22
nchan,1,1,0
block_acct_write,3,4,1
blksize,1,1,0
vfio_irq_info_automasked,1,1,0
unmask,4,2,-2
resample/unmask,1,1,0
vfiointp,1,2,1
pin,11,3,-8
fail_vfio,1,1,0
resamplefd,1,1,0
intp,2,2,0
event_notifier_init,8,3,-5
out_no_progress,1,1,0
sockets,13,7,-6
csum_start,1,1,0
vmw_pkprn,1,1,0
vhdr,1,2,1
csum_offset,6,2,-4
pkt_len,1,2,1
tcp_header,1,3,2
tcp,11,4,-7
bhs,5,3,-2
forces,2,2,0
scheduling,6,3,-3
drq_stat,1,3,2
tce,2,2,0
retranslation,1,1,0
code_ptr,6,6,0
tcg_out_insn,1,1,0
qemu_get_queue,11,5,-6
e1000_can_receive,1,2,1
tested,6,2,-4
nic,27,10,-17
qemu_flush_queued_packets,7,4,-3
num_child_bus,2,1,-1
qbus_is_full,1,1,0
do_log,2,2,0
terminated,7,4,-3
preallocated,6,1,-5
qemu_get_byte,9,9,0
preceding,2,1,-1
section_id,1,3,2
whose,13,2,-11
netdev,8,3,-5
rev_11mpcore,1,1,0
security_extn,8,1,-7
revision,52,5,-47
rev_nvic,1,1,0
cfg_entry,1,1,0
throughable_mask,1,1,0
emu_mask,1,3,2
emulate,24,3,-21
pci_command_memory,3,2,-1
pci_command_io,3,2,-1
xenptreginfo,1,1,0
valid_emu_mask,1,1,0
xenpcipassthroughstate,1,1,0
xen_pt_merge_value,1,1,0
lduw_phys,2,1,-1
address_space_ldub,1,1,0
hitattrs,1,1,0
ldl_phys,5,2,-3
ldub_phys,3,2,-1
wp,7,2,-5
stl_phys,5,3,-2
qemu_chr_delete,2,2,0
pchks,1,1,0
pgm_segment_trans,3,1,-2
trigger_page_fault,4,2,-2
faults,3,4,1
exc,5,5,0
buff_read_uint64,1,1,0
data_offset,3,5,2
glue,10,3,-7
pcm_ops,2,3,1
block_op_type_change,2,1,-1
blk_op_unblock,3,4,1
kvmslot,2,3,1
accelerator,1,3,2
freeaddrinfo,1,6,5
addrinfo,2,4,2
g_slist_foreach,1,1,0
switching,3,3,0
grant,1,1,0
xendev,15,10,-5
gnttabdev,4,2,-2
xen_be_printf,8,7,-1
maps,4,3,-1
g_slist_append,3,1,-2
gdestroynotify,2,2,0
mappings,11,2,-9
frontend,4,4,0
unmap,13,5,-8
gslist,14,4,-10
max_grants,1,1,0
xengnttab,1,1,0
lun,25,11,-14
scsi_datain_unmarshall,3,3,0
scsi_task,2,3,1
iscsi,12,12,0
scsi_status_good,5,2,-3
scsi_free_scsi_task,7,7,0
iscsi_get_error,2,7,5
l1_start_index,1,2,1
bdrvcheckmode,5,4,-1
inc_refcounts,8,2,-6
_not_,1,1,0
refcounts,2,6,4
int64_t,4,6,2
prints,3,1,-2
check_refblocks,2,1,-1
qcow2_cache_get,1,1,0
regarding,1,2,1
represented,7,1,-6
decrement,1,2,1
old_nb_clusters,2,1,-1
qcow2_alloc_clusters,3,4,1
d\n,1,2,1
qdev_get_vmsd,3,2,-1
vmstate_unregister,6,1,-5
post_realize_fail,2,2,0
parent_bus,14,4,-10
ide_sect_range_ok,1,2,1
dma_cmd,1,2,1
ide_dma_write,1,1,0
aio_nbytes,3,2,-1
bdrv_get_geometry,6,4,-2
ide_init2,1,1,0
md,3,2,-1
clk,1,1,0
sel,3,2,-1
slave,7,4,-3
smbios_legacy_mode,1,1,0
gigabyte_align,4,1,-3
has_reserved_memory,1,1,0
dlen,1,4,3
closehandle,1,6,5
address_space_filter,1,1,0
structs,4,3,-1
smbios_max_type,1,1,0
acpi_checksum,1,4,3
crt,3,2,-1
walk,13,4,-9
grab,13,3,-10
formatted,2,1,-1
acpi_read_array,2,2,0
acpi_read_field,2,2,0
distance,2,1,-1
cmd_len,1,4,3
col,1,1,0
rx_fifo,1,2,1
positives,3,2,-1
pbonzini,6,3,-3
markus,5,3,-2
built-in,3,3,0
armbruster,4,3,-1
