token,0,1,sub
understand,2,1,-1
libraries,1,1,0
asking,2,2,0
2014,11,3,-8
treating,3,4,1
paolo,6,3,-3
frees,4,2,-2
lot,9,3,-6
armbru,4,3,-1
exec.c,1,1,0
fact,11,6,-5
scan,4,2,-2
typedefs,1,1,0
fewer,3,1,-2
bonzini,6,3,-3
increasing,4,3,-1
refuse,2,5,3
cloop,6,5,-1
build_append_int,4,1,-3
acpi_gpe_proc_len,1,1,0
quorum_sha256_compare,1,1,0
bdrvquorumstate,3,3,0
holds,7,4,-3
vote_list,1,2,1
qlist_entry,13,6,-7
qlist_insert_head,30,9,-21
votes,1,2,1
success_count,1,3,2
qlist_head,15,5,-10
sacb,1,1,0
device_name,17,5,-12
qlist_init,12,3,-9
vote_ret,2,3,1
simpler,2,5,3
sharing,2,1,-1
tracked,4,3,-1
quorumaiocb,2,4,2
sha-256,1,1,0
explain,3,1,-2
no_user,3,3,0
system_memory,12,3,-9
addr_space_bits,1,1,0
acpitableheader,2,1,-1
reserved4b,1,1,0
gpe0_blk_len,1,1,0
reserved4,1,1,0
gpe0_blk,1,1,0
aml,20,4,-16
acpisdttable,1,2,1
acpi_read_table_header,1,1,0
expected_reboot,1,1,0
century,2,1,-1
rsdt,9,2,-7
pm1_evt_len,1,1,0
pm1_cnt_len,1,1,0
acpifadtdescriptorrev1,1,1,0
fadt,7,1,-6
boot_order_test,1,1,0
rsdt_physical_address,3,1,-2
fadt_table,1,1,0
ssdt,6,3,-3
rsdp,8,2,-6
dsdt_table,1,1,0
dsdt,7,3,-4
oem_id,7,2,-5
compute,19,11,-8
firmware_ctrl,1,1,0
acpirsdpdescriptor,1,1,0
pm_tmr_len,1,1,0
rsdp_table,6,1,-5
reserved2,4,1,-3
reserved1,2,1,-1
acpi_read_array_ptr,1,1,0
reserved4a,1,1,0
expected_boot,1,1,0
scsi_disk_emulate_reqops,1,1,0
invalid_field,4,4,0
illegal_request,3,9,6
verify_16,1,3,2
verify_10,1,3,2
verify_12,1,3,2
drvname,2,2,0
unlink_and_fail,2,1,-1
run_qemu,10,4,-6
deleting,1,1,0
vmdk,16,6,-10
cpuid_features,10,3,-7
intended,6,5,-1
hyper,1,2,1
sample_images,1,1,0
ne,5,6,1
idea,7,1,-6
is_request_lun_aligned,2,1,-1
v9fs_path_free,1,2,1
section_index,1,1,0
phys_sections,3,1,-2
cpu_nb_regs32,2,1,-1
pc_compat_1_5,2,1,-1
globalproperty,4,2,-2
qemu_co_mutex_lock,8,4,-4
l2_cache_entry,1,1,0
bdrv_co_write_zeroes,3,1,-2
vmdk_write,1,1,0
gen_op_set_cc_op,2,2,0
restartable,1,1,0
cc_op,19,8,-11
vm86,4,2,-2
r_cs,13,8,-5
cpl,8,4,-4
pop,7,4,-3
cc_op_str,1,2,1
cc_op_eflags,2,3,1
gen_op_addl_esp_im,1,1,0
cc_op_name,1,2,1
eflags,15,5,-10
preserved,2,2,0
qemu_set_block,1,1,0
scm_rights,1,2,1
vnc_display,4,3,-1
gtkdisplaystate,3,1,-2
cpu_ov,1,6,5
xer,2,3,1
cpu_so,1,2,1
tcg_gen_brcondi_tl,6,5,-1
arg0,4,5,1
compute_ov,1,2,1
tcg_cond_ge,5,1,-4
select_ret,4,1,-3
g_poll_ret,3,1,-2
nodenr,4,3,-1
e1000state,7,5,-2
phy_status,2,2,0
auto-negotiation,2,1,-1
phy_reg,5,2,-3
e1000_link_up,1,1,0
netclientstate,20,5,-15
phy_ctrl,5,1,-4
mii_cr_auto_neg_en,4,1,-3
infer,1,1,0
mii_cr_restart_auto_neg,3,1,-2
autoneg_timer,3,1,-2
mii_sr_autoneg_complete,2,1,-1
link_down,4,4,0
kvm_cpuid_entry2,1,1,0
ehciqh,2,2,0
qtd,3,6,3
qtdaddr,3,4,1
qhaddr,1,2,1
ehciqtd,1,3,2
nlptr_get,1,3,2
get_dwords,1,1,0
use_scsi,2,1,-1
uhci_port_ccs,1,1,0
floppy_send,2,1,-1
qemu_init_cpu_loop,2,1,-1
is_temporary,2,1,-1
vram_start,1,1,0
vram_bar,1,1,0
fdt_end_node,3,1,-2
node0_size,2,1,-1
fdt_setprop,5,4,-1
htab_shift,5,3,-2
mem_reg_property,2,2,0
associativity,1,1,0
fdt_add_subnode,3,3,0
fdt_begin_node,4,1,-3
spapr_fixup_cpu_dt,1,2,1
mem_start,4,2,-2
hash_shift,1,1,0
fdt_setprop_string,2,3,1
xlen,1,2,1
qemu_iovec_add,5,3,-2
mips_hflag_bmask,3,3,0
excp_ri,7,2,-5
generate_exception,7,1,-6
find_dev,2,3,1
libiscsi,4,5,1
iscsiaiocb,2,5,3
mgmt,1,3,2
private_data,2,4,2
canceled,3,7,4
cirrus_bank_base,1,1,0
vram_offset,2,1,-1
vgastate,1,2,1
isa_mem_base,3,3,0
config_smbd_command,1,1,0
exported_dir,2,2,0
modrm,6,2,-4
cpu_ptr0,1,1,0
sse_special,1,1,0
casts,1,2,1
rxbuf,1,2,1
fd_revalidate,2,1,-1
nb_heads,1,1,0
cur_drv,3,2,-1
floppy_dprintf,4,1,-3
role,16,4,-12
dos,1,2,1
nographic,5,4,-1
x509,4,5,1
parallel,9,7,-2
exportname,1,1,0
hda,1,2,1
cdrom,6,2,-4
hostname,9,5,-4
stdio,6,7,1
ivshmem,2,4,2
opensuse,1,1,0
accepted,3,3,0
hci,4,2,-2
bt,3,3,0
home,4,1,-3
posix_aio_read,2,2,0
pipe,15,9,-6
posixaiostate,1,1,0
scsidiskreq,4,4,0
bdrv_acct_flush,1,2,1
scsidiskstate,7,3,-4
scsicommand,1,1,0
scsi_xfer_to_dev,3,1,-2
scsi_req_complete,7,2,-5
scsi_req_unref,2,4,2
ways,3,3,0
clock_gettime,1,2,1
clock_realtime,2,1,-1
2.,22,10,-12
closedir,1,3,2
v9fspath,1,3,2
timespec,6,3,-3
v9fsfidopenstate,1,1,0
pwritev,1,1,0
preadv,2,1,-1
v9fs_immediate_writeout,1,1,0
qemu_fdatasync,1,1,0
writeback,2,2,0
fileoperations,1,1,0
writev,4,2,-2
2011,5,11,6
dirent,2,3,1
v9fsproxy,1,1,0
pfs,1,1,0
sockfd,2,6,4
kumar,1,3,2
eopnotsupp,2,4,2
initiate,1,1,0
readv,4,2,-2
readdir_r,1,2,1
fscred,8,3,-5
config_virtfs,3,1,-2
tracked_requests,6,3,-3
copy_on_read,2,3,1
qemu_co_queue_wait,5,4,-1
wait_for_overlapping_requests,2,1,-1
qemu_co_queue_init,6,2,-4
qemu_co_queue_restart_all,4,1,-3
wait_queue,1,2,1
coqueue,6,2,-4
rval,1,2,1
dprint,3,3,0
next_entry,2,1,-1
subsections,10,5,-5
vmstatesubsection,2,3,1
balloon_opaque,1,1,0
balloon_stat_fn,1,1,0
qemu_balloon,3,1,-2
balloon_event_fn,1,1,0
scsi_reason_data,1,1,0
drained,2,1,-1
qemu_free_timer,9,4,-5
qed_aio_next_io,1,2,1
allocating_write_reqs,2,1,-1
qed_f_need_check,2,3,1
qemu_new_timer_ns,4,2,-2
qemu_get_clock_ns,15,4,-11
fire,6,2,-4
clearing,11,2,-9
allocating_write_reqs_plugged,1,1,0
allocating,8,6,-2
alter,1,2,1
periodic,4,2,-2
roms,3,3,0
bin,9,3,-6
rtas_start_cpu,2,1,-1
gpr,10,10,0
sources,6,4,-2
style,8,2,-6
//git.qemu.org/slof.git,1,1,0
htab_size,2,3,1
envs,2,1,-1
min_ram_slof,1,1,0
msr_me,2,2,0
submodule,5,9,4
expecting,5,2,-3
rtas_query_cpu_stopped_state,1,1,0
qemu_cpu_kick,6,3,-3
startup,10,3,-7
msr_sf,3,1,-2
cpu_physical_memory_set_dirty,1,1,0
insert,6,3,-3
eeprom,4,3,-1
tmp2,9,7,-2
load_reg,9,3,-6
tmp64,3,2,-1
vring_avail_idx,4,2,-2
qemu_isdigit,1,1,0
fidp,13,7,-6
flushing,1,3,2
bdrv_flush,10,10,0
fid,11,5,-6
chown,2,2,0
sm_mapped,11,2,-9
lookup_fid,3,2,-1
va_arg,5,3,-2
sm_passthrough,8,2,-6
v9fsfidstate,6,2,-4
fs_sm,11,2,-9
v9fs_do_chmod,1,1,0
complete_pdu,3,3,0
lchown,4,3,-1
pdu_unmarshal,3,3,0
pci_header_type_multi_function,6,1,-5
pci_header_type_bridge,2,1,-1
'd,10,7,-3
hang,3,6,3
sometimes,6,3,-3
reinjecting,1,1,0
notified,11,2,-9
infrastructure,1,2,1
do_nothing,1,1,0
prio,15,3,-12
pci_num_pins,1,2,1
pv,11,4,-7
vmstate_int32_array_v,1,1,0
irq_state,5,2,-3
irq_count,5,1,-4
bus_num,12,2,-10
vendor_id,50,3,-47
devname,6,3,-3
product_id,3,1,-2
vga_bios_size,1,1,0
vga_bios_offset,1,2,1
vmsvga_invalidate_display,1,1,0
graphic_console_init,3,1,-2
vmsvga_text_update,1,1,0
vmsvga_update_display,1,1,0
vmsvga_screen_dump,1,1,0
seabios,2,2,0
set_ru_state,1,1,0
logout,9,2,-7
cb_address,1,1,0
ru_suspended,1,1,0
tap_set_sndbuf,3,1,-2
config_str,1,1,0
redir_str,1,2,1
tapstate,5,2,-3
sndbuf_str,2,1,-1
smb_export,1,2,1
slirp_smb,1,2,1
flexible,2,1,-1
tcb,1,1,0
shift_control,1,2,1
y1,2,2,0
double_scan,1,2,1
vlans,1,3,2
macs,1,2,1
packet_len,2,1,-1
x86_dump_fpu,1,1,0
x86_dump_ccop,1,1,0
cfl,1,1,0
vnc_tls_libs,1,1,0
bluez_libs,1,1,0
lib,6,1,-5
specifiy,1,2,1
qemu_key_check,2,1,-1
interpreting,1,4,3
bdrv_open2,3,5,2
get_param_value,11,1,-10
tofix,1,1,0
saved_eax,1,1,0
declared,3,2,-1
esp,8,4,-4
ebp,4,2,-2
saved_ebp,1,1,0
esi,5,2,-3
saved_esi,1,1,0
host_reg_t,1,1,0
temple,3,1,-2
saved_ecx,1,1,0
codesourcery,1,1,0
saved_edi,1,1,0
saved_esp,1,1,0
saved_t0,1,1,0
saved_t1,1,1,0
330,3,1,-2
saved_t2,1,1,0
59,4,1,-3
2007,2,2,0
al,3,1,-2
saved_edx,1,1,0
et,2,1,-1
edi,7,2,-5
saved_env,2,2,0
saved_ebx,1,1,0
suite,13,3,-10
usa,4,2,-2
02111-1307,3,1,-2
reserve,6,9,3
scsi_command_complete,2,3,1
status_control_c_exit,1,1,0
winapi,1,2,1
dword,17,6,-11
r_fs,12,5,-7
gs,4,3,-1
r_gs,11,5,-6
segs,14,7,-7
nullify,1,1,0
seg_reg,7,1,-6
sectors_in_flight,1,1,0
start_exclusive,5,2,-3
qemu_init_cpu_list,1,1,0
end_exclusive,6,2,-4
systems,21,8,-13
tricky,1,3,2
tcg_gen_addi_i32,3,2,-1
fallthru,3,3,0
cc_op_flags,1,1,0
tcg_gen_mov_i32,7,4,-3
def_helper_4,10,3,-7
c0,1,1,0
specs,2,2,0
cpum68kstate,3,3,0
dreg,1,3,2
qemu_si_fault,1,2,1
cc_c,3,5,2
ub,1,1,0
disas_insn,2,2,0
cc_z,7,5,-2
affected,5,1,-4
gen_exception,12,3,-9
insn_pc,3,1,-2
gen_load,1,2,1
addr2,5,1,-4
chk_sv,1,2,1
texinfo,2,1,-1
qnull,9,3,-6
strong,4,2,-2
qnum,3,2,-1
subsection,8,4,-4
doc,15,2,-13
body,6,2,-4
_one_,1,1,0
undocumented,2,1,-1
\r,1,1,0
vty,1,1,0
powervm,1,1,0
\0,2,1,-1
roll,1,2,1
inserts,1,2,1
removes,4,3,-1
net_checksum_finish,5,1,-4
net_raw_checksum,1,1,0
net_checksum_add,5,1,-4
stw_be_p,6,1,-5
sloc,1,1,0
cpu_to_be16,11,4,-7
modules,5,6,1
io_bytes,2,1,-1
cluster_bytes,2,1,-1
target_bytes,1,1,0
dtc,2,3,1
pc_existing_dimms_capacity,1,1,0
type_sclp_cpu_hotplug,2,1,-1
config_all,1,1,0
qcow2bitmap,1,1,0
implementing,5,3,-2
cmdp,2,1,-1
restricting,1,3,2
forwards,1,1,0
host_device,2,1,-1
usual,1,4,3
incorrect,16,6,-10
sg_io,2,1,-1
unprivileged,4,3,-1
programs,1,2,1
classes,3,3,0
reservation,6,4,-2
passthrough,4,2,-2
qom,14,6,-8
twice,2,6,4
usable,2,4,2
dimm,13,7,-6
nvdimm_get_memory_region,1,1,0
pc_dimm_memdev_prop,1,2,1
memory_region_get_alignment,2,1,-1
get_memory_region,2,1,-1
ddc,4,1,-3
host_memory_backend_get_memory,5,4,-1
free_data_block_offset,1,2,1
new_file_size,1,1,0
pentry,2,2,0
vaddr_base,1,1,0
pcr_mask,5,2,-3
spr_pcr,1,1,0
pcr,2,2,0
hex,2,4,2
hh,1,1,0
tn,3,3,0
wd,1,1,0
tdf,1,1,0
enodev,10,4,-6
e2,7,4,-3
desc_c_mask,4,1,-3
pc_dimm_check_memdev_is_busy,2,1,-1
ivshmem_check_memdev_is_busy,1,1,0
virtio_crypto_check_cryptodev_is_used,2,1,-1
qdev_prop_allow_set_link_before_realize,8,3,-5
equals,5,1,-4
qtest_add_data_func,9,5,-4
dram,1,1,0
restrict,5,3,-2
pcidev,2,3,1
guest-visible,2,1,-1
writeb,1,1,0
selecting,2,1,-1
megabytes,1,1,0
precisely,2,1,-1
visibility,1,1,0
blk_name,8,3,-5
bail,2,4,2
to_src_file,1,1,0
hi,9,8,-1
x86iommustate,2,3,1
vtd_context_entry_rsvd_lo,1,1,0
lo,15,9,-6
vtdcontextentry,3,1,-2
ce,4,2,-2
rsvd,2,2,0
vtd_root_entry_rsvd,1,1,0
x86_iommu,2,3,1
x86_iommu_device,1,1,0
dirfidp,1,2,1
skp,1,1,0
pc_machine,10,2,-8
type_pc_machine,1,1,0
mc,43,11,-32
pcmachinestate,10,2,-8
machineclass,22,5,-17
machine_get_class,14,4,-10
lpcr_gtse,1,2,1
radix,5,2,-3
pa_features,3,1,-2
spapr_populate_pa_features,1,1,0
hide,1,1,0
sioc,5,5,0
g_array_free,4,3,-1
sigchld,1,3,2
*cpu,6,1,-5
cpu_get_class,12,5,-7
cpuclass,17,4,-13
'data,4,1,-3
*cc,1,1,0
cc-,1,1,0
cpu_to_le64,10,6,-4
card,18,13,-5
ldl_p,6,5,-1
nb_cls_shrunk,1,1,0
allocmap,1,1,0
allocmap_valid,1,1,0
cl_num_shrunk,1,1,0
24,11,2,-9
ioapic_update_kvm_routes,1,1,0
routes,6,1,-5
apic,12,5,-7
sector_len,1,1,0
nb_blocs,1,1,0
stores,8,5,-3
nvdimm,26,3,-23
well,25,14,-11
corrupting,1,1,0
labels,2,1,-1
disabling,2,3,1
shrinking,1,1,0
seek_end,4,3,-1
vnvdimm,1,1,0
0x10000000,1,2,1
nmi,4,4,0
msr_mask,8,1,-7
excp,4,2,-2
delivered,4,3,-1
msr_hvb,3,2,-1
new_msr,1,3,2
msr_pow,1,2,1
source_path,5,1,-4
bios,27,8,-19
chars,3,1,-2
unread,1,1,0
verify_write,7,4,-3
gemu_log,1,4,3
printed,2,1,-1
printk,2,1,-1
optionally,4,3,-1
iterator,3,1,-2
docker,2,1,-1
comma,2,2,0
src_path,24,9,-15
target_list,4,1,-3
virtio_error,3,4,1
propagate,2,3,1
tlb_need_global_flush,1,1,0
tlb_need_local_flush,1,1,0
tcg_gen_st_i32,6,5,-1
mas2_epn_mask,1,1,0
invalidations,2,1,-1
broadcast,9,3,-6
other_cs,2,1,-1
tlb_need_flush,1,2,1
nr_cores,6,3,-3
*-user,2,1,-1
smp,7,2,-5
qcrypto_cipher_mode_xts,1,1,0
ciphertext,1,3,2
iov_free,1,1,0
siov,1,1,0
64kb,2,1,-1
subdir_makeflags,1,1,0
ping,2,2,0
g_file_open_tmp,1,1,0
guest_agent,2,1,-1
verbose,9,5,-4
org,7,3,-4
daemon,2,2,0
ga,6,3,-3
cwd,3,3,0
tlb_fill,6,1,-5
tlb_table,8,3,-5
relies,2,4,2
tlb_invalid_mask,5,2,-3
evict,1,3,2
direction,5,4,-1
efficient,9,2,-7
self-modifying,4,1,-3
cpu_tlb_size,9,1,-8
victim_tlb_hit,2,1,-1
addr_write,7,3,-4
issues,3,6,3
mmu_data_store,7,4,-3
allocation_state,5,1,-4
spapr_dr_connector_type_pci,4,2,-2
awaiting_allocation,2,3,1
spapr_dr_allocation_state_usable,3,2,-1
awaiting_release,6,3,-3
dprintfn,2,1,-1
powerpc_excp_inval_inval,1,6,5
ppc_64h,1,1,0
ppc_altivec,10,3,-7
gen_inval_exception,1,6,5
ppc_64bx,2,2,0
svga_fifo_max,1,1,0
prefix_lock,5,1,-4
bdrv_block_data,8,4,-4
siv,2,5,3
stringinputvisitor,2,1,-1
is_write1,5,1,-4
do_fault_protect,5,1,-4
ivshmem_can_receive,1,1,0
server_chr,2,2,0
mem_base,5,2,-3
ivshmemstate,5,5,0
operational,4,2,-2
races,1,7,6
ivshmem_read,2,1,-1
ivshmem_check_version,1,1,0
ivposition,3,1,-2
ivshmem_protocol_version,1,1,0
end_time,4,2,-2
s1,7,6,-1
ivshmem_dprintf,3,3,0
s2,5,3,-2
g_usleep,12,3,-9
g_get_monotonic_time,3,3,0
asynchronously,4,1,-3
int64_min,3,6,3
synchronously,2,4,2
in_reg,2,1,-1
qtest_readb,1,1,0
qemu_chr_fe_read_all,2,1,-1
qemu_chr_fe_get_msgfd,1,1,0
replacing,5,1,-4
ram_addr_fmt,8,1,-7
sanitized_name,1,1,0
s_isdir,1,4,3
'/,2,1,-1
hpagesize,2,4,2
o_excl,1,3,2
mkstemp,7,4,-3
bytes_to_copy,1,1,0
export,8,5,-3
qemu_io_prog,6,3,-3
_launch_qemu,4,3,-1
memory_region,2,1,-1
section_size,1,2,1
chunk_size,4,4,0
predecessor,1,2,1
tlscreds,6,1,-5
chr_write_lock,2,3,1
qemu_mutex_destroy,12,5,-7
situations,2,2,0
3.,12,2,-10
max_xfer_len,7,2,-5
iovs,1,1,0
sequential,4,1,-3
iov_max,3,3,0
base1,1,1,0
acpislottype,1,1,0
inputbutton,1,1,0
case_whitelist,1,1,0
cpuinfotricore,1,2,1
whitelisted,3,1,-2
qapierrorclass,1,1,0
cpuinfomips,1,2,1
ospm,11,1,-10
inputaxis,1,1,0
nowaythiswillgetwhitelisted,1,1,0
uuid,16,2,-14
cname,2,1,-1
x86cpuregister32,2,1,-1
uuidinfo,1,1,0
*errp,1,1,0
occurred,18,8,-10
convenience,3,2,-1
primarily,2,1,-1
saves,10,4,-6
hangs,2,2,0
-device,2,2,0
serves,1,2,1
survive,1,1,0
updated,21,11,-10
dies,1,1,0
cannot_destroy_with_object_finalize_yet,1,2,1
object_new,28,2,-26
alpha_cpu_initfn,1,2,1
host_x86_cpu_initfn,1,1,0
fdt_setprop_cell,4,5,1
qcrypto_cipher_decrypt,1,1,0
qcrypto_cipher_setiv,1,2,1
gsi_count,4,1,-3
irq_routes,1,1,0
route,6,4,-2
ioapic,3,3,0
kvm_flush_dynamic_msi_routes,1,1,0
direct_msi,1,1,0
fcode_filename,2,2,0
window_size,4,2,-2
nb_table,2,2,0
tcet,12,6,-6
warning,14,9,-5
qtest_sendf,1,1,0
vsnprintf,3,2,-1
prii64,4,3,-1
qemu_chr_fe_write_all,5,2,-3
g_strndup,7,3,-4
xbzrle_cache_miss_prev,1,1,0
acct_info,1,2,1
iterations_prev,1,1,0
coming,5,5,0
paired,3,2,-1
fdinfo,1,1,0
monitor_fdset_add_fd,1,1,0
addfdinfo,1,1,0
memory_backend,5,3,-2
usercreatable,4,3,-1
ucc,3,3,0
pthread_mutex_init,2,1,-1
atomic_dec,1,4,3
qemu_fdt_add_subnode,4,2,-2
virtboardinfo,3,2,-1
memmap,6,2,-4
qemu_fdt_setprop_string,4,1,-3
irq_level,1,2,1
fdt_add_gic_node,1,1,0
ecam,1,1,0
sysbus_mmio_get_region,11,2,-9
1:1,1,1,0
nodename,7,1,-6
endian,12,10,-2
create_gic,2,1,-1
config_pci_generic,1,1,0
vbi,8,3,-5
qemu_fdt_setprop_cells,3,2,-1
gic_fdt_irq_flags_level_hi,1,2,1
qemu_fdt_setprop_cell,3,1,-2
gic_fdt_irq_type_spi,1,1,0
irqmap,4,1,-3
type_gpex_host,1,1,0
qemu_fdt_setprop,5,3,-2
qemu_align_down,13,4,-9
0x3f000000,2,1,-1
qemu_fdt_setprop_sized_cells,2,1,-1
gpex_num_irqs,1,1,0
legal,4,2,-2
softfloat,1,1,0
`,2,5,3
paragraphs,2,1,-1
2a,1,2,1
arithmetic,6,2,-4
responsibility,4,1,-3
web,1,1,0
effort,1,1,0
incur,1,1,0
routine,6,6,0
institute,8,2,-6
problems,7,7,0
floating-point,4,1,-3
john,1,1,0
furthermore,4,2,-2
four,6,4,-2
a0,7,2,-5
bdrv_set_dirty_bitmap,1,1,0
hbitmap_set,3,1,-2
bdrv_set_dirty,2,4,2
cur_sector,1,2,1
hbitmap_reset,1,1,0
bdrv_reset_dirty_bitmap,1,1,0
tcg_gen_shr_i32,2,1,-1
xtensa_option_windowed_register,2,2,0
gen_advance_ccount_cond,1,1,0
xtensa_option_enabled,5,1,-4
reset_used_window,1,1,0
ws,2,2,0
tcg_gen_deposit_i32,1,1,0
tcg_gen_andi_i32,10,4,-6
gen_advance_ccount,3,1,-2
noreturn,1,1,0
gen_helper_window_check,2,1,-1
used_window,1,1,0
out_aio_context,2,1,-1
block_op_type_internal_snapshot_delete,2,1,-1
drive_get,6,1,-5
overfilling,1,1,0
ide_drive_get,1,1,0
drive_get_max_bus,1,1,0
n_buses,1,1,0
prematurely,2,1,-1
if_count,1,1,0
max_devs,3,1,-2
n.,1,2,1
driveinfo*,1,1,0
blockinterfacetype,3,1,-2
highest_bus,1,1,0
num_real_buses,1,1,0
if_max_devs,2,1,-1
max_ide_devs,2,1,-1
drive_get_max_devs,1,1,0
userdefunionbase,1,1,0
testdata,4,3,-1
validate_test_init,3,1,-2
string1,2,2,0
string2,2,1,-1
userdefa,1,1,0
test_validate_fail_union_flat_no_discrim,1,1,0
ordereddict,14,9,-5
value3,1,1,0
validate_test_add,1,1,0
sigaddset,3,9,6
sighup,2,1,-1
ide_state,2,3,1
0x80,2,1,-1
shadow,2,2,0
drq,2,3,1
res_fis,1,1,0
0x08,2,1,-1
wait_object_0,4,1,-3
msi_present,3,2,-1
spapr_msi_setmsg,2,2,0
msix_present,3,2,-1
extent_file,2,1,-1
vbe_index,1,1,0
closest,1,1,0
string_output_get_string,2,2,0
string_input_visitor_new,1,2,1
sov,1,4,3
fetches,5,1,-4
nevents,1,1,0
event_max,1,1,0
iocb,5,2,-3
qemu_laiocb,2,1,-1
invokes,2,2,0
new_context,4,3,-1
qemu_laio_completion_cb,1,2,1
max_events,1,1,0
io_event,1,1,0
completions,3,4,1
bsel,4,2,-2
aio_type,2,2,0
open_flags,25,11,-14
bdrv_o_nocache,10,4,-6
qemu_aio_write,2,1,-1
o_direct,8,3,-5
fprintf_function,11,6,-5
kvm_s390_vm_mem_clr_cmma,1,1,0
kvm_s390_check_clear_cmma,1,1,0
kvm_s390_vm_mem_enable_cmma,1,1,0
kvm_cap_vm_attributes,2,1,-1
kvm_s390_enable_cmma,2,1,-1
kvm_s390_vm_mem_ctrl,2,1,-1
kvm_has_device_attr,3,2,-1
kvm_s390_check_enable_cmma,1,1,0
current_data,1,2,1
current_buf,1,3,2
bytes_sent,6,3,-3
save_xbzrle_page,1,1,0
cache_insert,1,3,2
xbzrle_cache_miss,1,1,0
prev_cached_page,1,1,0
get_cached_data,1,1,0
eth_alen,1,3,2
math,2,2,0
collecting,2,1,-1
moving,5,1,-4
partially,5,4,-1
continuous,2,1,-1
1st,6,2,-4
peek,6,2,-4
underlying,5,4,-1
trashed,1,1,0
have_tb_lock,1,1,0
spin_unlock,4,1,-3
128,8,5,-3
gb,8,5,-3
pb,3,4,1
macro,7,4,-3
cast,6,4,-2
unchecked,1,1,0
kvm_get_dirty_log,1,1,0
timeval,10,3,-7
tv_usec,10,2,-8
qemu_can_send_packet,5,2,-3
farg,3,1,-2
float64_is_infinity,2,1,-1
fpscr,14,5,-9
powerpc_excp_fp_vxsnan,5,1,-4
fp_status,13,7,-6
float_exception_flags,3,1,-2
fload_invalid_op_excp,2,1,-1
float_round_nearest_even,2,1,-1
inexact,1,2,1
float64_is_quiet_nan,4,1,-3
ppc_float_ext,3,1,-2
powerpc_excp_fp_vxcvi,1,1,0
int32_min,3,5,2
wakes,1,2,1
is_xfs,3,1,-2
fl,7,1,-6
xfsctl,1,1,0
xfs_write_zeroes,1,1,0
has_write_zeroes,1,1,0
rawposixaiodata,2,1,-1
blkzeroout,2,1,-1
aio_fildes,5,1,-4
qemu_aio_blkdev,1,1,0
aio_offset,2,1,-1
imgfmt_generic,2,3,1
format_name,19,6,-13
bdrv_is_whitelisted,1,1,0
bdrv_find_whitelisted_format,1,4,3
dh,2,2,0
setup_index,2,3,1
iops_wr,1,2,1
iops_wr_max,1,1,0
qemu_opt_rename,2,1,-1
throttle_ops_read,2,3,1
throttle_ops_write,2,3,1
throttle_bps_write,1,3,2
bps_wr,1,2,1
throttle_ops_total,2,3,1
all_opts,3,1,-2
iops_rd,1,2,1
iops_rd_max,1,1,0
ldst,1,4,3
htonl,9,6,-3
wait_for_aio,1,1,0
dummy,22,7,-15
wolf,2,3,1
0*/,1,1,0
drdy,2,1,-1
qtest_quit,9,2,-7
cmd_identify,1,1,0
df,12,6,-6
ide_test_quit,1,1,0
tmp_path,7,4,-3
test_image_size,2,1,-1
reg_device,1,1,0
kevin,3,3,0
reg_command,1,1,0
cmdline_fmt,2,1,-1
ide_test_start,1,1,0
new_entry,3,2,-1
kvmmsiroute,1,1,0
kvm_irq_routing_entry,4,2,-2
kroute,5,2,-3
physmap,2,1,-1
reg_entry,2,2,0
moxiecpu,1,1,0
criscpu,3,1,-2
openrisc_cpu,1,1,0
cris_cpu,2,1,-1
microblazecpu,3,1,-2
superhcpu,2,1,-1
mips_cpu,3,1,-2
cpu_reset,5,3,-2
lm32cpu,1,1,0
superh_cpu,1,1,0
g_debug,2,3,1
g_string_append_printf,4,4,0
g_string_append,1,3,2
backing_filename,4,2,-2
qincref,7,2,-5
dictionary,9,3,-6
bdrv_file_open,7,4,-3
transferred,12,3,-9
csr,1,3,2
fprintf_fn,2,1,-1
qemu_get_fd,2,1,-1
yield_until_fd_readable,1,1,0
clobbers,2,2,0
qemu_in_coroutine,5,3,-2
protocols,5,3,-2
read_data,4,3,-1
fw_cfg_add_bytes,5,2,-3
fw_cfg_write_channel,1,2,1
fw_cfg_max_entry,1,2,1
callback_opaque,2,2,0
fw_cfg_add_file,7,6,-1
log_filepath,1,2,1
find_desc_by_name,1,1,0
cpu_physical_memory_rw,4,4,0
0/1,2,1,-1
from/to,1,3,2
req-,2,2,0
truncated,4,4,0
epchar,2,4,2
xtensa_option_exception,2,3,1
xtensa_option_mmu,3,1,-2
itlbcfg,1,1,0
ccount,1,2,1
xtensa_option_high_priority_interrupt,1,1,0
