token,0,1,sub
backing_format,4,4,0
designed,2,1,-1
qcowextension,1,2,1
target_type,4,2,-2
i8259_init,3,2,-1
sysbusdev,1,1,0
isa_irq,1,1,0
sysbus_register_withprop,3,1,-2
maltastate,1,1,0
sysbusdeviceinfo,3,1,-2
nbd_cmd_flag_fua,4,1,-3
user_pie,1,1,0
scsi_read_complete,1,1,0
cmd_start_stop_unit,1,1,0
scsi_write_complete,1,3,2
qemu_co_queue_next_bh,1,1,0
bdrvnbdstate,4,2,-2
export_name,1,1,0
dregs,1,2,1
replicate,2,2,0
lanes,2,1,-1
is_user,16,4,-12
neon_store_reg,2,1,-1
nregs,1,1,0
simplest,3,3,0
wrapper,14,4,-10
sdt,4,3,-1
convenient,3,1,-2
stp,3,2,-1
have_data,1,1,0
device_id,48,2,-46
patched,6,1,-5
mingap,2,1,-1
wrap,6,6,0
front,6,2,-4
aligned_buf,4,1,-3
mcf_fec_cleanup,1,2,1
eth_cleanup,1,2,1
eth_receive,1,2,1
mcf_fec_can_receive,1,2,1
ne2000_receive,1,2,1
mipsnet_can_receive,1,2,1
ne2000_can_receive,2,2,0
mipsnet_receive,1,2,1
usbnet_can_receive,1,1,0
nic_receive,1,2,1
eth_can_receive,1,2,1
mcf_fec_receive,1,2,1
nic_can_receive,2,2,0
eth,4,2,-2
receive_iov,1,1,0
nic_cleanup,1,2,1
mipsnet_cleanup,1,2,1
can_receive,7,2,-5
full_update,1,4,3
is_buffer_shared,2,2,0
is_graphic_console,4,1,-3
qemu_free_displaysurface,2,1,-1
disp_width,1,1,0
get_depth_index,1,1,0
last_scr_width,1,2,1
list_insert_head,3,1,-2
list_remove,2,2,0
list_first,2,1,-1
retrying,1,1,0
cookie,3,5,2
list_entry,3,1,-2
read_u16,1,1,0
monitor_readline,6,1,-5
utlb,3,1,-2
sr_md,3,4,1
utlb_size,3,1,-2
itlb_size,4,2,-2
use_asid,1,1,0
overwriting,4,1,-3
pteh,1,2,1
mem_value,1,1,0
increment_urc,1,1,0
mmucr_sv,1,1,0
tlb_t,3,1,-2
mmucr,2,1,-1
vpn,4,1,-3
itlb,5,2,-3
same_tlb_entry_exists,1,1,0
do_change,2,1,-1
term_printf,9,2,-7
do_change_block,1,1,0
lo_init,1,1,0
loop_info64,1,1,0
lo_inode,1,1,0
w/o,3,2,-1
2.6.25,2,1,-1
lo_encrypt_key,1,1,0
1993,1,1,0
lo_number,2,1,-1
loop_info,1,1,0
lo_encrypt_type,2,1,-1
lo_device,2,1,-1
lo_name,1,1,0
lo_sizelimit,1,1,0
lo_offset,1,1,0
lo_rdevice,2,1,-1
lo_encrypt_key_size,2,1,-1
__u32,1,1,0
lo_crypt_name,1,1,0
lo_flags,2,1,-1
r/o,4,1,-3
extend,6,5,-1
past,6,3,-3
sector_bits,1,4,3
count1,1,3,2
fpuc,3,2,-1
force_ret,5,1,-4
msdos,1,1,0
st0,3,3,0
param1,5,1,-4
eip,14,4,-10
__line__,2,1,-1
blk_get_aio_context,15,2,-13
no_sense,2,2,0
fixed_in,2,1,-1
cover,2,3,1
acpi_enabled,2,2,0
bdrv_drain_invoke,1,1,0
excp0d_gpf,10,2,-8
cpu_ldst,2,1,-1
cmpxchg,1,1,0
tcglabel,5,2,-3
tcg_global_mem_new_i32,5,1,-4
traps,5,1,-4
memidx,4,3,-1
cpu_fpul,2,1,-1
mo_teul,2,3,1
tb_cflags,7,1,-6
cpu_pr,1,1,0
cpu_fpscr,1,1,0
mo_tesl,1,2,1
tcg_gen_qemu_st_i32,1,1,0
mechanism,14,4,-10
cf_parallel,7,1,-6
tcg_gen_qemu_ld_i32,3,1,-2
b11_8,10,2,-8
imply,5,1,-4
git_submodules,3,1,-2
s390mc,3,1,-2
s390_feat_guarded_storage,3,1,-2
gs_allowed,2,1,-1
guarded-storage,1,1,0
qio_channel_websock_connection_upgrade,1,1,0
strcasecmp,4,3,-1
write_pointer_available,1,1,0
vmgenid_properties,1,1,0
dc-,2,1,-1
vmgenid,3,2,-1
vmgenidstate,1,1,0
gregs,1,3,2
bdrv_close_all,1,1,0
visit_type_uint64,5,2,-3
mcfg,1,1,0
qnum_from_uint,1,1,0
qobject_to_qnum,1,1,0
backward,2,4,2
mishandles,1,1,0
qnum_from_int,1,1,0
qnum_get_try_int,1,1,0
qobject_output_add,1,1,0
stage,10,2,-8
qemu_file_set_error,6,2,-4
inactivate,1,1,0
qemu_savevm_state_complete_precopy,1,1,0
migrate_colo_enabled,1,1,0
bdrv_o_inactive,3,3,0
colo,10,2,-8
receiving,1,1,0
in_flight,10,3,-7
unlocked,1,2,1
man,7,1,-6
nbdclientsession,4,3,-1
nbd_coroutine_start,1,1,0
max_nbd_requests,2,4,2
semaphore,2,2,0
qga_vss_fsfreeze,1,1,0
thaw,2,1,-1
waitforsingleobject,2,3,1
qga,2,5,3
vss,1,2,1
*at,1,1,0
v9fs_path_sprintf,1,1,0
iscsi_open,1,2,1
iscsi_parse_filename,1,1,0
parse_option_size,1,1,0
tcg_gen_extu_i32_tl,4,1,-3
utimensat,1,2,1
rand,3,1,-2
cssid,9,3,-6
dev_st,1,1,0
pbt,1,1,0
s390iplstate,1,1,0
sysmem,8,1,-7
iplparameterblock,2,1,-1
cu_model,2,1,-1
load_elf_ram,1,1,0
virtio_id_net,2,2,0
s390_ipl_type_ccw,1,1,0
ssid,9,4,-5
max_cssid,3,3,0
css_find_subch,1,1,0
schid,8,2,-6
devno,5,2,-3
memory_region_find,8,2,-6
iplb,1,1,0
qerr_json_parsing,3,1,-2
se,8,6,-2
pstrcat,8,2,-6
spapr_dr_isolation_state_unisolated,4,1,-3
pre-allocated,3,1,-2
set_isolation_state,4,1,-3
set_allocation_state,4,1,-3
coldplugged,1,1,0
virtio_queue_empty,3,2,-1
tcgv_low,1,1,0
tcgv_high,1,1,0
tcg_gen_sari_i32,2,2,0
happened,4,3,-1
run_state_colo,2,1,-1
failover,1,1,0
migrate_get_current,9,2,-7
fwrite,6,3,-3
net_bufsize,1,1,0
browser,1,1,0
show_help,1,1,0
getopts,1,1,0
max_unmap,6,1,-5
max_ws_len,4,1,-3
opt_xfer_len,4,1,-3
0x1000,2,2,0
cased,1,1,0
optimisation,3,1,-2
masks,8,2,-6
custom,3,1,-2
confuse,5,1,-4
clone_nptl_flags2,1,1,0
breaking,5,2,-3
curses_keys,1,1,0
keysym,1,1,0
serialpath,1,1,0
bootpath,2,1,-1
opc3,2,3,1
extract_helper,2,1,-1
gcc_flags,9,2,-7
c11,2,1,-1
c99,4,1,-3
mirror_pause,1,1,0
attached_aio_context,1,3,2
mirror_resume,1,1,0
block_job_type_commit,1,1,0
mirror_drain,1,1,0
mirror_complete,1,1,0
iterating,3,2,-1
nbd_opt_starttls,1,1,0
nbd_rep_err_invalid,2,2,0
nbd_rep_err_unsup,1,3,2
nbd_negotiate_send_rep,1,1,0
nbd_rep_ack,2,1,-1
clientflags,2,2,0
anywhere,4,1,-3
rsi,1,1,0
dependent,11,2,-9
occurring,2,1,-1
wildcard,5,4,-1
guide,1,1,0
aligns,1,1,0
abi,4,2,-2
mov,8,1,-7
target_abi_dir,2,1,-1
'int,1,2,1
sorry,1,1,0
clashing,1,1,0
r8,2,1,-1
rbp,1,1,0
r11,1,2,1
differences,2,3,1
puc,6,2,-4
flavours,2,1,-1
cope,8,2,-6
appendix,1,2,1
patsubst,8,2,-6
signal_pending,1,2,1
rewind,1,4,3
interrupted,1,5,4
varargs,1,1,0
r9,1,2,1
jnz,2,1,-1
test_parse_path_subprocess,1,1,0
config_has_glib_subprocess_tests,1,1,0
qemu_set_log_filename,1,2,1
test_parse_invalid_path_subprocess,1,1,0
test_parse_invalid_path,1,1,0
max_smt,1,1,0
scanout_id,1,1,0
virtio_gpu_max_scanout,2,1,-1
ifneq,5,3,-2
findstring,5,1,-4
namelen,4,3,-1
nbd_negotiate_drop_sync,1,1,0
virtio_blk_handle_output,1,1,0
virtio_blk_data_plane_start,1,1,0
llend,3,1,-2
min_iova,2,1,-1
int128_sub,4,4,0
int128,6,4,-2
trace_vfio_listener_region_add_iommu,1,1,0
int128_one,3,3,0
max_iova,2,1,-1
vfio_dma_map,2,1,-1
tpm_version,1,2,1
tpm_version_unspec,1,3,2
untouched,1,2,1
harsh,1,1,0
|=,3,3,0
gdb,8,6,-2
v7,11,1,-10
v8,9,2,-7
unnecessarily,3,1,-2
igalia,2,1,-1
throttled,5,4,-1
burst_level,1,2,1
buckettype,1,2,1
determines,4,2,-2
smooth,2,2,0
nanoseconds_per_second,4,4,0
bursts,1,3,2
packet_desc_addr,2,1,-1
tx_desc_get_length,1,1,0
db_print,6,1,-5
tx_packet,1,1,0
device_list,7,5,-2
blockdriverstates,2,1,-1
polled,2,1,-1
blockdev_close_all_bdrv_states,1,1,0
tlbs,1,1,0
pte_index,1,2,1
hpte64_v_secondary,2,2,0
4kb,5,1,-4
ptex,3,2,-1
tlb_flush_mask,4,1,-3
arm_is_secure_below_el3,5,2,-3
brace_count,3,1,-2
bracket_count,3,1,-2
max_nesting,2,1,-1
block_acct_flush,1,3,2
prdt,1,3,2
ata8-acs3,1,2,1
1b,1,2,1
rev,4,4,0
32k,1,3,2
ata,2,1,-1
building,3,3,0
qtype_qint,12,2,-10
qtype_qfloat,8,1,-7
ivshmem_client_debug,1,1,0
config_fd,1,1,0
h_proto,1,2,1
pkt_get_eth_hdr,1,1,0
vlan_header,1,2,1
eth_header,2,2,0
ai_passive,1,1,0
image_size,4,6,2
mips_debug,1,1,0
forbidden,5,1,-4
isa_address_space,1,1,0
writel,4,1,-3
nocache,11,1,-10
_notrun,2,2,0
acpi_build_update,1,1,0
acpi_data_len,3,1,-2
fw_cfg_add_file_callback,1,1,0
guest_info,9,3,-6
blobs,2,1,-1
acpi_build_rsdp_file,4,1,-3
build_pci_bus_state_cleanup,2,1,-1
build_free_array,2,1,-1
bus_table,2,1,-1
pgm_trans_spec,1,1,0
accessor,1,1,0
memsuffix,1,1,0
lds,2,2,0
load/store,3,3,0
user-only,3,1,-2
_data,3,1,-2
usuffix,1,1,0
mb_info,1,1,0
txt,5,1,-4
commas,1,1,0
multiboot,3,2,-1
mbi,2,1,-1
test_main,1,1,0
peripheral,2,1,-1
find_port_by_name,1,1,0
48,1,1,0
inputsize,4,1,-3
grainsize,1,1,0
pseudocode,8,4,-4
va_size,4,1,-3
roundup,1,1,0
object_property_get,1,2,1
mo,1,1,0
string_output_get_visitor,2,2,0
graphic,1,2,1
screen,9,3,-6
define_virtio_rng_properties,1,1,0
tcg_reg_g0,1,1,0
tcg_out_arithc,1,2,1
c2,1,1,0
arm_tbflag_xscale_cpar,1,1,0
c15_cpar,1,1,0
arm_feature_xscale,1,1,0
cp0,2,1,-1
tb_flush,7,3,-4
arm_feature_iwmmxt,1,1,0
setenv,2,1,-1
sram_size,2,1,-1
sram,1,1,0
vmstate_register_ram_global,4,2,-2
ram_memories,1,1,0
ram_bases,2,1,-1
ram_sizes,2,1,-1
size_left,1,1,0
virtio_device_endian_little,2,1,-1
virtio_device_endian_unknown,1,1,0
virtio_device_endian_big,2,1,-1
nheads,1,1,0
poison,1,1,0
device_endian,2,1,-1
virtio_default_endian,1,1,0
virtio_is_big_endian,5,1,-4
generated_headers,1,4,3
unit-tests,10,2,-8
userdefoptions,1,1,0
compatgmutex,1,1,0
libqemustub,5,2,-3
struct1,1,1,0
libqemuutil,5,3,-2
userdefone,4,2,-2
2.1,11,5,-6
enumone,1,3,2
compares,3,3,0
bdrv_requests_pending,4,1,-3
bdrv_requests_pending_all,1,1,0
locations,1,2,1
aio_bh_poll,4,1,-3
virtio_scsi_pop_req,1,1,0
tm_year,5,2,-3
current_tm,1,1,0
sts,8,3,-5
int_ctl,2,1,-1
int_sts,1,1,0
cpu_,1,1,0
cpu_version,3,2,-1
cpu_powerpc_logical_2_06,1,2,1
pvr_mask,1,1,0
is206,1,1,0
terminator,2,2,0
pcr_compat_2_06,5,2,-3
cpu_powerpc_logical_2_05,1,2,1
chose,3,1,-2
h_success,5,5,0
pcr_compat_2_05,5,2,-3
is205,1,1,0
h_hardware,2,3,1
cpu_powerpc_logical_2_06_plus,1,2,1
cpu_match,1,1,0
stl_p,7,4,-3
jmp_addr,1,3,2
comm,1,1,0
silent,1,2,1
_filter_qmp,3,2,-1
qemu_comm_method,4,2,-2
eval,9,1,-8
fifo_out,1,1,0
ge,4,2,-2
qemu_cmd_repeat,1,2,1
qemu_comm_timeout,2,1,-1
gt,3,1,-2
vdi_blocks_in_image_max,1,1,0
disk_size,1,2,1
default_cluster_size,1,1,0
auto-reload,1,1,0
cache_fini,1,2,1
destroyed,3,3,0
migrate_xbzrle_cache_size,3,2,-1
new_size,6,2,-4
site,1,1,0
ide0,2,1,-1
_start,4,1,-3
ldflags_nopie,2,1,-1
unrestricted,1,2,1
s_ok,1,2,1
createevent,3,2,-1
errset,1,1,0
typeimpl,2,1,-1
type_register_internal,1,1,0
type_register,4,1,-3
virtio_net,2,1,-1
virtio_net_device_exit,1,1,0
desc_b_mask,1,1,0
reader_id,2,2,0
vsc_init,1,2,1
vscmsgheader,1,2,1
cow_co_is_allocated,1,2,1
today,3,1,-2
bdrv_co_is_allocated,4,2,-2
pnum,18,8,-10
has_blk,1,1,0
has_inc,1,1,0
n_type,2,3,1
fregs,6,1,-5
note_head_size,2,3,1
fpc,2,1,-1
elf_note_size,1,3,2
todpr,4,1,-3
aregs,3,1,-2
prstatus,1,2,1
linux.vnet.ibm.com,8,4,-4
elf64_nhdr,2,2,0
elfdata2msb,1,2,1
ckc,5,1,-4
cregs,10,1,-9
fprs,3,1,-2
writecoredumpfunction,1,2,1
n_descsz,1,2,1
n_namesz,1,3,2
nr_cpus,2,2,0
notes,5,4,-1
nf,11,5,-6
tod,1,1,0
qcow2_ol_active_l2_bitnr,1,1,0
boundaries,7,2,-5
qcow2_ol_max_bitnr,2,1,-1
ffs,9,3,-6
l1e_offset_mask,3,1,-2
l1_ofs,1,1,0
mentioned,2,1,-1
qcow2_ol_refcount_block_bitnr,1,1,0
indicating,6,3,-3
performs,8,3,-5
overlaps_with,1,1,0
qcow2_ol_inactive_l1,1,1,0
qcow2_ol_main_header_bitnr,1,1,0
qcow2_ol_active_l1_bitnr,1,1,0
qcow2_ol_inactive_l1_bitnr,1,1,0
qcow2_ol_main_header,1,1,0
qcow2_ol_snapshot_table,1,1,0
qcow2_ol_refcount_table_bitnr,1,1,0
l1_sz,2,1,-1
qcow2_ol_snapshot_table_bitnr,1,1,0
important,7,4,-3
qcow2_ol_inactive_l2_bitnr,1,1,0
qmp_output_get_qobject,7,3,-4
pcsysfwdevice,1,1,0
stringify,8,4,-4
rom_only,1,1,0
define_prop_uint8,2,1,-1
portnr,1,1,0
xhci_port_reset,1,1,0
portsc,1,4,3
addressable,3,1,-2
controlling,2,2,0
establish,2,1,-1
ifndef,4,2,-2
qemu_get_be64s,3,1,-2
multiqueue,1,1,0
-netdev,1,1,0
spr_register_kvm,5,5,0
spr_store_dump_spr,1,1,0
ppc_hash64_pte_prot,1,1,0
gen_store_spr,2,2,0
gen_load_spr,1,2,1
accessible,11,3,-8
spr_dsisr,2,1,-1
kvm_reg_ppc_amr,1,1,0
powerpc_mmu_amr,1,2,1
need_prot,2,1,-1
rwx,12,2,-10
key=,1,1,0
in_visitor_data,2,1,-1
input_visitor_test_add,2,1,-1
visitor_input_teardown,2,3,1
prod,4,4,0
cons,1,3,2
nsector,7,2,-5
shorten,4,1,-3
bm_status_dmaing,3,1,-2
next_qtd,2,3,1
nlptr_tbit,2,1,-1
altnext_qtd,2,2,0
current_qtd,2,3,1
bulk,3,1,-2
enoexec,1,1,0
blockerroraction,2,1,-1
bdrv_iostatus_is_enabled,1,1,0
bdrv_action_report,1,2,1
bdrv_iostatus_reset,1,1,0
device_little_endian,18,4,-14
mmio_size,1,1,0
mem_caps,1,1,0
mem_opreg,1,1,0
opreg,1,1,0
pre-write,1,1,0
mem_ports,1,1,0
ehci_get_state,2,1,-1
rare,2,1,-1
dbg_adv_apw,1,1,0
substr,3,2,-1
check_cp0_enabled,1,2,1
qcow2_compat_lazy_refcounts,2,1,-1
flushes,6,3,-3
qcow2_cache_set_dependency,1,1,0
qcow2_incompat_dirty,2,3,1
qcow2_cache_flush,2,1,-1
.name,1,1,0
.type,1,1,0
qcow2_mark_dirty,1,1,0
postpone,1,1,0
afterwards,6,2,-4
int8_max,2,1,-1
type_int,9,2,-7
int16_min,2,1,-1
type_uint8,1,1,0
int16_max,2,1,-1
type_int8,1,1,0
type_int32,1,1,0
uint8_max,3,1,-2
type_int16,1,1,0
type_uint32,1,1,0
type_uint16,1,1,0
int8_min,2,1,-1
nbd_reply_ready,1,1,0
qemu_aio_set_fd_handler,10,5,-5
pci_class_others,1,1,0
pci_class_memory_ram,2,1,-1
class_id,40,2,-38
class_code,1,2,1
usb_release_port,1,1,0
usb_qdev_exit,1,1,0
qemu_cond_destroy,3,1,-2
exited,5,4,-1
event_thread,1,1,0
destroy,12,1,-11
qemu_thread_join,6,4,-2
q_ptsname,1,2,1
openpty,1,1,0
ptychardriver,1,3,2
xtensa_option_icache,3,1,-2
xtensa_option_dcache,3,1,-2
xchal_dcache_ways,1,1,0
xtensa_option_icache_index_lock,1,1,0
xchal_icache_ways,1,1,0
xtensa_option_dcache_index_lock,1,1,0
mpp,3,1,-2
dma_aio_cancel,1,1,0
qemu_iovec_reset,3,4,1
bdrv_aio_cancel,6,2,-4
old_end_offset,1,1,0
old_offset,4,1,-3
old_end,2,1,-1
old_start,2,1,-1
old_alloc,2,1,-1
len2,1,1,0
ptr2,1,1,0
frindex,2,2,0
len1,1,1,0
itd_bufptr_mask,1,1,0
crosses,1,1,0
pg,5,1,-4
ptr1,1,1,0
devadr,1,1,0
usb_ret_nak,3,3,0
bufptr,2,1,-1
border,1,1,0
capable,5,3,-2
0x0f,1,1,0
duplex,1,1,0
auto,1,1,0
neg,3,1,-2
preamble,3,1,-2
phy,3,1,-2
jabber,1,1,0
remote,4,1,-3
-inf,1,1,0
division,1,1,0
raising,7,3,-4
lduw,2,2,0
ldub,3,1,-2
no_hotplug,2,3,1
palette,6,3,-3
bitmap_intersects,3,1,-2
kvm_nmi,2,1,-1
kvm_interrupt,2,1,-1
cpu_interrupt_init,3,1,-2
exits,4,2,-2
kvm_arch_process_irqchip_events,1,1,0
no_migrate,4,1,-3
savestateentry,2,4,2
savevm_handlers,1,1,0
arm_feature_vfp,3,1,-2
target_vfp_magic,1,1,0
arm_vfp_fpexc,2,2,0
regspace,2,1,-1
arm_vfp_fpinst,1,1,0
fpexc,2,1,-1
vfp_set_fpscr,2,1,-1
target_vfp_sigframe,1,1,0
ufp,1,1,0
fpinst,2,1,-1
ufp_exc,1,1,0
vfpframe,1,1,0
arm_vfp_fpinst2,1,1,0
tuc_regspace,1,1,0
fpinst2,2,1,-1
fpregs,2,1,-1
qerr_command_not_found,6,1,-5
monitor_cmd_user_only,2,1,-1
monitor_handler_ported,4,1,-3
cmd_name,6,3,-3
stmdb,1,1,0
r4,2,1,-1
r12,1,1,0
cond_al,4,1,-3
theoretically,2,1,-1
qcowl2meta,4,3,-1
qcow2_alloc_cluster_offset,1,1,0
cp0_status_rw_bitmask,2,1,-1
ccres,1,1,0
cpu_model_str,2,1,-1
tlb_in_use,1,1,0
cp0_config0,2,1,-1
synci_step,1,1,0
cp0_prid,1,1,0
mips_hflag_64,3,1,-2
mips_def_t,1,1,0
segmask,2,2,0
insn_flags,8,1,-7
isa_mips3,2,1,-1
cp0_config1,4,1,-3
pamask,1,1,0
minimal,4,2,-2
nb_tlb,4,1,-3
u_int,1,1,0
msr_list,2,2,0
1k,3,2,-1
nmsrs,5,3,-2
pci_class_display_other,2,1,-1
timer_create,1,2,1
valgrind,7,2,-5
complaining,1,1,0
gen_opc_instr_start,2,1,-1
lj,2,2,0
gen_opc_pc,2,1,-1
gen_opc_icount,2,1,-1
pattern_count,1,1,0
lflag,1,1,0
io_mem_opaque,2,1,-1
region_offset,2,1,-1
io_mem_read,2,1,-1
io_mem_write,3,1,-2
gen_helper_raise_slot_illegal_instruction,1,2,1
sr_fd,1,1,0
bs_excp,5,2,-3
check_fpu_enabled,2,1,-1
cpu_pc,3,3,0
found_devices,1,1,0
usb_fs_type,2,1,-1
fd_zero,9,2,-7
sigwait,1,1,0
compatfd,1,2,1
objs,14,3,-11
osdep,5,1,-4
qemu_signalfd,1,2,1
rdfds,4,1,-3
aio_num,3,1,-2
cpu_interrupt_exit,3,3,0
aio_idle_time,2,1,-1
aioinit,2,1,-1
kqemu_cpu_interrupt,1,2,1
aio_signal_handler,1,2,1
signum,2,2,0
aio_initialized,1,1,0
kqemu_enabled,1,2,1
aio_threads,3,1,-2
fd_set,17,3,-14
block_objs,2,3,1
aio_init,2,1,-1
qemu_savevm_state_begin,2,1,-1
save_state,1,1,0
cur_pos,1,1,0
save_live_state,2,1,-1
qemu_vm_section_part,1,1,0
qemu_vm_section_start,1,1,0
instance_id,1,1,0
qemu_savevm_state_iterate,2,1,-1
qemu_vm_section_end,1,1,0
loadstateentry,2,1,-1
qemu_put_byte,5,6,1
fpr,7,4,-3
ds1225y_t,1,1,0
nvram_read,1,1,0
8k,1,1,0
nvram_writeb,1,1,0
code_gen_max_size,2,1,-1
cpu_gen_code,2,1,-1
code_gen_size,2,1,-1
float128,2,1,-1
float128_to_float64,1,1,0
float128_sub,1,1,0
float64_to_float32,1,1,0
float64_div,2,1,-1
float64_to_int32,2,1,-1
cert,1,2,1
tls_session,1,1,0
certificates,2,4,2
gnutls_datum_t,2,1,-1
soc,7,1,-6
zynqmp,2,1,-1
xlnx,2,1,-1
cancel_path,2,1,-1
tpm_pt,5,2,-3
msr_core_perf_global_ctrl,1,1,0
kvm_msr_entry_add,4,1,-3
ver,2,1,-1
msr_core_perf_fixed_ctr_ctrl,1,1,0
pmu,6,1,-5
cpu_x86_cpuid,1,2,1
msr_core_perf_global_ovf_ctrl,1,1,0
msr_core_perf_global_status,1,1,0
saved_auxv,1,1,0
auxv,2,1,-1
auxv_len,1,1,0
info-,1,1,0
nbdclient,4,4,0
nbdstructuredreplychunk,1,2,1
encoded_buf,1,2,1
cirrus_addr_mask,2,3,1
tb_page_addr_fmt,1,1,0
imgproto,5,1,-4
test_img_file,2,2,0
_a,2,2,0
bdrv_append,1,1,0
_qemu_full_args,1,1,0
launching,1,1,0
num_queues,4,6,2
dst_addr,1,2,1
pmsav7_dregion,4,1,-3
define_prop_unsigned_nodefault,1,1,0
qdev_prop_uint32,1,1,0
resume_all_vcpus,3,2,-1
longjmps,1,1,0
pause_all_vcpus,2,1,-1
cpu_loop_exit_noexc,2,1,-1
mem_io_pc,3,1,-2
set_tpr,1,2,1
current_pc,2,1,-1
mp,6,1,-5
async_safe_run_on_cpu,2,3,1
current_cs_base,2,1,-1
current_flags,2,1,-1
icount_decr,9,2,-7
cp0_config5,2,1,-1
mem_idx,2,7,5
check_insn_opc_removed,1,1,0
eva,1,1,0
mips_hflag_um,2,2,0
isa_mips32r6,3,1,-2
absent,5,1,-4
decoded,4,3,-1
bootsector,2,1,-1
adjusted,1,2,1
cpu_to_le16,10,7,-3
r_v7m_control_npriv_mask,2,1,-1
others,14,3,-11
r_v7m_control_spsel_mask,6,2,-4
spsel,5,2,-3
switch_v7m_sp,2,2,0
bdrv_block_eof,1,1,0
learned,1,2,1
file_pnum,3,1,-2
ret2,10,1,-9
continues,3,1,-2
libfdt,1,1,0
so_tcpcb,1,1,0
hs,2,2,0
envlist,2,2,0
penv,3,1,-2
target_environ,1,1,0
bdrv_drain_recurse,2,1,-1
bql,10,5,-5
waited,4,3,-1
modifies,1,3,2
processes,1,2,1
incremented,4,3,-1
entercriticalsection,1,2,1
cond_broadcast,2,1,-1
pthread_cond_broadcast,2,1,-1
signaled,4,3,-1
wake-up,2,1,-1
contention,2,1,-1
life,1,1,0
signaling,2,2,0
unlock,2,1,-1
leavecriticalsection,1,2,1
getcurrentthreadid,2,2,0
pthread_cond_signal,1,3,2
slice,1,3,2
consumes,2,1,-1
owned,2,2,0
win32,7,5,-2
adapters,1,1,0
dpy_refresh,1,1,0
dpy,4,2,-2
refresh,3,2,-1
cpu_log_mmu,1,1,0
halves,10,1,-9
active_console,3,3,0
dst_y,1,2,1
dst_x,1,2,1
cmp_bytes,1,3,2
listeners,1,2,1
dpy_gfx_update,2,1,-1
call_rcu,4,3,-1
caches,7,1,-6
virtio_free_region_cache,1,1,0
rcu,9,3,-6
vringmemoryregioncaches,1,1,0
curr_elem,1,1,0
vmstate_info_nullptr,1,1,0
lremovexattr,2,1,-1
jmp_list_next,3,1,-2
cpu_exec_nocache,6,1,-5
insns_left,5,1,-4
last_tb,6,1,-5
table_bar,1,2,1
msix_init_exclusive_bar,1,1,0
msix_cap_length,1,1,0
resides,3,1,-2
pci_add_capability2,1,1,0
bar_nr,1,1,0
puts,1,2,1
rom_size,5,3,-2
host_features,16,2,-14
virtio_f_version_1,5,3,-2
blk_aio_pdiscard,1,1,0
hmp_io_writes,1,2,1
backups,1,2,1
coherent,2,2,0
stubs,7,4,-3
qerr_missing_parameter,8,2,-6
maxevents,1,2,1
alloca,3,1,-2
epoll_event,3,1,-2
g_try_new,2,4,2
put_fid,1,1,0
pci_hole_size,1,1,0
pci_hole_start,2,1,-1
spapr_machine_class,3,2,-1
sl,2,1,-1
virtio_vdev_has_feature,4,2,-2
virtio_set_status,2,1,-1
error_vreport,2,1,-1
virtio_notify_config,1,1,0
background,8,4,-4
qemu_chr_fe_write,2,5,3
max_ssid,3,1,-2
255,8,1,-7
real_cssid,1,1,0
wnames,1,1,0
trace_event_get_state,3,3,0
gettimeofday,2,2,0
dist,3,2,-1
relevant,7,1,-6
bigger,7,4,-3
slb_esid_v,2,1,-1
970,3,4,1
configure,14,7,-7
ppc_hash64_set_isi,1,1,0
unbounded,3,3,0
256mb,1,2,1
1gb,4,1,-3
lpcr_vpm0,1,2,1
slb_lookup,2,1,-1
variant,3,1,-2
vpm,1,1,0
powerpc_excp_power7,1,1,0
visited,2,3,1
dealloc,2,3,1
inherit,5,2,-3
constructed,1,2,1
assertions,3,2,-1
genericlist,6,2,-4
asserted,3,1,-2
qapi_clone,2,1,-1
incomplete,4,3,-1
limitations,2,2,0
derived,4,2,-2
thread_cpu,3,3,0
signal_mask,3,2,-1
process_pending_signals,3,2,-1
sigsuspend,2,2,0
unblocked,1,1,0
nonzero,8,3,-5
applies,5,1,-4
mainly,1,1,0
originated,1,2,1
taskstate,4,6,2
do_sigprocmask,1,1,0
sigstop,1,2,1
vga_sr01_char_clk_8dots,1,2,1
line_compare,1,2,1
vga_seq_clock_mode,1,2,1
has_tls_creds,3,1,-2
use_int_value,2,1,-1
has_tls_hostname,3,1,-2
has_compress_threads,4,1,-3
