token,0,1,sub
migrationparameter_lookup,3,1,-2
valuestr,3,1,-2
has_cpu_throttle_increment,3,1,-2
has_compress_level,3,1,-2
valueint,2,1,-1
has_decompress_threads,4,1,-3
qmp_migrate_set_parameters,2,1,-1
has_cpu_throttle_initial,3,1,-2
vfio_container_ioctl,1,1,0
bus_offset,3,1,-2
spapr_tce_page_shift,3,2,-1
dma32_window_size,3,1,-2
iommu_as,3,1,-2
iommugroupid,1,1,0
spapr_pci_host_bridge_class,2,1,-1
spapr_phb_vfio_properties,1,1,0
svphb,1,1,0
dma32_window_start,3,1,-2
spaprphbclass,2,2,0
argsz,8,1,-7
spapr_pci_vfio_host_bridge,1,1,0
spaprtcetable,6,3,-3
vfio_check_extension,1,1,0
spaprphbvfiostate,1,1,0
spc,2,3,1
vfio_iommu_spapr_tce_get_info,2,1,-1
spapr_phb_vfio_finish_realize,1,1,0
spapr_tce_new_table,3,1,-2
vfio_iommu_spapr_tce_info,2,1,-1
finish_realize,2,1,-1
iommu_root,2,1,-1
spapr_tce_get_iommu,4,1,-3
balloon_stats_supported,1,1,0
follows,8,4,-4
virtio_balloon,2,2,0
virtio_notify,2,1,-1
max_rsp_len,1,1,0
ibs,4,1,-3
ipmibmcsim,2,1,-1
setrlimit,1,1,0
rlimit_nofile,1,1,0
_fields,1,1,0
wchar,3,1,-2
member2,1,1,0
powerpc_mmu_2_06a,1,1,0
2.07,1,2,1
visit_type_int32,3,1,-2
object_property_add,20,3,-17
bootindex,3,2,-1
fw_boot_order,1,1,0
qbool_get_bool,1,1,0
qtype_qbool,10,1,-9
alert,2,2,0
sender,4,2,-2
button,8,1,-7
autorelease,2,1,-1
nsapp,1,1,0
normalwindow,2,1,-1
byteswap,1,3,2
dpy_gfx_check_format,1,1,0
pixman_format_code_t,1,1,0
serious,1,2,1
dev.config,1,1,0
host_mask,1,2,1
base_offset,1,1,0
xen_pt_log,2,1,-1
initially,4,2,-2
size_mask,1,1,0
excluding,2,1,-1
first_bh,4,2,-2
bh_lock,2,1,-1
bat_offset,1,3,2
minlen,1,1,0
reconnect,3,1,-2
time_t,1,1,0
iscsi_set_events,5,4,-1
iscsi_url,3,4,1
event_timer,1,1,0
hardcode,1,1,0
iscsi_timed_set_events,1,1,0
0x28,2,2,0
timed,2,1,-1
iscsi_service,1,2,1
service,13,3,-10
event_interval,1,1,0
aes_encrypt,1,1,0
aes_decrypt,1,1,0
cmsg_level,1,2,1
intelligent,1,1,0
msg_flags,1,1,0
target_data,1,1,0
truncation,1,1,0
cmsg,1,3,2
cmsg_type,1,2,1
dealing,3,2,-1
unlike,8,4,-4
mkdtemp,3,1,-2
smb_dir,2,2,0
audsettings,1,1,0
alsa_init_in,1,1,0
init_out,1,1,0
no_init_in,1,1,0
no_init_out,1,1,0
alsa_init_out,1,1,0
oss_init_in,1,1,0
qpa_init_out,1,1,0
dsound_init_out,1,1,0
init_in,1,1,0
wav_init_out,1,1,0
dsound_init_in,1,1,0
oss_init_out,1,1,0
qpa_init_in,1,1,0
sdl_init_out,1,1,0
coreaudio_init_out,1,1,0
acceptable,3,3,0
ifname,3,1,-2
wexitstatus,2,3,1
wifexited,3,3,0
tcg_gen_shri_i64,2,2,0
tcg_gen_ext32s_i64,2,1,-1
va,9,4,-5
tcg_gen_and_i64,1,1,0
fn11,2,1,-1
conversions,1,1,0
float_round_to_zero,1,1,0
datamatch,1,2,1
kvm_ioeventfd,1,2,1
gic_test_group,4,1,-3
gic_internal,4,2,-2
to_kernel,1,1,0
gic_set_group,2,1,-1
for_each_irq_reg,1,1,0
kvm_gicd_access,1,1,0
.group,1,1,0
all_cpu_mask,5,1,-4
blkdebugrule,2,1,-1
active_rules,1,1,0
active_next,1,1,0
remove_rule,1,1,0
rule,16,2,-14
boot_set_handler,2,1,-1
qemu_boot_set,1,2,1
normal_boot_order,1,2,1
validate_bootdevices,4,1,-3
st_nlink,1,1,0
st_atime,1,1,0
st_blksize,1,1,0
st_mtime,1,1,0
st_ctime,1,1,0
st_blocks,2,1,-1
expansion,4,1,-3
rd_bytes,1,1,0
do_test_throttle,1,1,0
check_limit,1,1,0
asserttrue,6,3,-3
blockstats,1,2,1
bps_rd,1,1,0
nsec_per_sec,2,1,-1
tk,1,1,0
bdrv_op_unblock_all,4,2,-2
qerr_device_not_found,8,2,-6
redundantly,1,1,0
block_job_cb,4,1,-3
possibilities,1,2,1
backup_run,1,1,0
block_op_type_backup_source,2,1,-1
bdrv_set_aio_context,4,1,-3
xmit_fifo,3,5,2
uart_lsr_thre,3,5,2
uart_lsr_temt,1,3,2
thr_ipending,1,4,3
fcr,2,3,1
uart_fcr_fe,1,3,2
lsr,5,7,2
killed,3,2,-1
bdrv_o_incoming,2,1,-1
sreq,4,2,-2
bdrv_io_unplug,2,1,-1
scsi_req_enqueue,1,2,1
fm,3,1,-2
start_time,1,2,1
qvirtio_blk_timeout,1,2,1
qvirtio_blk_timeout_us,1,2,1
gint64,3,2,-1
qvirtio_wait_queue_isr,2,3,1
drive_del,3,1,-2
local_errp,1,2,1
alloc_cluster_offset,1,1,0
*host_offset,1,1,0
pair,9,8,-1
appended,1,2,1
setjmp,3,2,-1
unfortunately,3,5,2
g_array_set_size,3,2,-1
acpi_build_legacy_cpu_aml_size,1,1,0
course,3,2,-1
plenty,1,2,1
facs,2,1,-1
maxcpus,4,1,-3
-smp,2,1,-1
piix4,4,1,-3
stable,2,3,1
caused,4,4,0
sizing,1,1,0
iasl,1,1,0
rtas_ibm_change_msi,1,1,0
rtas_next,1,1,0
check_exception,1,1,0
rtas_ibm_write_pci_config,1,1,0
rtas_ibm_query_interrupt_source_number,1,1,0
rtas_table,2,1,-1
rtas_nvram_fetch,1,1,0
rtas_write_pci_config,1,1,0
rtas_token_base,1,1,0
rtas_nvram_store,1,1,0
rtas_read_pci_config,1,1,0
rtas_ibm_read_pci_config,1,1,0
rtas_token_max,1,1,0
qemu_chr_fe_get_msgfds,2,1,-1
baseport,1,1,0
port_offset,1,1,0
sheepdoginode,1,1,0
tmpb,1,1,0
acpi_pcihp_prop_bsel,1,2,1
last_y,1,1,0
last_x,1,2,1
gd_is_grab_active,3,1,-2
ownership,10,5,-5
has_direct,1,1,0
has_cache,1,1,0
hash_pte_size_64,5,1,-4
htab_base,6,2,-4
spr_sdr1,8,2,-6
normalize,2,2,0
sdr1,6,3,-3
htab_mask,6,1,-5
external_htab,5,1,-4
hptes_per_group,3,1,-2
hash_pteg_size_64,3,1,-2
htabsize,4,1,-3
ppc_store_sdr1,1,1,0
pteg_off,3,2,-1
normalized,1,1,0
pteg,6,1,-5
ppc2_lsq_isa207,1,2,1
le_mode,3,2,-1
gen_qemu_st64,1,1,0
std,3,4,1
insns_flags2,14,2,-12
powerpc_excp_align,1,2,1
invalid_handle_value,3,1,-2
instances,4,3,-1
corp,4,2,-2
quorumchildrequest,2,1,-1
2010,7,3,-4
eurl,1,1,0
qcrs,3,3,0
author,18,7,-11
individual,8,2,-6
canet,1,2,1
benoit.canet,1,2,1
nodalink,1,2,1
vmfd,2,3,1
has_status,2,1,-1
parse_header_digest,1,1,0
evpd,3,2,-1
iscsi_context,5,4,-1
parse_chap,2,1,-1
iscsi_readcapacity_sync,1,1,0
use_local_qiov,1,1,0
serialising,2,1,-1
r_next,1,1,0
blkdebugsuspendedreq,1,1,0
suspended_reqs,1,1,0
error_set_from_qdev_prop_error,2,2,0
jmp_pc,1,1,0
object_get_canonical_path,1,5,4
new_image_mode_existing,2,1,-1
hash64,2,1,-1
vscr,2,1,-1
ppc_avr_t,2,2,0
aneesh,1,1,0
ctr,5,1,-4
vsx,7,1,-6
spe_fscr,1,1,0
aneesh.kumar,1,1,0
avr,3,1,-2
em_ppc64,1,1,0
vrsave,1,1,0
k.v,1,1,0
vm_clock_seqlock,1,1,0
seqlock_read_retry,1,1,0
timers_state,5,2,-3
cpu_get_clock_locked,1,1,0
seqlock,1,1,0
qemuseqlock,1,1,0
seqlock_read_begin,1,1,0
inflight_aio_head,1,1,0
bdrvsheepdogstate,2,4,2
sheepdog,3,3,0
finishes,5,2,-3
aio_siblings,1,1,0
pty_chr_update_read_handler,2,1,-1
pc_init_pci,3,1,-2
qemumachineinitargs,1,1,0
pc_q35_init,2,2,0
pci_hole64_start,1,1,0
visit_type_uint32,5,1,-4
pci_host_prop_pci_hole_end,2,1,-1
pcpciinfo,1,1,0
pci_hole64_size,2,1,-1
w32,2,2,0
mtrr,1,1,0
pci_host_prop_pci_hole_start,2,1,-1
ambiguous,3,1,-2
type_pci_host_bridge,1,1,0
i440fxstate,1,1,0
pci_host_prop_pci_hole64_end,2,1,-1
pc_init_pci64_hole,1,1,0
pci_info,2,1,-1
i440fx_pci_host_bridge,1,1,0
pci_host_prop_pci_hole64_start,2,1,-1
pat,3,1,-2
object_resolve_path_type,4,2,-2
w64,3,2,-1
io_apic_default_address,2,1,-1
qemu_opt_get_size,7,2,-5
machine_opts,2,2,0
ioport,2,3,1
max_phys_addr,1,1,0
max_phys_addr_space_bits,1,1,0
target_phys_addr_space_bits,5,1,-4
dsp,7,4,-3
irqfd,3,2,-1
virtio-pci,1,1,0
virtio_scsi_common,3,3,0
config_virtio,1,1,0
virtioscsicommon,3,4,1
wwpn,1,1,0
binding,3,3,0
vhostfd,1,2,1
virtio-scsi,2,1,-1
cdb_size,4,1,-3
virtio_scsi_f_hotplug,4,1,-3
virtio_f_notify_on_empty,6,2,-4
guest_features,8,3,-5
vhost_scsi,2,2,0
sense_size,1,1,0
ifeq,12,5,-7
vhostscsi,3,2,-1
virtio_ring_f_event_idx,5,1,-4
virtio_ring_f_indirect_desc,1,2,1
bd8aebf3534e10d9aa21e820903f2cf9120708c,1,1,0
mouse_mode_notifier,2,1,-1
num_irqs,2,1,-1
num_regions,3,1,-2
end_sector,2,1,-1
fd_dir_read,2,1,-1
fdctrl_transfer_handler,1,1,0
dma_schedule,1,1,0
fdctrl_start_transfer,1,1,0
dma_chann,5,1,-4
recall,1,1,0
fd_cmd_verify,1,1,0
fdctrl_unimplemented,1,1,0
get_supported_cpuid,3,1,-2
x2apic,3,2,-1
irqchip,3,1,-2
sound,2,1,-1
hxcomm,3,2,-1
qemu_arch_all,6,2,-4
uhci_td,2,1,-1
usbendpoint,3,3,0
plink,1,1,0
asyncs,2,1,-1
uhci,2,3,1
td_addr,1,3,2
uhciasync,3,2,-1
ptd,1,1,0
uhci_queue_free,1,1,0
curr_qh,3,1,-2
uhciqueue,2,1,-1
uhcistate,4,1,-3
td_ctrl_active,1,1,0
const_args,3,1,-2
gen_arith,2,1,-1
lest,1,1,0
valgrind_make_mem_defined,1,1,0
stq_p,7,1,-6
vp,3,1,-2
ldq_p,5,2,-3
concurrency,1,2,1
tar,5,1,-4
environ,6,4,-2
exit_success,1,1,0
_exit,4,2,-2
approach,1,2,1
execle,1,1,0
sig_dfl,2,2,0
qerr_unsupported,5,2,-3
quite,6,3,-3
cfg9346_normal,1,3,2
communication,2,3,1
cfg9346,1,3,2
chip9346_op_mask,1,3,2
resolution,1,3,2
if_encap,1,1,0
next_m,2,1,-1
ifqt,2,1,-1
ifq_next,2,1,-1
requeued,2,1,-1
insque,1,1,0
expired,6,1,-5
from_batchq,1,1,0
re-queue,1,1,0
if_queued,3,1,-2
subst,6,3,-3
setvbuf,1,1,0
qemu_file_has_error,1,1,0
migration_state_notifiers,2,2,0
notifier_list_notify,6,2,-4
wide,5,1,-4
63,1,1,0
addrrange,1,1,0
ide_transfer_stop,2,1,-1
end_transfer_func,2,1,-1
ide_sector_read,1,1,0
altnext,1,1,0
qh_epchar_rl,1,1,0
rl,4,1,-3
qtd_token_ioc,1,1,0
halt,7,2,-5
eps,1,2,1
tbytes,1,1,0
qtd_token_babble,1,1,0
rbd_aio_read,1,2,1
rbd_aio_write,1,1,0
qemu_aio_count,2,1,-1
cc975646af69f279396d4d5e1379ac6af80ee637,1,1,0
d0bdd9e2e20377b3180e4986b14c8549b393e4,1,1,0
nicstate,1,1,0
fscanf,1,1,0
spapr_rtas_call,1,1,0
rtas_r3,1,1,0
spapr_hcall,1,1,0
hcalls,1,1,0
cr0_pe_mask,4,3,-1
devpath,2,2,0
usb_speed_low,1,1,0
product_desc,3,1,-2
usb_speed_full,2,1,-1
dfd,3,2,-1
usbhostdevice,4,2,-2
usb_max_endpoints,1,1,0
usb_host_find_device,1,1,0
qemu_madv_dontneed,1,1,0
solaris,1,2,1
madv_mergeable,1,1,0
madvise,1,2,1
current_tb,10,1,-9
scsi_dev,3,1,-2
psr,1,1,0
hpstate,1,1,0
psrs,1,1,0
psrpil,2,1,-1
psref,1,1,0
qemu_free_irqs,1,1,0
mmu_primary_context,1,1,0
replace_tlb_entry,1,1,0
dmmu,1,1,0
strmmu,1,1,0
mmu_secondary_context,1,1,0
dprintf_mmu,2,1,-1
tte,1,1,0
primary,13,7,-6
dump_mmu,1,1,0
qemu_error_sink,1,1,0
prealloc,6,1,-5
ref_clusters,1,1,0
pci_bar_unmapped,2,1,-1
last_addr,2,1,-1
buffer_length,2,1,-1
buffer_len,2,1,-1
urb,1,1,0
tx_buffer_size,1,1,0
max_eth_frame_size,1,2,1
allmulti,1,2,1
kvm_cpuid_flag_stateful_func,1,1,0
kvm_cpuid_flag_state_read_next,1,1,0
cpuid_data,5,4,-1
kvm_uncoalesce_mmio_region,1,1,0
kvm_cap_coalesced_mmio,1,1,0
virtualization,5,2,-3
coalesced_mmio,2,2,0
kvm_coalesce_mmio_region,1,1,0
kvm_ioctl,4,2,-2
side-effect,1,1,0
cirrus_blt_dstaddr,2,2,0
cirrus_rop,1,2,1
bytesperline,2,1,-1
off_cur,2,1,-1
rop_func,1,1,0
off_cur_end,2,1,-1
tb_add_jump,1,1,0
gen_func,1,1,0
xss,1,1,0
r_es,11,4,-7
r_ds,10,4,-6
modulo,1,3,2
portable,2,1,-1
slower,2,1,-1
co_queue_next,2,2,0
sleep_cb,1,1,0
atomic_mb_read,5,2,-3
qmp_version,4,2,-2
v3,3,1,-2
itmd,2,1,-1
bdrv_o_check,2,2,0
seccomp,2,3,1
address_space_access_valid,3,1,-2
icp_prop_xics,1,1,0
icp_prop_cpu,1,1,0
vudev,2,2,0
saddr_len,1,1,0
net_socket_fd_init,3,2,-1
parse_host_port,3,2,-1
dns,2,1,-1
dhcp,1,1,0
commit_top_bs,1,1,0
backing_file_depth,1,1,0
assert_no_active_block_jobs,7,3,-4
bs0,1,2,1
bdrv_query_bds_stats,1,1,0
query_backing,1,1,0
backing_bs,7,1,-6
si,5,3,-2
tb_jmp_cache_hash_page,1,1,0
i0,1,2,1
thread-safe,2,2,0
tb_jmp_page_size,1,1,0
tb_jmp_cache_size,1,1,0
qsimpleq_head,1,3,2
traversing,4,1,-3
wakeups,1,1,0
co_queue_wakeup,2,1,-1
beware,3,2,-1
woken,2,2,0
ccwdevice,2,1,-1
ccw_dev,3,2,-1
cpu_index_to_instance_props,1,1,0
cpuinstanceproperties,2,1,-1
lpae,3,1,-2
same_el,4,1,-3
fsr,14,1,-13
access_type,14,5,-9
somehow,4,1,-3
syn,1,2,1
blockbackends,5,2,-3
blk_resume_after_migration,1,1,0
blk_set_perm,1,1,0
blk_all_next,2,1,-1
shared_perm,7,1,-6
disable_perm,1,1,0
revoke,1,1,0
notifies,3,1,-2
tmpname,2,1,-1
loc,9,1,-8
has_arg,8,2,-6
blockdevoptions,1,1,0
loc_pop,3,1,-2
visit_type_blockdevoptions,1,1,0
loc_push_restore,2,1,-1
loc_save,3,1,-2
excess,2,1,-1
qdict_get_qdict,9,7,-2
wins,1,2,1
key=value,1,1,0
trailing,5,4,-1
likewise,1,2,1
overlong,3,1,-2
keyval,1,2,1
misinterpreted,1,1,0
rejects,1,1,0
v9p,3,2,-1
sm_local_mode_bits,4,3,-1
cleint,2,2,0
credentials,7,4,-3
s_ifreg,3,2,-1
tos,7,1,-6
errname,1,1,0
leads,1,1,0
stackobject,5,1,-4
ghashtable,8,2,-6
g_string_truncate,1,1,0
qslist_entry,2,1,-1
qobject_input_push,1,1,0
qslist_foreach,1,1,0
g_string_prepend,1,1,0
mknodat,1,1,0
fc_rdev,4,2,-2
mknod,1,1,0
v9fs_sec_mask,1,1,0
cpu_tb_exec,3,1,-2
tb_phys_invalidate,7,1,-6
cf_nocache,4,1,-3
tb_free,2,1,-1
sigsetjmp,4,2,-2
cpu_exec_step_atomic,1,1,0
tb_lock_reset,2,1,-1
tb_unlock,6,3,-3
cf_ignore_icount,1,1,0
jmp_env,5,1,-4
orig_tb,6,1,-5
'key',1,1,0
'key,2,1,-1
qemu_real_host_page_size,4,2,-2
config_aspeed_soc,3,1,-2
aspeed,3,2,-1
vmstate_timer_ptr,2,2,0
aspeedwdtstate,1,1,0
vmstate_uint32_array,1,2,1
scu,1,2,1
watchdog_perform_action,1,2,1
categories,3,1,-2
readahead,1,1,0
grabbed,1,2,1
ideally,6,2,-4
locking,9,4,-5
max_write_zeroes_bounce_buffer,2,1,-1
max_write_zeroes,9,1,-8
lstrip,1,2,1
raz,9,1,-8
mp_affinity,2,1,-1
kvm_init_irq_routing,1,1,0
kvm_irqchip_add_irq_route,1,1,0
kvm_gsi_routing_allowed,1,1,0
routing,5,2,-3
kvm_irqchip_commit_routes,2,2,0
kvm_has_gsi_routing,1,1,0
unset,8,5,-3
kvm_gsi_routing_enabled,1,1,0
kvm_gsi_direct_mapping,2,1,-1
vhost_vring_file,1,1,0
gqueue,1,1,0
powerpc_excp_external,1,1,0
circumstances,1,1,0
ppc_interrupt_ext,1,1,0
partitionning,1,1,0
lpid,1,1,0
kvm_reg_ppc_lpcr,1,1,0
whenever,9,2,-7
fixes,8,1,-7
lifted,2,1,-1
74xx,3,1,-2
thermal,1,1,0
block_job_type_backup,1,1,0
sr_pc,1,3,2
display_type,2,3,1
pci_device_class,4,2,-2
pcideviceclass,5,3,-2
ivshmem_common,1,1,0
vmstate_pci_device,2,1,-1
prot_write,15,6,-9
xen_xc,5,2,-3
prot_read,15,6,-9
xen_domid,6,3,-3
buffered_io_page,1,1,0
sring,2,2,0
xc_page_size,1,2,1
mfn,1,2,1
xc_map_foreign_pages,1,2,1
xenstore_read_fe_uint64,1,1,0
shared_page,2,2,0
rlen,6,3,-3
norintsts,1,1,0
out_cons,4,1,-3
warp,6,2,-4
gpe,5,1,-4
en,10,2,-8
tcg_gen_mulu2_i64,1,1,0
cpu_regs,2,1,-1
excp_debug,13,2,-11
gen_excp,1,1,0
rom_file,1,1,0
qxlcommandext,1,1,0
hp,4,1,-3
_make_implicit_object_type,2,1,-1
_def_entity,2,1,-1
_make_array_type,1,1,0
_make_members,1,1,0
qapischemaenumtype,3,1,-2
element_type,2,2,0
type_name,3,2,-1
nb_chunks,7,2,-5
rdmalocalblock,1,1,0
mis_current,2,1,-1
nb_sns,3,1,-2
available_snapshots,1,1,0
qemufilestdio,1,1,0
stuck,1,1,0
fail_irqfd,1,1,0
vfio_platform_device,2,1,-1
sbdev,4,1,-3
intp_list,1,1,0
vfioplatformdevice,3,1,-2
drc_index,6,1,-5
smc91c111_flush_queued_packets,1,1,0
rcr,1,2,1
tv,10,2,-8
year,1,1,0
bitnr,3,1,-2
xenstore,1,2,1
drive_kind,1,1,0
dma_addr,3,1,-2
prepend,2,1,-1
ide_get_sector,1,1,0
remainder_len,1,1,0
ide_cd,2,1,-1
pmac_ide_transfer_cb,2,1,-1
netdevvhostuseroptions,1,1,0
has_backing_image,1,1,0
backing_image,1,1,0
16.2.5.4,5,1,-4
buffer_size,6,2,-4
aml_buffer,4,1,-3
build_append_byte,7,1,-6
1.0b,6,1,-5
byte_list,4,1,-3
ef,2,1,-1
.efgh,1,1,0
.b,1,1,0
gh,1,1,0
fg,2,2,0
.a,1,1,0
ab,2,2,0
validated,3,1,-2
ahci_shutdown,2,2,0
migrate,9,2,-7
ahci_boot,1,2,1
ctba,1,1,0
enum_name,7,3,-4
character,17,5,-12
redefined,3,1,-2
builtin,4,2,-2
nongnu,2,2,0
prom_buf,2,1,-1
start_sector_abs,1,1,0
max_blocksize,2,1,-1
misaligned,1,2,1
probing,5,4,-1
build_dir,4,2,-2
pe,2,3,1
spapr_pci_host_bridge_get_class,1,1,0
rtas_out_success,7,2,-5
rtas_out_no_errors_found,1,1,0
param_error_exit,1,1,0
usb_create_simple,1,2,1
in-use,1,1,0
qallocopts,1,1,0
ahci_free,1,1,0
vfiopcidevice,10,1,-9
vfio_put_group,2,1,-1
qdev_try_create,4,1,-3
sin_port,4,1,-3
ntohs,7,1,-6
g_posix_timers,1,1,0
16bit,1,1,0
timerid,1,1,0
put_user,1,1,0
ier,3,3,0
edge,6,1,-5
rising,1,1,0
iir,1,2,1
migrated,9,1,-8
big_endian_fb,1,1,0
dependencies,2,1,-1
visit_end_union,1,1,0
visit_start_union,1,1,0
guest_alloc,2,2,0
functional,2,1,-1
test-case,1,1,0
pixman,3,1,-2
be32_to_cpu,13,4,-9
footer,4,3,-1
possibility,1,2,1
re-enter,1,1,0
alexey,1,1,0
kardashevskiy,1,1,0
blkmigdevstate,2,1,-1
glusterconf,1,1,0
nfsclient,2,2,0
bdrvopblocker,1,1,0
desc_sectors,2,1,-1
bat_rt,1,1,0
bat,9,2,-7
vhdx_log_sector_size,4,1,-3
qed_aio_complete,1,1,0
max_nb_sectors,1,1,0
devs,6,1,-5
libusb_device,1,1,0
argtype,2,2,0
argname,2,4,2
offset_backing_file_size,1,1,0
disk2vhd,1,3,2
main_loop_tlg,3,1,-2
init_clocks,3,1,-2
queue_sel,1,1,0
c5_insn,1,1,0
c5_data,1,1,0
fieldoffset,14,1,-13
maximal,2,2,0
get_refcount,4,2,-2
qcow2_discard_never,2,2,0
unwritten,1,1,0
qcow2_mark_clean,2,2,0
committed,2,2,0
lazy_refcounts,5,1,-4
committing,1,2,1
asl_file,2,1,-1
aml_file,1,2,1
exp_sdt,1,1,0
nbd_recv_coroutines_enter_all,1,1,0
nbd_teardown_connection,1,1,0
stdio_file,1,1,0
virtiorng,3,2,-1
virtio_rng,1,2,1
qtest_allowed,2,1,-1
bs_opts,2,3,1
early_err,2,1,-1
json_message_parser_init,3,1,-2
nesting,6,2,-4
qtest_qmpv,1,1,0
jsonmessageparser,2,1,-1
json_parser_parse,1,1,0
json_message_parser_feed,2,1,-1
qtest_qmp,1,1,0
aioflushhandler,1,1,0
io_flush,4,1,-3
pollfds,3,2,-1
indefinitely,3,1,-2
get_expr,1,2,1
evaluate,2,1,-1
eins,1,1,0
zwei,1,1,0
tok,1,3,2
new_state,6,4,-2
mig_state_completed,3,1,-2
mig_state_active,4,1,-3
cptse,1,2,1
hdr_len,2,2,0
tse,1,2,1
congyang,1,1,0
tao,1,1,0
cn.fujitsu.com,2,1,-1
hu,1,1,0
wen,1,1,0
wency,1,1,0
fujitsu,2,1,-1
simulated,2,1,-1
log_disas,1,1,0
bdrv_o_native_aio,2,1,-1
outbuf_index,1,1,0
mux_out,3,1,-2
qstring_append_chr,9,1,-8
qstring_new,11,1,-10
compared,6,1,-5
bitops_ctzl,1,1,0
hbi,4,1,-3
size_buffer_vt220,1,1,0
iov_data_len,1,1,0
can_read,1,1,0
hpet_cfg,1,2,1
acpi_tables_len,2,2,0
fw_cfg_signature,2,1,-1
hpet_fw_config,1,1,0
fw_cfg_numa,1,1,0
numa_fw_cfg,1,1,0
fw_cfg_hpet,1,1,0
acpi_tables,2,2,0
memory_global_dirty_log_stop,1,1,0
kvm_has_sync_mmu,5,1,-4
usb_ret_nodev,2,1,-1
cco,1,1,0
gen_load_gpr,3,2,-1
ldl,1,1,0
do_lbu,1,1,0
gen_store_gpr,1,1,0
get_offset,1,1,0
tcg_gen_xori_tl,3,1,-2
memory_region_transaction_depth,1,1,0
nul-terminated,2,2,0
bdrv_reopen,3,3,0
transactional,5,1,-4
new_bs,7,1,-6
monfdset,1,1,0
mon_fdsets,1,1,0
mon_refcount,1,1,0
dup_fds,1,1,0
mon_fdset_fd,2,1,-1
x86_64_only,1,1,0
pretty,2,2,0
barriers,4,1,-3
sane,4,2,-2
ordering,7,1,-6
pci_setup_iommu,2,1,-1
osi,1,1,0
s390_sieic,2,1,-1
hlt,2,1,-1
ei,2,1,-1
skipping,3,1,-2
sendmsg,1,3,2
msg_iovlen,1,2,1
qemu_recv,1,1,0
msghdr,1,2,1
recvmsg,1,4,3
recv,5,2,-3
msg_iov,2,3,1
inclusive,2,1,-1
iov_send_recv,1,1,0
diff,17,7,-10
net_client_options_kind_tap,2,1,-1
net_client_init_fun,3,1,-2
qemuoptdesc,5,1,-4
net_client_options_kind_nic,4,1,-3
net_client_options_kind_none,2,1,-1
vlanstate,4,6,2
net_client_options_kind_user,1,1,0
old_opts,1,1,0
net_client_options_kind_socket,1,1,0
qemu_opt_size,8,1,-7
new_opts,1,1,0
net_init_tap,1,1,0
net_common_params_desc,1,2,1
netclientoptions,1,1,0
eieio,1,2,1
overkill,3,2,-1
mfence,1,1,0
wmb,1,2,1
close_unused_images,1,1,0
reached,11,2,-9
testoutputvisitordata,1,1,0
visit_type_userdefone,2,1,-1
output_visitor_test_add,1,1,0
out_visitor_data,1,1,0
bdrv_commit,2,1,-1
qemu_find_vlan,1,1,0
priu8,1,3,2
bit_prop_set,2,1,-1
heap-allocated,1,1,0
pdu_marshal,2,2,0
iovecs,3,2,-1
_h,2,1,-1
rsplit,1,1,0
src_str,1,1,0
previous_active_console,1,1,0
hw_screen_dump,1,1,0
console_select,1,1,0
invalid_set_file_pointer,1,1,0
li,1,1,0
setfilepointer,1,1,0
no_error,1,2,1
dw,2,1,-1
file_begin,1,1,0
tls_port,2,1,-1
ide_dma_buf_sectors,2,1,-1
smart_selftest_data,2,1,-1
cpu_cc_src,4,1,-3
src2,1,2,1
cpu_dst,3,3,0
src1,2,2,0
do_nodelay,1,1,0
error_fmt,5,3,-2
listen_fd,3,1,-2
graphics,5,1,-4
virtioserialbus,1,1,0
max_virtserial_ports,2,1,-1
max_nr_ports,3,1,-2
cards,5,1,-4
simplified,2,1,-1
qemu_thread_signal,2,1,-1
unmodified,1,3,2
kvm_cap_user_memory,1,1,0
coalesced_mmio_ring,1,1,0
kvmcapabilityinfo,1,1,0
must_have_caps,1,1,0
hooks,1,1,0
phys_ram_base,9,1,-8
kvm_cap_destroy_memory_region_works,1,1,0
kmod,1,2,1
kvm_cap_sync_mmu,2,1,-1
condexec_cond,7,1,-6
gen_set_condexec,5,1,-4
restoration,1,1,0
condexec_bits,2,4,2
gen_exception_insn,6,1,-5
condexec,3,1,-2
non-static,1,1,0
condexec_mask,7,1,-6
complications,1,1,0
pc/it,1,1,0
unexpectedly,1,1,0
install_data,2,1,-1
ifdef,11,2,-9
progs,1,1,0
get_state,1,1,0
