token,0,1,sub
install_dir,1,1,0
bindir,2,2,0
arglist,1,1,0
target_arch,3,1,-2
d3e46511aeedc9f09a8216d194d749187b80aa,1,1,0
incoming_expected,1,1,0
-incoming,1,1,0
check_refcounts_l2,2,1,-1
nb_csectors,5,2,-3
l2meta,4,3,-1
has_host_dev,2,1,-1
has_nic,2,1,-1
floating,17,2,-15
bitsize,2,2,0
span,1,1,0
regnum,2,1,-1
cpu_interrupts_enabled,3,1,-2
growable,7,3,-4
progname,1,1,0
protocol_name,8,1,-7
blkcfg,4,1,-3
apic_get_irq_delivered,2,1,-1
irq_coalesced,3,1,-2
rtc_reg_c,3,1,-2
rtc_td_hack,3,1,-2
apic_reset_irq_delivered,2,1,-1
rtc_coalesced_timer_update,1,1,0
read-modify-write,3,1,-2
threadsafe,2,1,-1
old_mask,1,1,0
rtc_offset,1,1,0
mktimegm,2,1,-1
tick_offset,1,1,0
qemu_get_timedate,1,2,1
tval,1,1,0
code64,5,1,-4
fpscr_pr,2,1,-1
tcg_gen_helper_0_1,1,1,0
tcg_gen_helper_0_0,1,1,0
ssr,1,1,0
resolve,3,2,-1
searched_pc,1,1,0
micro,3,1,-2
tc_ptr,4,1,-3
search_pc,1,1,0
gpio,3,1,-2
orig_size,1,1,0
nwindows,1,1,0
is_imm,1,1,0
tap_receive,1,1,0
slirp_vc,1,2,1
fd_can_read,2,2,0
rate-limit,2,1,-1
slirp_receive,1,1,0
first_client,2,2,0
ne2000_buffer_full,1,1,0
ne2000state,2,1,-1
e8390_stop,1,1,0
succeeded,3,2,-1
ldq_be_p,2,1,-1
nbd_errno_to_system_errno,1,1,0
be64_to_cpus,4,2,-2
offset_data,3,1,-2
lduw_be_p,5,2,-3
nbd_read,6,2,-4
suspect,2,1,-1
structured,3,1,-2
insn_start_idx,2,1,-1
tcgop,1,1,0
tcg_op_buf_count,2,1,-1
prev,6,3,-3
cur_bytes,4,2,-2
tpm2_ptr,1,1,0
tpm_find,1,1,0
dbgout,2,1,-1
e1000_txd_cmd_tse,1,1,0
txerr,1,1,0
ipv4,12,3,-9
udp,7,3,-4
vmstate_uint16_v,2,2,0
vmstate_uint32_v,2,1,-1
vmstate_uint8_v,1,1,0
s390_feat_stfle_45,1,1,0
mo_teq,2,1,-1
i2,2,1,-1
m1_64,1,1,0
la1,2,1,-1
s390_has_feat,8,2,-6
tx_bytes,2,1,-1
dwmajorversion,1,1,0
tx_packets,1,1,0
getprocaddress,1,1,0
hmodule,2,1,-1
tx_dropped,1,1,0
rx_packets,1,1,0
rx_dropped,1,1,0
osversioninfo,1,1,0
rx_bytes,2,1,-1
dwosversioninfosize,1,1,0
getversionex,1,1,0
be_driver,2,1,-1
mru_section,1,1,0
phys_section_unassigned,4,1,-3
section_covers_addr,1,1,0
+=,5,1,-4
local_map,1,1,0
bdrv_block_offset_mask,4,1,-3
-=,1,1,0
local_file,3,1,-2
expectations,1,1,0
bdrv_co_get_block_status,5,1,-4
type_spapr_cpu_core,4,1,-3
cpu_type,3,1,-2
iam,1,1,0
connecting,1,1,0
activation,1,1,0
16-byte,1,1,0
document,7,2,-5
requested_features,3,1,-2
cdb,4,3,-1
systemd,1,1,0
libcap,2,1,-1
violated,1,1,0
consists,2,1,-1
0x02,2,1,-1
scsi-generic,2,1,-1
devel,3,2,-1
-t,1,2,1
-f,1,1,0
closes,2,3,1
exposes,7,1,-6
0x5f,2,1,-1
qemu's,1,1,0
detailed,4,1,-3
invoking,1,1,0
big-endian,4,1,-3
visit_end_struct,9,7,-2
opts_get_visitor,1,2,1
trivial,5,1,-4
set_feature,10,3,-7
host_str,2,1,-1
inet_aton,1,2,1
laddr,1,1,0
lhost,1,1,0
kvm-hv,2,1,-1
post,3,1,-2
kvm-pr,1,1,0
kvmppc_is_pr,3,1,-2
kvm_set_sregs,1,3,2
querying,3,1,-2
verification,1,1,0
trace_colo_compare_miscompare,2,2,0
trace_colo_filter_rewriter_debug,1,1,0
disp,2,2,0
tcg_gen_andi_i64,4,3,-1
symlinks,1,2,1
nbd_opt_lookup,2,2,0
hmc,1,1,0
mimic,2,1,-1
qemu_tolower,1,1,0
toupper,3,1,-2
qemu_toupper,2,1,-1
g_hash_table_iter_init,4,1,-3
g_hash_table_iter_next,4,1,-3
io_sectors,5,2,-3
sectors_read,3,1,-2
bdrv_poll_while,4,1,-3
apt,4,2,-2
essential,2,1,-1
clang,4,3,-1
yy,3,1,-2
at_fdcwd,1,1,0
save_page_header,1,1,0
bytes_xmit,2,1,-1
ram_save_flag_compress,2,1,-1
bytes_transferred,5,1,-4
run_state_suspended,3,1,-2
tcg_out_arithi,1,1,0
vram_size_mb,1,2,1
mr_size,1,1,0
normally,13,2,-11
tci,1,2,1
ehci1,1,1,0
uhci1,1,1,0
uhci3,1,1,0
qhc,1,1,0
uhci2,1,1,0
mbr,3,1,-2
map_populate,1,1,0
siglongjmp,3,1,-2
sig_unblock,1,2,1
simultaneously,2,1,-1
qemu_thread_is_self,3,3,0
lockup,1,1,0
architecturally,5,3,-2
v7m_push_stack,1,2,1
xpsr,2,2,0
r_v7m_ccr_stkalign_mask,1,1,0
hardfault,4,1,-3
pushing,2,1,-1
assert_cpu_is_self,1,1,0
cputlbentry,6,2,-4
oversized,1,1,0
tlb_is_dirty_ram,1,1,0
vtlb,1,1,0
tlb_set_page_with_attrs,1,1,0
straight,4,1,-3
tlb_entry,2,1,-1
tlb_reset_dirty_range,3,1,-2
reasons,6,1,-5
addr_code,4,1,-3
orig_addr,1,1,0
respond,3,1,-2
slow,4,4,0
vidx,1,1,0
tlb_v_table,1,1,0
usbsts,1,1,0
vmstate_bool,11,4,-7
deadlocks,1,1,0
er,2,1,-1
decides,1,2,1
ioapiccommonstate,1,2,1
fpcsr,1,1,0
architectural,13,1,-12
invalidates,4,2,-2
often,12,1,-11
ofs,5,2,-3
qcrypto_cipher_free,2,3,1
unpriv,1,1,0
apsr,1,1,0
ipsr,1,1,0
xpsr_write,2,2,0
nvdimmdsmin,12,1,-11
set_label_data,2,1,-1
g_assert_cmpmem,2,1,-1
le16_to_cpus,1,1,0
le32_to_cpus,8,1,-7
fs_version,1,1,0
well-known,1,1,0
qvirtqueue_kick,3,1,-2
memwrite,3,3,0
qvirtqueue_add,3,1,-2
g_printerr,3,1,-2
hardcoded,2,1,-1
v9fs_qtest_pci_add,1,1,0
p9req,1,1,0
qvirtio9p,3,1,-2
r_size,1,1,0
free_head,3,1,-2
module_call_init,2,1,-1
virtqueue_detach_element,1,2,1
intr_supported,1,2,1
intr_eim,1,1,0
cpu_list_unlock,1,2,1
replaystate,2,1,-1
replay_enable_events,1,1,0
replay_state,6,1,-5
reqid,1,1,0
request_id,1,1,0
replay_disable_events,1,1,0
outlen,1,2,1
ibe,1,1,0
subsystem_vendor_id,3,1,-2
sw,3,1,-2
qht,2,1,-1
host_msg,1,1,0
serial_watch_cb,1,1,0
qemu_chr_fe_add_watch,6,2,-4
tsr_retry,3,3,0
g_io_hup,17,4,-13
max_xmit_retry,3,2,-1
watch_tag,1,1,0
virtio_get_queue,2,1,-1
virtio_queue_get_host_notifier,1,1,0
assign_error,2,1,-1
ioeventfd_assign,2,1,-1
event_notifier_cleanup,7,2,-5
virtio_queue_get_num,2,1,-1
started/stopped,1,1,0
transport,8,2,-6
assigning,3,2,-1
virtio_queue_max,5,1,-4
virtio_bus_get_device,3,1,-2
ioeventfd_started,1,1,0
check_clash,5,1,-4
bdrvnextiterator,1,2,1
bdrv_has_blk,3,1,-2
bdrv_first,2,2,0
bdrv_next,4,4,0
nbd_handle_reply_err,1,1,0
approaches,2,1,-1
cp1_fcr0,2,1,-1
fcr0_l,1,1,0
fcr0_d,1,1,0
fcr0_prid,1,1,0
fcr0_f64,3,1,-2
fcr0_w,1,1,0
active_fpu,9,1,-8
fcr0_s,1,1,0
fcr0_ufrp,1,1,0
fcr31_abs2008,1,1,0
bs_dest,5,2,-3
bs_src,5,2,-3
old_bs,5,2,-3
tqe_prev,2,1,-1
salen,2,2,0
sin_family,2,2,0
inaddr_loopback,1,3,2
sockaddr_in,8,3,-5
unin_dprintf,1,1,0
virt_gic_redist,2,1,-1
gic_ncpu,3,1,-2
target_fd_trans,2,1,-1
bus_mceerr_ao,1,1,0
fcntl_flags_tbl,4,1,-3
target_mask,1,1,0
tswap64,2,1,-1
bus_mceerr_ar,2,1,-1
oldmax,1,1,0
trans,2,1,-1
target_to_host_bitmask,5,1,-4
target_fd_max,2,1,-1
ssi_signo,1,2,1
signalfd,3,4,1
test_machine,3,2,-1
test_migrate_source_check,1,1,0
fseek,5,1,-4
start_time_ns,1,3,2
clock_type,5,4,-1
statistics,2,1,-1
blockacctstats,1,3,2
latency_ns,1,1,0
total_time_ns,1,3,2
bdrv_lookup_bs,6,3,-3
bdrv_find_node,3,1,-2
snapshot_node_name,3,1,-2
has_snapshot_node_name,2,1,-1
hcyl,1,1,0
bdrv_unref_child,1,3,2
curpag,1,1,0
dstat,1,2,1
th_sum,3,1,-2
template,2,2,0
recalculate,1,2,1
ip_id,3,1,-2
overwrites,2,1,-1
ip_proto,2,1,-1
60,3,3,0
subsequent,12,4,-8
ip_sum,1,2,1
migration_dirty_pages,1,4,3
synchronize_rcu,2,2,0
max_length,6,2,-4
ncq_err,1,1,0
vq_index,1,1,0
dual,3,2,-1
arm_feature_thumb_dsp,1,1,0
arm_feature_crc,1,1,0
arm_feature_thumb2,1,1,0
absolute,11,5,-6
pfds,3,1,-2
dirty_memory_migration,5,1,-4
dirty_memory_code,4,1,-3
dirty_memory_vga,10,2,-8
dirty_memory,2,1,-1
vregs,3,1,-2
machine_init,1,1,0
dtb,2,1,-1
preference,1,1,0
dtb_filename,1,1,0
dtb_arg,1,1,0
pci_init_multifunction,1,1,0
serial_isa_init,1,1,0
delim,1,1,0
fresh,1,1,0
age,1,1,0
misses,1,1,0
cache_is_cached,1,1,0
bitmap_sync_count,1,1,0
strncat,1,2,1
ohci_bm,1,1,0
alarm,4,1,-3
communicate,5,2,-3
returncode,2,2,0
vring_teardown,1,2,1
retains,2,1,-1
virtconsole,3,1,-2
ports_map,1,1,0
d0,10,1,-9
sf_sc,1,1,0
b1d4dc908401719c5de78c25313cf82c7cd1d602,1,1,0
glfs_init,1,1,0
vmstate_int32,7,1,-6
mst,4,1,-3
//wiki.qemu.org/securityprocess,1,1,0
michael,11,1,-10
tsirkin,5,1,-4
aliguori,13,3,-10
parallels,4,4,0
unrecoverable,2,1,-1
hub,3,3,0
has_dirty,1,1,0
ioba,2,1,-1
spapr_register_hypercall,4,2,-2
h_parameter,5,4,-1
spapr_tce_find_by_liobn,3,1,-2
qtailq_init,13,4,-9
buffer_alignment,3,1,-2
opt_mem_alignment,2,1,-1
bdrv_opt_mem_align,5,1,-4
device_unplugged,1,1,0
virtio_balloon_device_exit,1,1,0
uport,2,3,1
detached,1,1,0
extra_config,3,2,-1
sudo,6,1,-5
gui_pkgs,1,1,0
core_pkgs,1,1,0
test_cmd,4,2,-2
qq,2,1,-1
extra_pkgs,1,1,0
net_pkgs,1,1,0
silence,1,1,0
elapsed,2,1,-1
op_size,2,1,-1
computation,1,1,0
max_wait,3,1,-2
throttle_leak_bucket,1,2,1
sarl,2,1,-1
timer_opaque,1,1,0
throttleconfig,2,1,-1
throttlestate,2,1,-1
throttle_compute_wait,1,1,0
mpidr,1,1,0
c2_control,1,1,0
tb_invalidate_phys_page,2,1,-1
xlat,3,1,-2
address_space_translate,2,1,-1
memory_access_is_direct,3,1,-2
qemu_ram_ptr_length,2,1,-1
pt,4,1,-3
libtool,1,1,0
issued,8,3,-5
2^63,1,1,0
helper_,1,1,0
acc,1,1,0
ac,4,2,-2
sbytes,1,1,0
header_version,2,2,0
emediumtype,2,2,0
cpu_watchpoint,2,1,-1
force_dr6_update,1,1,0
check_hw_breakpoints,2,1,-1
bp_watchpoint_hit,5,1,-4
contributions,5,2,-3
cpudefinitioninfolist,1,2,1
cpudefinitioninfo,1,2,1
a810e4e72a0d42c7bc04eda57382f8e019add901,1,1,0
config_bsd,1,1,0
cmd.xfer,1,1,0
places,5,1,-4
dma_buf_read,1,1,0
cdbs,1,1,0
scsi_read_data,2,1,-1
srs,1,2,1
qerr_not_supported,1,1,0
receiver,2,1,-1
emits,1,1,0
qemu_mod_timer_ns,2,1,-1
monitorevent,1,1,0
balloon,3,1,-2
event_name,5,2,-3
globally,1,1,0
monitor_json_emitter,3,1,-2
milliseconds,4,1,-3
dispatch,12,4,-8
monitor_event_state,1,1,0
scale_ms,7,1,-6
rmb,1,1,0
vq-,2,1,-1
ordered,6,2,-4
keep_clusters,2,1,-1
count_cow_clusters,1,1,0
qcow_oflag_compressed,5,2,-3
pci0_hotplug_enable,1,1,0
qdev_free,3,1,-2
pci_device_get_class,1,1,0
csr_loop,3,1,-2
tmds,2,1,-1
tmd,2,1,-1
e_flags,1,2,1
get_user_u16,3,1,-2
disasm_info,1,1,0
print_insn,1,1,0
print_insn_arm,1,1,0
bfd_endian_little,1,1,0
ldl_code,1,1,0
bswap16,3,1,-2
bswap32,6,1,-5
get_user_u32,2,1,-1
halfword,5,1,-4
bfd_endian_big,1,1,0
bswap_code,3,1,-2
31..17,1,1,0
idt,2,2,0
gdt,4,2,-2
num_reqs,3,2,-1
s_isreg,1,1,0
scsi_req_cancel,2,2,0
spr_pir,1,1,0
stw_p,7,1,-6
spin_kick,1,1,0
epapr,1,1,0
e500v2,2,1,-1
semiconductor,2,1,-1
https,8,2,-6
freescale,4,1,-3
mas1,2,1,-1
alexander,5,1,-4
boot_info,2,2,0
mas7_3,1,1,0
curspin,1,1,0
mmubooke_create_initial_mapping,1,1,0
spanning,2,1,-1
env_idx,1,1,0
ppcmas_tlb_t,2,1,-1
-kernel,2,1,-1
pir,3,1,-2
ldub_p,1,1,0
suse.de,5,1,-4
stb_p,1,1,0
graf,5,1,-4
agraf,5,1,-4
load_info,1,1,0
mas2_m,1,1,0
booke206_get_tlbm,1,1,0
mas2,2,1,-1
write_verify_10,1,1,0
load_unload,1,1,0
write_same_16,2,1,-1
write_same_10,1,1,0
read_16,1,1,0
erase_16,1,1,0
blank,5,3,-2
maintenance_out,1,1,0
maintenance_in,1,1,0
write_16,1,1,0
hardware_error,1,1,0
invalid_opcode,2,1,-1
scsi_build_sense,1,1,0
i_t,1,1,0
nexus,1,1,0
scsi_req_dequeue,1,2,1
free_req,1,2,1
scsi_free_request,1,1,0
oldpath_size,1,2,1
cpu_v1,1,2,1
cpu_inject_x86_mce,1,1,0
kvm_inject_x86_mce,3,2,-1
mce_broadcast,1,1,0
mcm_addr_phys,2,1,-1
kvm_mce_broadcast_rest,2,1,-1
qemu_inject_x86_mce,2,1,-1
abort_on_error,2,2,0
mcg_status_mcip,3,2,-1
mcg_status_ripv,3,1,-2
get_option_parameter,5,1,-4
block_opt_backing_fmt,2,1,-1
qemuoptionparameter,6,1,-5
svga_pixmap_size,1,2,1
svga_bitmap_size,2,2,0
unreferenced,1,1,0
scanned,1,1,0
enhanced,2,1,-1
in-place,2,1,-1
table_nelems,1,2,1
last_error,1,2,1
unrecognized,1,2,1
uid/gid,5,1,-4
security_model,6,2,-4
fileserver,2,1,-1
sm_none,1,1,0
fse,7,2,-5
bs_snapshots,1,1,0
bdrv_can_snapshot,4,3,-1
load_vmstate,2,1,-1
bdrv_snapshot_goto,2,1,-1
pcii440fxstate,1,2,1
set_option_parameter_int,1,1,0
block_opt_size,8,1,-7
bdrv_sector_mask,1,1,0
cpu_synchronize_all_states,3,1,-2
kvm_put_runtime_state,1,1,0
kvm_put_reset_state,1,2,1
kvm_cpu_synchronize_post_init,1,1,0
kvm_arch_put_registers,1,2,1
cpu_synchronize_all_post_init,1,1,0
kvm_cpu_synchronize_post_reset,1,1,0
cpkt,1,1,0
mftb,1,1,0
__volatile__,1,1,0
__asm__,2,2,0
msix_page_size,1,1,0
load_seg,3,1,-2
vm_mask,4,1,-3
honor,1,2,1
segmentcache,2,2,0
ldt,4,1,-3
passwd,6,1,-5
daemonize,1,1,0
pw_gid,1,1,0
dup2,3,1,-2
accepting,1,1,0
sequences,7,1,-6
sdl_grab_on,1,2,1
sdl_show_cursor,1,2,1
gui_grab,3,3,0
hf_svmi_mask,1,1,0
old_exception,3,1,-2
sysemu.h,1,1,0
sigusr2,3,1,-2
pthread_t,3,1,-2
pthread_attr_t,1,1,0
sys_signalfd,1,2,1
qemu_service_io,2,1,-1
qemu_signalfd_siginfo,1,2,1
pthread_attr_destroy,1,1,0
posix_aio_state,1,1,0
_nsig,2,2,0
config_aio,1,1,0
posix_aio_flush,1,1,0
tid,1,3,2
us.ibm.com,13,1,-12
pthread_attr_init,1,1,0
2008,11,1,-10
rdt,1,2,1
do_raise_exception,3,2,-1
svn,2,1,-1
sparc32,5,1,-4
phys_ram_fd,2,1,-1
t64,3,2,-1
dma_as,7,1,-6
nbd_negotiate_send_rep_err,1,1,0
optlen,2,2,0
nbd_reject_length,1,1,0
nbd_drop,2,1,-1
imgspec,1,1,0
sha256,3,1,-2
sec0,1,1,0
test_img_base,1,1,0
overlay,5,3,-2
secret0,1,1,0
qemu_io_options_no_fmt,2,1,-1
secret,7,1,-6
encrypt,2,2,0
secret1,1,1,0
test_img_save,10,1,-9
_filter_img_info,1,1,0
imgspecbase,1,1,0
qemu_io_options,6,1,-5
arm_v7m_mmu_idx_for_secstate_and_priv,1,1,0
arm_v7m_mmu_idx_for_secstate,2,1,-1
type_cpu,1,1,0
mon_cpu,1,1,0
address_error,1,1,0
io_len,3,2,-1
ppc32,1,2,1
atomic_set__nocheck,1,1,0
net_checksum_calculate,5,1,-4
2.7,6,2,-4
a10,1,1,0
sock_fd,3,1,-2
writeout,2,2,0
mmuaccesstype,2,1,-1
physaddr,4,1,-3
free_and_fail,2,1,-1
cpu_ioreq_move,1,1,0
cpu_ioreq_pio,1,1,0
xen_map_cache,1,1,0
bdrv_open_common,2,1,-1
bdrv_co_pwrite_zeroes,4,1,-3
dz,1,1,0
abs_pointer_wanted,1,1,0
data_is_ptr,2,1,-1
xen_ram_alloc,2,1,-1
mmu_data_load,3,1,-2
nbd_send_option_request,1,1,0
request_sizes,1,1,0
nbd_opt_go,1,1,0
lose,3,2,-1
causing,4,2,-2
scsi_req_new,1,1,0
dcmd_opcode,1,1,0
handle_qmp_command,2,2,0
delay_ms,2,1,-1
kbd_timer,1,1,0
snapshotting,2,3,1
discards,1,2,1
pre_plugged,1,1,0
vid,2,1,-1
sd_strerror,1,1,0
object_property_add_uint32_ptr,1,1,0
legacy_piix,2,1,-1
bus_bsel,1,1,0
acpi_pcihp_legacy_size,1,1,0
bsel_alloc,1,1,0
grained,2,1,-1
'id,4,1,-3
rados_create,1,1,0
qdict_get_try_int,7,1,-6
vec_len,3,1,-2
dup,6,5,-1
polls,1,1,0
aio_epoll_enabled,2,1,-1
try_poll_mode,1,1,0
qemu_soonest_timeout,2,1,-1
g_io_err,16,2,-14
aio_epoll_check_poll,1,1,0
npfd,1,1,0
aio_epoll,1,1,0
submission,2,3,1
epoll_handler,1,1,0
io_read,8,1,-7
aio_node_check,2,2,0
is_external,2,2,0
getenv,10,2,-8
io_write,8,1,-7
add_pollfd,2,1,-1
qemu_poll_ns,3,1,-2
epollfd,1,1,0
throwing,4,1,-3
says,6,5,-1
xilinx,5,1,-4
zynq,2,1,-1
pba,1,4,3
pnv_chip,1,1,0
pnv_xscom,1,1,0
pnvchip,3,1,-2
pnv_chip_get_class,2,1,-1
xscom,1,1,0
pnv_core,2,1,-1
pnvchipclass,2,1,-1
x86cpuclass,3,1,-2
x86_cpu_get_class,1,1,0
deviceunrealize,2,1,-1
idebus,2,1,-1
idebus_unrealize,1,1,0
wi,13,1,-12
compensate,1,2,1
cpu_stb_data_ra,2,1,-1
xer_bc,1,2,1
gen_lswx,1,1,0
cpu_ldub_data_ra,2,1,-1
raise_exception_err_ra,1,1,0
close_htab_fd,1,2,1
behind,4,4,0
ptes,1,1,0
has_dynamic_sysbus,1,1,0
stl_le_phys,3,1,-2
pci_dma_read,4,1,-3
pci_dma_write,3,2,-1
ldl_le_phys,1,1,0
inval,1,1,0
synchronizing,1,1,0
deferred,2,1,-1
do_invalidate,1,1,0
fw_dir,2,1,-1
fw_file,2,2,0
nb_eventfds,2,1,-1
ivshmem_max_peers,1,1,0
new_min_size,1,2,1
old_size,1,2,1
peers,3,1,-2
expiry,3,1,-2
relinquish,1,1,0
temporarily,6,3,-3
differentiate,1,1,0
addressed,1,2,1
is_unboxed,1,1,0
unboxed,1,1,0
c_type,10,4,-6
simple_union_type,2,2,0
skipped,7,3,-4
mmu_inst_fetch,3,1,-2
mmu_translate,6,1,-5
path_debugfs_kvm,1,1,0
dk,2,1,-1
dh_params,3,2,-1
gnutls_dh_params_deinit,2,1,-1
dma_acct_start,1,1,0
qsg,1,2,1
usb,11,3,-8
enabled_capabilities,4,2,-2
dirty_sync_count,1,1,0
migration_status_none,2,1,-1
compress_level,3,1,-2
start_postcopy,1,1,0
xbzrle_cache_size,2,1,-1
rp_state,1,1,0
downtime,4,1,-3
from_dst_file,1,1,0
bandwidth_limit,3,1,-2
mbps,4,1,-3
sysfs,3,1,-2
rcu_head,3,1,-2
code_gen_buffer_size,5,1,-4
manage,5,2,-3
qemu_real_host_page_mask,1,1,0
ought,2,1,-1
size2,1,1,0
map_exec,1,1,0
qemu_madv_hugepage,2,1,-1
mprotect,1,3,2
full_size,1,1,0
steps,7,3,-4
prot_exec,6,1,-5
buf2,2,2,0
regnames,1,1,0
guest_bpp,1,1,0
guest_ll,1,1,0
bd,2,2,0
emrbr,1,1,0
mcf_fec_state,2,2,0
qcryptocipher,3,2,-1
onto,2,3,1
check_section_footer,1,1,0
skip_section_footers,1,1,0
say,7,3,-4
read_section_id,1,1,0
qemu_vm_section_footer,1,1,0
read_mark,1,1,0
monitor_protocol_emitter,4,1,-3
duplicated,1,1,0
monitor_suspend,3,1,-2
monitor_resume,2,1,-1
qemu_read_password,1,2,1
bdrv_is_encrypted,7,2,-5
bdrv_set_key,6,2,-4
bfi,4,1,-3
bdrvparallelsstate,3,1,-2
total_clusters,5,1,-4
bat_bitmap,2,1,-1
fragmented_clusters,4,1,-3
image_end_offset,2,1,-1
allocated_clusters,4,1,-3
prototypes,1,1,0
wstrict,1,1,0
declaration,2,1,-1
blk_new_with_bs,1,1,0
blk_new_open,1,1,0
spapr_tce_table,2,1,-1
spapr_tce_table_finalize,1,1,0
flush_to_zero,1,1,0
f64_exp,1,1,0
ldq_he_p,1,1,0
stl_he_p,1,1,0
stq_he_p,1,1,0
lduw_he_p,1,1,0
fw_cfg_write,1,1,0
ldl_he_p,1,1,0
stw_he_p,2,1,-1
binfo,1,1,0
define_virtio_serial_properties,1,1,0
define_virtio_scsi_properties,1,1,0
define_vhost_scsi_properties,1,1,0
tcgetattr,1,1,0
oldtty,2,1,-1
bufsize,6,2,-4
surface_size,1,1,0
bounce_buffer,1,1,0
oserror,1,1,0
shutil,1,1,0
collected,2,1,-1
statuses,1,2,1
app,3,2,-1
current_cmd,1,2,1
stdin,10,4,-6
popen,4,1,-3
subprocess,6,1,-5
qemu_vmstop_requested,2,1,-1
vmstop_requested,3,1,-2
vmstop,1,1,0
vm_state_notify,1,1,0
qevent_stop,1,1,0
qemu_get_betls,2,1,-1
tcs,1,1,0
bs_stop,3,2,-1
qemu_put_betls,2,1,-1
tcg_gen_st_tl,5,1,-4
newtls,1,1,0
tc,2,2,0
cp0_hwrena,1,1,0
usermode,4,1,-3
tcg_gen_ld32s_tl,1,1,0
observe,1,1,0
effects,4,2,-2
iostatus,2,1,-1
vmstate_uinttl_equal,1,1,0
all_used,1,1,0
type_dynamic_props,2,1,-1
scsibusinfo,2,1,-1
load_request,1,1,0
hpetstate,1,2,1
trace_usb_mtp_stall,1,1,0
linkproperty,1,1,0
uncompressed_sectors,2,1,-1
buf_off,2,1,-1
1m,3,2,-1
swap,5,1,-4
bs_old,2,1,-1
bs_new,6,1,-5
ppc_float_frsqrtes,3,1,-2
decoded_buf,1,2,1
rados,1,1,0
schedules,1,1,0
qemu_rbd_complete_aio,1,1,0
acb-,1,2,1
qemu_pipe,5,1,-4
event_reader_pos,2,1,-1
rbd_fd_read,1,1,0
event_rcb,1,1,0
tcg_rn,1,1,0
-+,3,1,-2
28,2,2,0
+-+,1,1,0
cpu_reg,5,1,-4
o0,3,1,-2
sf,4,1,-3
unsupported_encoding,9,1,-8
21,1,1,0
tcg_gen_ext32u_i64,3,1,-2
unallocated_encoding,7,1,-6
anchor,1,1,0
scsi_status_check_condition,4,1,-3
lbp,3,1,-2
has_write_same,1,1,0
scsi_sense_ascq_invalid_operation_code,1,1,0
lbpws,2,1,-1
scsitargetreq,1,1,0
stl_be_p,7,1,-6
xs_get_domain_path,1,1,0
data_reg,2,1,-1
tcg_reg_r4,1,1,0
minimize,3,1,-2
tcg_reg_r3,1,1,0
cmp_off,1,1,0
add_off,2,1,-1
placing,1,1,0
bf,1,1,0
rbase,1,1,0
nb_mmu_modes,4,2,-2
addr_reg2,1,1,0
cpu_tlb_entry_bits,4,1,-3
bswap,2,1,-1
is_load,2,1,-1
cpu_tlb_bits,1,2,1
tab,6,2,-4
object_property_find,7,1,-6
wrongly,2,1,-1
desc_dpl_mask,1,1,0
fixing,3,2,-1
cpu_x86_init,1,1,0
rom_device,2,1,-1
io_mem_notdirty,1,2,1
tsc_khz,1,2,1
sha1_digest_len,1,1,0
hash_size,1,1,0
guchar,1,1,0
gnutls_e_success,1,1,0
g_base64_encode,2,1,-1
gnutls_fingerprint,1,1,0
uep,1,1,0
reflects,2,1,-1
uhci_process_frame,2,1,-1
t_now,3,1,-2
frame_bytes,2,1,-1
frame_timer_freq,5,1,-4
qemu_opts_id,8,2,-6
surface_create,1,1,0
zero-filled,1,1,0
ok.,3,1,-2
sn_tab,4,2,-2
desirable,3,1,-2
sd_max_vdi_tag_len,1,1,0
cpu_enabled,2,1,-1
dictpath,2,1,-1
assert_no_active_streams,3,1,-2
connectstate,1,1,0
wait_for_connect,2,1,-1
connect_state,3,1,-2
ai_next,1,2,1
qemu_socket_rc_inprogress,1,1,0
getsockopt,1,2,1
inet_connect_opts,2,1,-1
in_progress,3,2,-1
inet_connect_addr,1,1,0
nonblockingconnecthandler,1,1,0
ehci_async_inflight,1,2,1
usb_cancel_packet,1,1,0
half-process,1,1,0
irr,4,4,0
imr,2,2,0
att,1,1,0
last_irr,1,2,1
qemu_arch_i386,3,1,-2
no_spurious_interrupt_hack,1,1,0
derivatives,1,1,0
acknowledged,1,2,1
irq2,2,1,-1
slave_pic-,1,1,0
pretend,4,3,-1
qemu_option_no_spurious_interrupt_hack,1,1,0
late,3,2,-1
do_interrupt_x86_hardirq,2,1,-1
pics,1,1,0
re-trigger,1,1,0
paddr_index,1,1,0
inet_connect,3,1,-2
error_is_type,2,1,-1
lsi_soft_reset,1,1,0
visit_end_list,2,3,1
slist,1,2,1
shas_,1,3,2
generate_visit_struct_body,1,1,0
visit_next_list,2,2,0
visit_start_list,1,3,2
