token,0,1,sub
native_i,1,2,1
skind,3,1,-2
scope,7,1,-6
argentry,1,2,1
visit_start_struct,8,5,-3
difference,6,2,-4
globals,6,2,-4
unpack,1,1,0
outfile,1,1,0
__all__,1,1,0
optparse,1,1,0
scrubbing,1,1,0
raw_pwrite,1,1,0
sorted,1,1,0
raw_pread,1,1,0
nb_completions,1,2,1
owns,3,2,-1
qstackentry,1,1,0
qmp_output_add_obj,1,2,1
n_entries,1,1,0
pp,9,2,-7
_and_,1,2,1
f-,1,1,0
qemu_file_set_if_error,1,1,0
qemu_close,4,1,-3
qemu_fflush,5,1,-4
buf_index,7,1,-6
int128_neg,1,1,0
int128_le,2,1,-1
int128_ge,3,1,-2
int128_add,4,1,-3
sdl_hwsurface,1,1,0
gui_fullscreen,2,1,-1
sdl_resizable,1,1,0
qemu_fair_mutex,1,1,0
acquire,12,4,-8
vreader,1,3,2
vcard,1,1,0
cert_count,1,1,0
440ep,2,1,-1
copy_to_user,1,1,0
kvm_get_sregs,1,2,1
kvm_arch_init_vcpu,1,2,1
subtraction,1,1,0
gen_helper_add_setq,1,1,0
new_stack,1,1,0
thread_env,1,1,0
ts1,1,1,0
pci_pref_memory_limit,1,1,0
pci_pref_base_upper32,1,1,0
pci_pref_range_mask,2,1,-1
typical,8,2,-6
pci_pref_limit_upper32,1,1,0
pci_io_base,3,1,-2
pci_io_range_mask,1,1,0
pci_memory_range_mask,2,1,-1
pci_io_limit,3,1,-2
pci_pref_memory_base,1,1,0
forwarding,2,1,-1
pci_memory_limit,1,1,0
pci_memory_base,1,1,0
dbd,2,1,-1
mode_sense_page,1,1,0
denoting,1,1,0
mode_select,1,1,0
bitmap_offset,4,3,-1
write_l1_entry,1,1,0
reinject_trap,1,1,0
kvm_update_guest_debug,1,1,0
robust_singlestep,1,1,0
kvm_has_robust_singlestep,1,1,0
injected,3,1,-2
tcg_out_opc_reg,1,3,2
opc_addu,1,1,0
tunsetoffload,1,1,0
bdrv_get_dirty,2,1,-1
dec,4,1,-3
uninstate,1,1,0
pci_mem_data,2,1,-1
powermac,1,1,0
sysbus_from_qdev,10,1,-9
out_noclean,4,1,-3
gethostname,1,1,0
h_addr,1,1,0
makeword,1,1,0
our_name,1,1,0
hostent,1,1,0
get_dns_addr,1,1,0
gethostbyname,1,1,0
wsastartup,1,1,0
wsadata,1,1,0
our_addr,1,1,0
tcgv_unused,1,1,0
bdrv_eject,2,1,-1
eject,1,1,0
ide_atapi_cmd_ok,2,1,-1
g1,1,1,0
watchpoints,8,1,-7
nb_watchpoints,1,1,0
cpu_breakpoint_remove_all,1,1,0
cpu_watchpoint_remove_all,1,1,0
indication,3,2,-1
uart_msr_dcd,1,1,0
uart_iir_rdi,1,1,0
uart_ier_msi,1,2,1
tmp_iir,1,1,0
qemu_irq_lower,10,1,-9
uart_msr_dsr,1,1,0
uart_iir_no_int,1,1,0
uart_msr_any_delta,1,1,0
uart_msr_cts,1,1,0
data_bits,2,1,-1
parity,2,1,-1
uart_fifo_length,1,2,1
transmit,2,2,0
uart_lsr_dr,2,3,1
fifo_put,1,1,0
poll_msl,1,2,1
uart_ier_rdi,1,1,0
qemu_chr_ioctl,1,1,0
serial_update_msl,2,1,-1
itl,2,1,-1
kp,1,1,0
keymap,2,1,-1
dcbt,1,1,0
ppc_cache,6,1,-5
ppc_wait,1,1,0
ppc_mem_eieio,4,1,-3
ppc_mem_sync,5,1,-4
msync,3,1,-2
treated,10,2,-8
interpreted,2,2,0
2.0x,1,1,0
dcbtst,1,1,0
sas,1,1,0
tcg_abort,5,1,-4
evt,12,2,-10
qapi_free_inputevent,1,1,0
ddr,1,1,0
par,4,1,-3
cc_has_warning_flag,2,1,-1
cap_dac_read_search,1,1,0
replacement,10,1,-9
first_ppc_cpu,2,1,-1
ppc_check_compat,1,2,1
val2,2,1,-1
val1,1,1,0
type_s390_pci_host_bridge,1,1,0
s390_feat_zpci,2,1,-1
cda,4,1,-3
cds,3,1,-2
ctrl0,1,1,0
kvm_ppc_get_htab_fd,1,1,0
htab_fd,2,1,-1
worlds,1,1,0
g_print,4,1,-3
gen_store_fpr64,2,1,-1
gen_load_fpr64,2,1,-1
b7_4,3,1,-2
fp0,4,1,-3
dr.,1,2,1
fp1,3,1,-2
boot-time,1,2,1
predicated,1,2,1
spapr_drc_index,4,1,-3
acknowledging,1,2,1
spapr_drc_type,5,1,-4
tcg_type_ptr,1,1,0
tcg_tmp0,1,1,0
bcm2835,1,1,0
unable,1,1,0
logger,2,1,-1
sdbus,2,1,-1
doorbell,1,3,2
pxb,2,1,-1
getlogger,1,1,0
armv7m,2,1,-1
__file__,3,1,-2
nand,1,1,0
bmc,3,1,-2
argparse,1,1,0
a9,2,1,-1
sdhci,1,1,0
peripherals,2,1,-1
mchpcistate,1,1,0
mch,7,1,-6
curl_num_states,2,1,-1
curl_init_state,1,1,0
ifetch,1,1,0
envflags,2,1,-1
fetched,2,1,-1
delay_slot_mask,2,1,-1
thuth,2,1,-1
blindly,1,1,0
blacklisted,2,2,0
thomas,4,1,-3
hmp_cmds,1,1,0
huth,3,1,-2
qtest_cb_for_every_machine,1,1,0
transp,2,1,-1
qerr_qmp_extra_member,2,1,-1
input_obj,2,1,-1
4.,4,1,-3
has_exec_key,1,1,0
qdict_entry_key,9,1,-8
json-value,1,1,0
6.,2,1,-1
qerr_qmp_bad_input_object,3,1,-2
5.,3,1,-2
listed,5,1,-4
qmp_check_input_obj,1,1,0
qdict_entry_value,5,1,-4
qdictentry,11,1,-10
input_dict,2,1,-1
qdict_next,10,2,-8
qdict_first,11,2,-9
qvirtio_pci_device_find,5,2,-3
symlink,7,1,-6
write_size,3,1,-2
s_iflnk,1,1,0
n_elems,2,1,-1
base_addr,3,1,-2
sizef,1,1,0
bdrv_snapshot_load_tmp,2,1,-1
uint64_c,2,2,0
migration_status_cancelling,2,1,-1
efd65f49929d7db775b26066d538c8120ae3db94,1,1,0
test_acpi_one,2,1,-1
gem_update_int_status,1,1,0
qemu_fopen_channel_output,1,2,1
memory_content,1,1,0
need_update,1,1,0
group_id,3,1,-2
pqxl,1,1,0
qxlphysical,2,1,-1
qxl_phys2virt,2,1,-1
qxl_get_check_slot_offset,1,1,0
cpu_addr,6,1,-5
tcg_gen_qemu_ld8u,2,1,-1
chooses,1,1,0
junk,1,1,0
ci,2,1,-1
ppc2_dbrx,2,1,-1
ppc_popcntwd,2,1,-1
st64,1,1,0
inhibited,1,1,0
host_to_target_errno_table,1,1,0
target_to_host_errno_table,1,1,0
errno_table_size,1,2,1
opts_visitor_cleanup,2,1,-1
ppc64abi32,1,2,1
armeb,1,2,1
mipsn32,1,1,0
ppc64le,1,1,0
mipsn32el,1,1,0
sparc32plus,2,2,0
chr_write,4,1,-3
*v,3,1,-2
to_ov,1,1,0
optsvisitor,3,1,-2
migration_blocker,11,1,-10
incoming_fifo,1,1,0
migrate_add_blocker,10,1,-9
fifo8_create,1,1,0
arm_is_secure,9,1,-8
offs,4,2,-2
double_cmp,1,1,0
pieces,1,1,0
popped,1,1,0
scsi_req_cancel_complete,1,1,0
bloc,1,1,0
blo,1,1,0
din,2,1,-1
dinf,1,1,0
socket_max_fds,1,1,0
cmsg_space,1,2,1
listen_addr,1,1,0
unixsocketaddress,5,1,-4
read_done,2,1,-1
qemu_file_get_rate_limit,1,1,0
num_used_regs,2,1,-1
xhcitrb,1,1,0
qcrypto_cipher_mode_cbc,4,1,-3
qcrypto_cipher_encrypt,2,1,-1
qcrypto_cipher_alg_aes_256,1,1,0
qcrypto_cipher_new,2,1,-1
visit_type_enum,3,1,-2
string_output_visitor_cleanup,1,1,0
migrate_generate_event,1,1,0
compress,9,1,-8
virtio_pci_queue_notify,1,1,0
qemu_virtio_pci_queue_mem_mult,1,1,0
virtio_pci_flag_disable_legacy,2,1,-1
pci_error_message,1,1,0
pcie_aer_inject_error_print,1,1,0
machine_kernel_irqchip_required,1,1,0
ahcicommand,2,1,-1
responses,4,2,-2
post-command,1,1,0
pxci,1,1,0
ahci_command_slot,1,1,0
ahci_port_check_error,1,1,0
ahci_px_is_dhrs,2,1,-1
ahci_px_is_pss,1,1,0
xbytes,1,1,0
ahci_port_check_interrupts,1,1,0
ahci_px_is_dps,2,1,-1
sipi_vector,3,1,-2
mfre,1,1,0
/***********************************************************/,2,1,-1
nic_conf,1,1,0
define_nic_properties,1,1,0
run_qemu_img,1,1,0
macio_state,2,1,-1
tbfreq,3,1,-2
maciostate,2,1,-1
is_zero,1,1,0
l1_entry,2,1,-1
read-write,3,1,-2
combine,1,1,0
pg_user_mask,7,1,-6
ptep,7,1,-6
cr4_smep_mask,4,1,-3
curr_header,4,1,-3
vhdxheader,3,1,-2
microsoft,6,1,-5
vmstate_int32_le,1,1,0
cpreg_vmstate_array_len,2,1,-1
back_flags,1,1,0
non-msix,1,1,0
extent_offset,2,1,-1
x0,2,2,0
g_strconcat,1,1,0
num_ports,3,2,-1
config_posix,6,2,-4
dac,2,1,-1
cold,1,3,2
mxcsr,1,1,0
set_flush_to_zero,1,1,0
get_page_addr_code,3,1,-2
spawned,1,1,0
command_line,3,1,-2
g_array_index,7,1,-6
replayed,5,1,-4
bdrvvhdxstate,6,1,-5
complete_and_wait,1,2,1
sync_mode,3,1,-2
get_clock,2,3,1
cpu_ticks_enabled,1,1,0
8-bit,4,1,-3
cpuid_ext_vmx,2,1,-1
cpuid_find_entry,2,1,-1
msr_ia32_feature_control,1,1,0
quote,2,1,-1
delimiter,1,1,0
precede,1,1,0
initializing,3,2,-1
g_string_append_c,1,1,0
access_with_adjusted_size,3,1,-2
minimums,1,1,0
access_size_max,2,1,-1
c.f,1,1,0
access_size_min,2,1,-1
memory.c,1,1,0
infiniband,1,1,0
similarly,5,4,-1
pure,7,1,-6
qemu_rdma_broken_ipv6_kernel,1,1,0
verifying,1,1,0
rdma_getaddrinfo,1,1,0
num_devices,1,1,0
proceed,2,2,0
knowledge,2,2,0
rdma_addrinfo,1,1,0
port_str,2,1,-1
ibv_link_layer_ethernet,1,1,0
ai_dst_addr,1,1,0
unconditionally,6,3,-3
verbs,1,2,1
link_layer,1,1,0
sofware,1,1,0
errparg,1,2,1
c_var,2,1,-1
ored,1,1,0
iotlb,16,1,-15
iwp,3,1,-2
finalize,5,1,-4
g_source_unref,10,1,-9
fd_tag,2,1,-1
g_source_destroy,5,2,-3
shiftcount,1,1,0
readw,2,1,-1
writew,3,1,-2
dt_curses,1,1,0
is_daemonized,1,1,0
curses_display_init,1,2,1
redirected,2,1,-1
default_virtcon,2,1,-1
setups,1,1,0
default_serial,2,1,-1
default_monitor,1,1,0
full_screen,3,2,-1
default_parallel,1,1,0
dt_nographic,1,1,0
redirect,1,1,0
historically,3,1,-2
ivshmem_has_feature,1,2,1
error_get_class,2,2,0
errorclass_lookup,1,1,0
tcg_target_ulong,2,1,-1
qdev_init_gpio_out,4,1,-3
dma_init,2,1,-1
set_int32,1,1,0
dev_state_created,5,1,-4
qerr_permission_denied,4,1,-3
target_page_align,8,3,-5
*not*,3,1,-2
app_cmd,1,1,0
switch_mode,1,1,0
tracked_request_begin,3,1,-2
my_ram_size,2,1,-1
reqs,4,3,-1
nr_iov,2,1,-1
create_iovec,1,1,0
flash_size,2,2,0
read_targphys,1,1,0
iscsi_aio_readv,1,1,0
iscsi_which_events,1,1,0
aiopool,3,2,-1
trace_iscsi_aio_writev,1,1,0
blockacb,2,2,0
pollin,3,1,-2
command_data,1,4,3
pollout,2,1,-1
iscsi_process_read,1,1,0
read_size,1,1,0
sector_qemu2lun,4,2,-2
qemubhfunc,2,1,-1
iscsitask,3,2,-1
fua,2,1,-1
2010-2011,4,1,-3
coroutinethreadstate,1,1,0
coroutineaction,1,1,0
stash,1,2,1
pool_size,2,1,-1
config_win32,7,2,-5
pool_next,2,1,-1
coroutine_get_thread_state,1,1,0
pool_max_size,2,1,-1
from_,2,1,-1
to_,1,1,0
coroutine_trampoline,1,1,0
qemu_coroutine_switch,1,2,1
fpip,1,1,0
fpdp,1,1,0
vmstate_uint64_v,2,1,-1
fpop,1,1,0
host_long_bits,3,1,-2
vsc_error,1,1,0
passthrustate,1,1,0
0x1f,5,1,-4
vsc_success,1,1,0
atr,2,2,0
vscerrorcode,1,1,0
qemu_chr_write,6,1,-5
0x38,2,1,-1
0x03,1,1,0
ccid,2,2,0
ccidcardstate,1,2,1
scr_msg_header,1,1,0
vsc_cannot_add_more_readers,1,1,0
vsc_general_error,2,1,-1
vscmsgtype,1,1,0
vsc_apdu,1,1,0
vscmsgerror,1,1,0
apdu,2,2,0
vscmsginit,1,1,0
atm,2,1,-1
ccid_card_vscard_send_error,1,1,0
smart,5,1,-4
d_warn,1,1,0
cur_nr_sectors,2,1,-1
qf,3,1,-2
strtab,1,1,0
ide_atapi_cmd_reply,1,2,1
cpu_to_ube16,1,1,0
start_offset,2,1,-1
qerr_device_locked,1,1,0
bdrv_is_removable,2,2,0
qerr_device_not_removable,1,1,0
helper_check_align,2,1,-1
cluster_num,2,1,-1
4.4,1,1,0
virtio_net_f_guest_tso4,4,1,-3
virtio_net_f_guest_ecn,4,1,-3
virtio_net_f_guest_csum,4,1,-3
virtio_net_f_guest_tso6,4,1,-3
e1000_receive,1,1,0
isa_unassign_ioport,1,1,0
e1000_cleanup,1,1,0
dma_out,2,1,-1
pcieepro100state,1,1,0
fs_eth,2,1,-1
eepro100,1,1,0
dp8393xstate,2,1,-1
ethregs,1,1,0
io_base,10,1,-9
mipsnetstate,2,1,-1
pci_nic_uninit,1,1,0
net_tap_fd_init,1,2,1
vlan_id,1,1,0
timing,1,1,0
end_name,1,2,1
pm1,3,1,-2
pollfd,1,1,0
tcg_out_mov,4,1,-3
qdev_hotplug,1,2,1
hotplughandler,6,2,-4
hotplug_ctrl,2,2,0
get_hotplug_handler,1,1,0
iothread_run,2,1,-1
g_main_loop_quit,2,3,1
is_express,1,1,0
block_jobs,1,1,0
block_job_next,1,1,0
job_list,1,1,0
inherits_from,1,1,0
full_open_options,1,1,0
nbd_cmd_write_zeroes,1,1,0
nbdflags,7,1,-6
addressing,4,1,-3
lacks,2,1,-1
mingw,1,1,0
create_fast_reuse_socket,1,2,1
slisten,3,2,-1
port_min,1,2,1
beat,1,1,0
port_max,1,1,0
l1_map_addr_space_bits,6,1,-5
pushd,1,1,0
_fatal,2,1,-1
qemu_nbd_prog,3,1,-2
popd,1,1,0
qemu_img_prog,5,1,-4
realpath,7,2,-5
_init_error,3,1,-2
set_prog_path,1,1,0
cpu_map_lowcore,3,1,-2
stfl_fac_list,1,1,0
cpu_unmap_lowcore,3,1,-2
submit,3,2,-1
compile-time,1,1,0
side-effects,1,1,0
lduw_le_p,2,1,-1
ldl_le_p,3,1,-2
encryptfmt,2,1,-1
tcg_gen_st32_i64,1,2,1
tcg_const_i64,13,3,-10
ir_a0,1,2,1
ps_int_mask,1,1,0
alphacpu,3,2,-1
do_illegal,1,1,0
rsdp_sleep_us,1,1,0
vgid_guid,1,1,0
rsdp_tries_max,1,1,0
100ms,2,3,1
rsdp_addr_invalid,1,1,0
rsdp_offset,1,1,0
acpi_find_rsdp_address,1,1,0
debug_misc,2,1,-1
so_urgc,1,1,0
so_state,2,1,-1
urgent,1,1,0
modifiers,5,1,-4
kbd,1,1,0
ov5_mmu_radix_300,1,1,0
plug,6,1,-5
anyone,1,1,0
qemu_hexdump,1,2,1
tr,8,1,-7
picmr,1,1,0
picsr,1,1,0
dtlb,4,1,-3
dtlb_size,1,1,0
rbd_max_image_name_size,2,1,-1
gone,6,2,-4
old_set,2,1,-1
synchronous,10,1,-9
lookup_type,1,2,1
byteorder,1,1,0
track_lock,1,1,0
guest_cursor,1,1,0
useless,2,1,-1
traditional,2,1,-1
local_create_mapped_attr_dir,1,2,1
nname,1,1,0
oname,1,2,1
strtoll,4,2,-2
wrappers,4,1,-3
converted,9,2,-7
noted,2,1,-1
ullong_max,2,3,1
qemu_strtoull,2,1,-1
long_min,1,1,0
harder,1,1,0
bdrv_new_open_driver,1,1,0
qiotask,1,1,0
fifo8_destroy,1,1,0
pgm_operand,2,1,-1
pgm_addressing,8,1,-7
memory_region_dispatch_read,1,1,0
program_interrupt,15,1,-14
ddebug,2,1,-1
trace_colo_filter_rewriter_pkt_info,1,1,0
sdebug,2,1,-1
mux_chr_set_handlers,1,1,0
qemu_chr_fe_set_handlers,5,1,-4
qemu_chr_fe_get_driver,2,1,-1
iocanreadhandler,3,1,-2
chardriver,2,1,-1
spr_970_hid5,3,1,-2
helper_dcbz,1,1,0
dcbz_size,1,1,0
e500mc,3,1,-2
is_dcbzl,1,1,0
tlb_vaddr_to_host,3,1,-2
gen_helper_dcbz,1,1,0
dcbz,2,1,-1
powerpc_excp_970,3,1,-2
tcgv_addr,1,1,0
tcgv_is_dcbzl,1,1,0
reserve_addr,1,1,0
haddr,2,1,-1
do_dcbz,1,1,0
vinput,1,1,0
listen_tag,1,1,0
qio_channel_add_watch,2,1,-1
dr_cpu_enabled,1,2,1
dynamic-reconfig/hotplug,1,1,0
mail,1,1,0
platforms,5,1,-4
hacking,1,1,0
integration,3,1,-2
project,1,1,0
tech,1,1,0
virt,5,1,-4
toolchain,1,1,0
//lists.nongnu.org/mailman/listinfo/qemu-devel,1,1,0
near,2,1,-1
armv7,1,1,0
mailing,1,1,0
consult,1,1,0
involve,2,1,-1
hypervisors,1,1,0
wishing,1,1,0
applications,6,1,-5
multi,8,1,-7
html,3,1,-2
guidelines,1,1,0
ppc_get_vcpu_dt_id,1,1,0
spaprcpucore,2,1,-1
cpucore,1,1,0
spapr_cpu_core,2,1,-1
cpu_core,1,1,0
blk_ref,1,2,1
blk_new,4,1,-3
blk_insert_bs,4,1,-3
took,3,3,0
qmp_output_get_visitor,5,1,-4
range1,1,1,0
"1,2",1,1,0
g_list_next,2,1,-1
"0,1",2,1,-1
unavailable,8,1,-7
assistance,1,2,1
excp_vectors,2,1,-1
iii,1,1,0
powerpc_excp_reset,1,1,0
gen_priv,1,1,0
technically,2,2,0
helper_raise_exception,2,2,0
routed,1,1,0
ppc2_fp_cvt_s64,2,1,-1
nr_segments,1,1,0
src-,1,1,0
plane,5,1,-4
read_event_kind,3,1,-2
get_cpu_index,1,1,0
lsi,2,1,-1
check_exception_irq,2,1,-1
error_reportf_err,5,1,-4
ohci_die,1,1,0
fcs,3,2,-1
crc,5,1,-4
arr,2,2,0
string0,2,2,0
qapi_free_userdeftwo,1,2,1
dict2,4,1,-3
dict1,5,2,-3
portsc_connect,1,1,0
parse_args,3,1,-2
tag_name,6,1,-5
generate_visit_enum,1,1,0
del,2,2,0
generate_visit_alternate,1,1,0
generate_visit_list,1,1,0
memb,3,2,-1
enum_full_value,1,1,0
discriminator_find_enum_define,2,1,-1
rxbuffersize,1,1,0
added_chunks,1,1,0
qdev_fw_name,5,1,-4
fd_msr_nondma,1,1,0
fd_msr_rqm,1,1,0
input_file,1,1,0
continue_after_map_failure,1,1,0
cpu_register_map_client,1,1,0
reschedule_dma,1,1,0
map_client_list_lock,1,1,0
expr_elem,9,1,-8
check_enum,1,1,0
check_event,1,1,0
myenum,4,1,-3
add_enum,5,1,-4
max_cpumask_bits,11,1,-10
c5379760aa1fea5e38f7a78b090f92bb7813ee,1,1,0
bmdma_page_size,1,1,0
dma_regs,1,2,1
output_format,2,1,-1
forget,3,1,-2
h4,1,1,0
enxio,1,1,0
h2,1,1,0
holes,3,1,-2
d3,2,1,-1
h1,2,2,0
d4,1,1,0
cancel_async,1,1,0
uart_mcr_loop,2,1,-1
fifo8_pop,1,1,0
loopback,1,1,0
serial_receive1,1,1,0
mcr,3,1,-2
backing_qiov,1,1,0
shortened,2,1,-1
target_nr_sigreturn,2,1,-1
timeridx,1,1,0
c14_timer,1,1,0
oldval,1,1,0
aio_ctx,5,1,-4
use_aio,4,1,-3
event_notifier_ready,1,1,0
bootstrap_pc,1,1,0
last_ram_offset,2,3,1
precision,8,2,-6
apic_irq_delivered,1,1,0
extra_data_size,1,1,0
tx_control_dev,1,1,0
tx_data_dev,1,1,0
apic_id,13,1,-12
acpi_cpu_hotplug_id_limit,4,1,-3
intregm_pending,1,1,0
intbit_to_level,1,1,0
gen_qemu_ld64,2,1,-1
last_offset,1,1,0
last_version,1,1,0
last_seen_block,1,1,0
usercreatableclass,3,2,-1
user_creatable_class,2,2,0
rngbackend,1,1,0
vfio_allow_kvm_msix,1,1,0
vfio_allow_kvm_msi,1,1,0
kvm_irqchip_add_msi_route,1,1,0
optimize,9,1,-8
num_cpus,4,1,-3
master_abort_mem,1,1,0
master_abort_mem_priority,1,1,0
master_abort_mem_ops,1,1,0
master_abort_mem_write,1,1,0
memory_region_add_subregion_overlap,12,2,-10
master_abort_mem_read,1,1,0
fdt_size,4,1,-3
_f,3,1,-2
binary_device_tree_file,2,1,-1
_b,1,1,0
cmd_read_dma,1,1,0
nonsense,1,1,0
qcow2_incompat_mask,1,1,0
i.e.,1,1,0
qcow2_feat_type_incompatible,1,1,0
repaired,1,1,0
qemu_aio_wait_all,1,1,0
oem_table_id,8,1,-7
acpi_table_header,3,1,-2
ext_hdr,1,1,0
has_header,1,1,0
oem_revision,1,1,0
acpi_table_hdr_size,1,1,0
easier,7,2,-5
acpi_payload_size,1,1,0
allen,1,1,0
dfl_hdr,1,1,0
asl_compiler_revision,1,1,0
asl_compiler_id,1,1,0
_length,2,1,-1
acpi_table_pfx_size,1,1,0
usb_ret_success,1,1,0
tcg_gen_not_tl,1,1,0
tcg_gen_ext32u_tl,5,1,-4
sent_cb,2,1,-1
obj-,2,1,-1
qtailq_entry,11,2,-9
splits,1,1,0
usbport,4,1,-3
qtailq_head,11,1,-10
qtailq_last,5,1,-4
usb_ret_async,3,3,0
ferror,2,1,-1
fprintf_func,4,1,-3
bats,1,2,1
kvm_sregs,4,1,-3
spr_hior,2,1,-1
slbe,1,1,0
finds,3,1,-2
cpu_physical_memory_is_dirty,3,1,-2
cpu_physical_memory_set_dirty_flags,2,1,-1
code_dirty_flag,3,1,-2
seeing,3,1,-2
async_stepdown,1,1,0
clock_getres,1,1,0
sched_get_priority_max,1,1,0
mmap2,1,1,0
pipe2,1,2,1
sched_getparam,1,1,0
sched_get_priority_min,1,1,0
2012-01-13,3,1,-2
semget,1,1,0
sendto,1,2,1
getpeername,2,2,0
sched_getscheduler,1,1,0
fdatasync,3,1,-2
phys_dirty,1,1,0
herve,1,1,0
upgrade,2,2,0
xn,6,2,-4
pxn,2,2,0
arm_feature_lpae,1,1,0
intrmask,1,1,0
virtio_load,2,2,0
iscsi_aio_discard,1,1,0
rc10,1,2,1
scsi_readcapacity10,1,2,1
scsi_readcapacity16,1,2,1
iscsi_create_context,1,1,0
bdrv_aio_discard,2,1,-1
unmap_list,1,1,0
iscsi_unmap_task,2,1,-1
returned_lba,1,2,1
iscsi_unmap_cb,1,1,0
block_length,1,2,1
rc16,1,2,1
virtio_blk_f_scsi,2,1,-1
virtio_blk_s_unsupp,2,1,-1
jan.kiszka,1,1,0
pci_enabled,4,2,-2
piccommonstate,1,1,0
ag,1,1,0
kiszka,2,1,-1
kvm_cap_irq_routing,2,1,-1
kvm_pic_init,1,1,0
jan,2,1,-1
memory_region_init_reservation,2,1,-1
siemens,1,1,0
siemens.com,1,1,0
i8259_irq,2,1,-1
joinable,1,1,0
qemuthreaddata,1,1,0
openthread,1,1,0
getcurrentprocess,1,1,0
synchronize,8,1,-7
racy,3,1,-2
on-disk,1,1,0
cur_l1_bytes,1,2,1
qcowsnapshot,2,1,-1
driver_status,2,1,-1
host_status,2,1,-1
elm,2,1,-1
linking,3,1,-2
exception_taken,1,1,0
ps_intlevel,1,1,0
ps_intlevel_shift,1,1,0
tcause,1,1,0
do_interrupt,9,2,-7
get_reg32,1,1,0
g_cpu,2,1,-1
c_cpu,4,1,-3
modification,1,1,0
uregs,2,1,-1
debugger,1,1,0
hx,1,1,0
commandline,1,2,1
notifications,3,1,-2
bdrv_o_cache_mask,2,1,-1
cache=writethrough,1,1,0
lduw_p,4,1,-3
spice_server,6,1,-5
spice_server_set_sasl_appname,1,1,0
gssapi,1,1,0
controlled,9,1,-8
authenticate,1,1,0
opl,2,1,-1
max_pils,1,1,0
cpu_irqs,4,1,-3
virtio_net_s_link_up,2,1,-1
virtio_net_set_status,1,1,0
out_bs,3,1,-2
bdrv_o_flags,5,1,-4
out_filename,3,1,-2
bdrv_new_open,6,1,-5
mmuregs,1,1,0
sock_dgram,1,1,0
o_cloexec,4,1,-3
qemu_accept,1,1,0
fd_cloexec,5,1,-4
accept4,1,2,1
f_setfd,5,1,-4
pf_inet,3,1,-2
pipefd,2,1,-1
rarp,1,1,0
htons,3,1,-2
self_announce_rounds,2,1,-1
ethertype,1,1,0
warn_unused_result,1,2,1
qemu_bh_poll,4,1,-3
installing,2,1,-1
defheading,3,2,-1
file2,2,1,-1
send_queue,1,1,0
vlanpacket,1,1,0
cga,2,2,0
cw,1,1,0
vga_sync_dirty_bitmap,2,2,0
multi_scan,1,1,0
mptable_init,1,1,0
paul,1,1,0
brook,1,1,0
rombios32,2,1,-1
ih_size,1,1,0
qemu_bh_schedule_idle,1,1,0
bhp,1,1,0
fs_dma_ctrl,1,1,0
do_sendkey,2,1,-1
separator,2,1,-1
keycode,7,1,-6
nb_keycodes,1,1,0
int_pgm_code,3,1,-2
pgm_protection,2,1,-1
forwarded,2,1,-1
tprot,1,1,0
s390_cpu_virt_mem_handle_exc,2,1,-1
fetching,4,1,-3
r_lqspi_cfg,2,1,-1
media,6,1,-5
iothread0,1,1,0
virtual_cssid,1,1,0
channel_subsys,4,1,-3
object_class_property_add_bool,1,1,0
default_cssid,2,1,-1
subchannel,4,1,-3
bus_id,1,1,0
cssdevid,2,1,-1
is_virtual,1,1,0
devid,4,1,-3
worked,1,1,0
af_inet6,4,2,-2
detaching,1,1,0
spapr_lmb_release,2,1,-1
outdev,2,1,-1
error_class_device_not_found,8,1,-7
shpc_free,1,1,0
define_prop_on_off_auto,1,1,0
submodules,1,1,0
sm,2,1,-1
baum,2,1,-1
unicore32_cpu,1,1,0
unicore32cpu,1,1,0
g_str_hash,4,1,-3
g_hash_table_new,2,1,-1
error_class_device_not_active,2,1,-1
g_hash_table_destroy,2,2,0
error_class_command_not_found,3,2,-1
qapierrorclass_lookup,1,2,1
common_args,1,2,1
ret_type,3,1,-2
visit_type_schemainfolist,1,1,0
config_pci,1,1,0
hresult_from_win32,2,1,-1
convertstringsidtosidw,1,1,0
domainname,1,1,0
sid,4,1,-3
grouptype,1,1,0
lookupaccountsidw,1,1,0
hresult,4,1,-3
hr,5,1,-4
domainnamelen,1,1,0
psid,1,1,0
localfree,3,1,-2
bufferlen,1,1,0
lpwstr,1,1,0
