token,0,1,sub
access_int,2,2,0
supervisor_mode,1,1,0
get_physical_address,1,2,1
pvr_pcc,2,1,-1
type_info,3,1,-2
lc_all,1,1,0
conn_list,2,2,0
colo_old_packet_check_one_conn,1,1,0
checkpoint,14,1,-13
g_queue_find_custom,2,1,-1
memory_region_reset_dirty,4,1,-3
memory_region_get_dirty,3,1,-2
obtained,3,1,-2
blk_perm_write_unchanged,5,1,-4
blk_perm_write,5,1,-4
rtas_out_no_such_indicator,4,1,-3
buf_free_count,2,1,-1
hmp_handle_error,5,1,-4
blk_perm_all,6,1,-5
tcgv_env,1,1,0
di,3,1,-2
cf,3,1,-2
reset_value,1,1,0
feat_hyperv_edx,1,1,0
migrate_postcopy_ram,3,1,-2
dst_only,1,1,0
tcg_gen_shl_i64,1,1,0
comparing,2,1,-1
tcg_gen_shri_i32,4,1,-3
coldfire,1,1,0
tcg_gen_shli_i32,2,1,-1
tcg_gen_neg_i32,1,1,0
tcg_gen_extu_i32_i64,5,1,-4
tcg_gen_movcond_i32,3,1,-2
tcg_gen_movcond_i64,2,1,-1
switched,5,1,-4
virtio_queue_get_guest_notifier,1,1,0
releases,6,1,-5
1.0,6,1,-5
guest_notifier,1,1,0
ef28695a8309028b26fe83c,1,1,0
among,3,1,-2
sockop_getsockname,1,1,0
recvmmsg,1,1,0
do_accept4,1,1,0
sockop_setsockopt,1,1,0
optval,1,1,0
sockop_recvmsg,1,1,0
optname,1,1,0
sockop_accept,1,1,0
sockop_recv,1,1,0
sendmmsg,1,1,0
sockop_send,1,1,0
sockop_bind,1,1,0
sockop_listen,1,1,0
sockop_shutdown,1,1,0
sockop_getsockopt,1,1,0
sockop_accept4,1,1,0
sockop_socket,1,1,0
sockop_getpeername,1,1,0
sockop_recvfrom,1,1,0
vptr,2,1,-1
socketpair,1,2,1
sockop_connect,1,1,0
sockop_sendto,1,1,0
sockop_socketpair,1,1,0
sockop_sendmsg,2,1,-1
handle_pending_signal,2,1,-1
strict,7,1,-6
brought,1,1,0
ensuring,1,1,0
base_core_type,1,1,0
connector,1,1,0
reaches,2,1,-1
ehci_raise_irq,1,1,0
usbsts_frindex,1,1,0
ioc_r,4,1,-3
blksszget,1,1,0
mk_ptr,7,1,-6
quota,2,1,-1
dispatched,3,1,-2
accounting,1,3,2
slice_ns,1,1,0
slice_quota,3,1,-2
next_slice_time,3,1,-2
pbdev,11,3,-8
s390_pci_generate_error_event,1,1,0
zpci_msi_vec_bits,1,1,0
s390_pci_find_dev_by_fid,1,1,0
avpn,1,1,0
hpte64_v_valid,2,1,-1
hpte64_v_compare,2,1,-1
g_list_append,2,1,-1
gic_fdt_irq_ppi_cpu_width,1,1,0
has_pmu,2,1,-1
gic_fdt_irq_ppi_cpu_start,1,1,0
gic_version,3,1,-2
kvm_arm_pmu_create,1,1,0
ppi,4,1,-3
irqflags,1,1,0
virtual_pmu_irq,2,1,-1
gictype,1,1,0
priority_mask,2,1,-1
best_irq,1,1,0
fiq_level,1,1,0
gic_set_irq,2,1,-1
gic_acknowledge_irq,1,1,0
running_priority,2,1,-1
visit_type_null,1,1,0
object_property_set,1,1,0
sdl_grab_end,1,1,0
check_hwrena,1,1,0
notrun,4,1,-3
ud,1,1,0
excp06_illop,3,1,-2
hf_osfxsr_mask,1,1,0
cpu_ldub_code,4,1,-3
cpuid_ext2_features,8,1,-7
prefix_data,2,1,-1
bdrv_nb_sectors,3,1,-2
arm_cpu_mode_mon,2,1,-1
pl1,3,1,-2
sensor_owner_number,1,1,0
sdr,7,1,-6
xadc_reg,1,1,0
zynq_xadc_num_adc_regs,1,1,0
xadc_cmd,1,1,0
dcmd_size,2,1,-1
cpu_tmp0,7,1,-6
tt_priv_insn,1,1,0
cputimer,2,1,-1
gsourcefunc,5,1,-4
gmainloop,4,2,-2
g_main_context_iteration,2,1,-1
g_idle_add,3,2,-1
gthread,3,1,-2
g_main_loop_new,4,2,-2
pc_machine_get_class,5,1,-4
pcmc,7,1,-6
pcmachineclass,5,1,-4
need_cast,2,1,-1
gen_err_check,3,1,-2
errarg,1,1,0
visit_optional,1,1,0
gen_visit_fields,1,1,0
device_type_list,1,1,0
qlist_foreach_entry,3,1,-2
alt1,3,1,-2
missingtype,1,1,0
apic_lvt_masked,1,1,0
esr,1,1,0
apic_lvt_timer,1,1,0
lvt,2,1,-1
initial_count,1,1,0
spurious_vec,3,1,-2
apic_dm_nmi,1,1,0
divide_conf,1,1,0
apic_lvt_lint0,2,1,-1
apic_common,4,1,-3
apic_lvt_lint1,1,1,0
apiccommonstate,6,1,-5
dest_mode,2,1,-1
num_children,4,2,-2
unparent,1,1,0
waitformultipleobjects,5,1,-4
bdrv_is_sg,2,1,-1
update_cc_op,1,1,0
set_cc_static,2,1,-1
gen_op_calc_cc,1,1,0
mvc,1,1,0
crossing,3,1,-2
vhost_set_log_base,1,1,0
vhost_call,1,1,0
lsock,7,2,-5
vnc_client_write_buf,1,1,0
vital,1,1,0
naa,1,1,0
wwn,1,1,0
drive_serial_str,2,1,-1
removable,8,1,-7
identification,3,2,-1
drive_model_str,1,1,0
product,2,1,-1
vpd,1,1,0
stq_be_p,1,1,0
can_write,1,1,0
clock_step,3,1,-2
req_addr,4,1,-3
g_try_new0,2,1,-1
namespaces,2,1,-1
blockrequest,1,2,1
compressed_chunk,3,2,-1
uncompressed_chunk,4,2,-2
report_unsupported,1,1,0
snapshot_offset,2,1,-1
nr_bytes,1,1,0
nr_ops,2,1,-1
bdrv_max_iotype,1,1,0
pl1_w,5,1,-4
pl1_rw,13,1,-12
arm_cp_nop,7,1,-6
usp,1,1,0
tcg_gen_ld8u_i64,1,1,0
tcg_gen_ld_i64,7,1,-6
tcg_gen_st_i64,7,1,-6
ir_v0,3,2,-1
unrealistic,1,1,0
uncompressed,3,1,-2
monotonically,1,1,0
warns,1,2,1
single-threaded,2,1,-1
g_thread_supported,2,1,-1
g_thread_init,2,2,0
cp0st_cu3,1,1,0
cp0_cause,1,1,0
cp0_config4,1,1,0
cp0_status,14,2,-12
cp0ca_bd,1,1,0
manner,4,1,-3
s_fields,3,1,-2
sccb,7,1,-6
sclp_service_call,2,1,-1
pgm_privileged,4,1,-3
vga_ram_size,7,1,-6
virtio-blk-pci,1,1,0
type_x86_cpu,9,1,-8
snap_count,1,1,0
zero_beyond_eof,2,1,-1
cpu_physical_memory_write_rom,3,1,-2
datasize,3,1,-2
romsize,4,1,-3
conv,2,1,-1
notrunc,2,1,-1
etimedout,2,1,-1
qapischemaerror,3,2,-1
f|s,1,1,0
threadinfo,1,1,0
query_cpu,1,1,0
fsle,5,1,-4
fsdev_id,4,1,-3
dt_sdl,1,1,0
ctrl_grab,1,1,0
no_quit,2,1,-1
alt_grab,1,1,0
no_frame,1,2,1
unassigned_mem_write,1,1,0
unassigned_mem_ops,2,1,-1
font_width,1,1,0
qemu_create_dummy_surface,1,1,0
color_table_rgb,1,1,0
bg,1,1,0
qemu_create_displaysurface,2,1,-1
font_height,2,2,0
xenstore_write_be_int,2,1,-1
qemu_chr_fe_claim_no_fail,2,1,-1
chr_name,4,1,-3
qemu_chr_fe_claim,1,1,0
max_serial_ports,3,1,-2
handle_dependencies,3,1,-2
host_offset,6,1,-5
write_count,1,2,1
backing_len,1,1,0
compare_images,4,1,-3
test_complete_top,1,1,0
accel_initialised,1,1,0
cpuid_level,2,1,-1
eax=cpuid_level,1,1,0
cpuid_xlevel,2,1,-1
sdm,3,1,-2
vol,1,1,0
iscsi_readcapacity16_sync,1,1,0
portal,1,1,0
iscsi_inquiry_sync,1,1,0
inq,1,1,0
interrupt_packet,1,1,0
usbredir_already_in_flight,1,1,0
i440fx_pam,1,1,0
pam,3,1,-2
ram_memory,5,1,-4
pci_address_space,4,1,-3
lmp_name,3,1,-2
numbered,1,1,0
tcg_gen_goto_tb,3,1,-2
hav,2,1,-1
client-,1,1,0
nbd_client_put,1,2,1
pci_err_root_status,1,1,0
si_float_regs,1,1,0
copy_from_user,1,1,0
eesk,1,1,0
chksum,1,1,0
pci_default_write_config,6,1,-5
pci_default_read_config,2,1,-1
qemu_opt_has_help_opt,1,1,0
is_help_option,2,1,-1
blength,1,1,0
devep,2,2,0
usb_dir_in,1,1,0
bdescriptortype,1,1,0
balternatesetting,1,1,0
usb_dt_config,1,1,0
bendpointaddress,1,1,0
usb_host_read_file,1,1,0
binterfacenumber,2,1,-1
usb_ep_set_type,1,1,0
usb_ep_set_ifnum,1,1,0
buffer_reset,1,1,0
filling,4,1,-3
vnet,1,1,0
io_zero,1,1,0
usb_packet_is_inflight,1,1,0
usb_ep_get,2,1,-1
involved,5,2,-3
usb_packet,2,1,-1
curr,3,1,-2
packey,1,1,0
fdecl,1,1,0
h_file,1,1,0
fdef,4,1,-3
hppa,1,1,0
vhost_dev_cmp_memory,1,1,0
log_start,3,1,-2
log_stop,2,1,-1
isa_irq_state,1,1,0
ioapic_init,1,1,0
strcat,6,2,-4
nan,5,1,-4
default_nan_mode,2,1,-1
set_ics,1,1,0
fast-path,1,1,0
check_rxov,1,1,0
rtas_power_off,1,1,0
tm_hour,4,1,-3
rtas_display_character,1,1,0
h_set_dabr,1,1,0
tm_min,4,1,-3
hcall-dabr,1,1,0
tm_sec,4,1,-3
tm_mday,4,1,-3
rtas_get_time_of_day,1,1,0
tm_mon,3,1,-2
ins,1,1,0
num_bat_entries,2,1,-1
u1,2,1,-1
nums,1,1,0
multicast,2,2,0
ia,1,2,1
mcast_idx,1,1,0
rxtx,1,1,0
kmsrs,1,1,0
kvm_get_msrs,2,1,-1
waitset,1,1,0
kvm_msrs,5,1,-4
kvm_mce_in_exception,1,1,0
msr_mcg_status,1,1,0
mca,2,1,-1
kvm_msr_entry,3,1,-2
sigtimedwait,1,1,0
sa_sigaction,2,1,-1
srao,2,1,-1
sigpending,1,1,0
excpetion,1,1,0
kvm_get_msr,1,1,0
si_addr,2,1,-1
sa_siginfo,2,1,-1
src_iov,1,1,0
blkverify,1,1,0
qsort,3,1,-2
relationships,3,1,-2
one-shot,2,1,-1
expiration,1,1,0
qemu_irq_pulse,5,1,-4
timer_id,1,2,1
bdrv_snapshot_create,1,1,0
compare_sectors,1,1,0
out_basefmt,1,1,0
happy,5,2,-3
bs_old_backing,2,1,-1
backing_name,1,1,0
brdv_o_flags,1,2,1
bs_new_backing,2,1,-1
qemu_get_be16,5,1,-4
next_out,2,1,-1
z_stream,1,1,0
ram_cblock_magic,1,1,0
z_stream_end,2,1,-1
inflateinit,1,2,1
z_ok,3,2,-1
bdrv_hash_block_size,1,1,0
inflate,1,1,0
next_in,2,1,-1
avail_in,2,1,-1
iobuf_size,1,1,0
msg_len,1,1,0
drs,1,1,0
ccntl1,1,1,0
dnad64,1,1,0
mmws,1,1,0
dbms,1,1,0
mmrs,1,1,0
msg_action,1,1,0
qemu_get_sbe32s,3,1,-2
ua,1,1,0
qemu_put_8s,3,1,-2
sbms,1,1,0
ctest2,1,1,0
dmode,1,1,0
qemu_get_8s,3,1,-2
sfs,1,1,0
qemu_put_be32s,6,1,-5
lsistate,2,1,-1
pci_device_save,1,1,0
dbc,4,1,-3
pci_device_load,2,1,-1
current_dma_len,2,1,-1
get_feature,3,1,-2
ppc_float,6,1,-5
ppc_feature_has_altivec,1,1,0
ppc_405_mac,1,1,0
altivec,7,1,-6
ppc_feature_has_dfp,1,1,0
ppc_spe_single,1,1,0
nvrreg,1,1,0
ppc_spe,1,1,0
ppc_spe_double,1,1,0
ppc_feature_has_vsx,1,1,0
config_vnc_tls,1,1,0
vnc_disconnect_finish,2,1,-1
vnc_client_io_error,1,1,0
vnc_tls_client_cleanup,1,1,0
vnc_display_open,1,1,0
check_gfx,1,1,0
gfx,2,1,-1
curses,3,1,-2
displays,2,1,-1
sdl,10,2,-8
bdrv_check_byte_request,1,1,0
2tb,1,1,0
get_cluster_table,1,1,0
config_h,7,1,-6
pagedesc,5,2,-3
l1_map,2,1,-1
page_find_alloc,1,1,0
fsr_ftt_nmask,1,1,0
lt,4,1,-3
laa,1,1,0
cross_prefix,2,1,-1
monitor_handle_command1,2,1,-1
readline_start,3,1,-2
buffered,4,1,-3
wcycle,1,1,0
fl_mem,1,1,0
total_len,4,1,-3
pfl-,1,1,0
io_mem_romd,2,1,-1
tpsr,1,1,0
tcnt,1,1,0
qemu_send_packet,5,1,-4
optimized,6,1,-5
gen_op_mov_reg_t0,1,1,0
ot,7,1,-6
r_eax,22,1,-21
r_ebp,5,1,-4
r_ebx,14,1,-13
r_esi,5,1,-4
ave,1,1,0
r_esp,6,1,-5
2003,2,1,-1
r_edi,5,1,-4
r_edx,24,1,-23
tf_mask,4,1,-3
tss,2,1,-1
if_mask,3,1,-2
r_ecx,18,1,-17
add16,1,1,0
readlinestate,2,1,-1
dprint_l2,1,1,0
dscr,1,1,0
admasysaddr,1,1,0
dprint_l1,1,1,0
data_count,1,1,0
errprint,1,1,0
proxyusername,1,1,0
proxypassword,1,1,0
tpm_op_canceled,1,1,0
bdrv_drained_begin,4,2,-2
nvic_first_irq,1,1,0
switch_v7m_security_state,3,1,-2
non-secure,17,1,-16
nonsecure,10,1,-9
xpsr_it,1,1,0
get_v7m_sp_ptr,1,1,0
frameptr,1,1,0
frame_sp_p,1,1,0
targets_secure,1,1,0
pushed,4,1,-3
destruction,1,1,0
parallel_hds,2,1,-1
test_server_create_chr,1,1,0
blx,1,1,0
literal,4,1,-3
exchange,1,1,0
p_end,1,1,0
blockinfolist,2,1,-1
bdrv_key_required,5,2,-3
monitor_read_password,2,1,-1
password_opaque,1,1,0
encryption_key_missing,1,1,0
bdev_list,1,1,0
error_class_device_encrypted,1,1,0
bdrv_password_cb,2,1,-1
monitor_read_block_device_key,2,1,-1
bdrv_get_encrypted_filename,2,1,-1
readline_opaque,1,1,0
hmp_cont_cb,1,1,0
blk_by_name,8,1,-7
blockinfo,1,1,0
qmp_query_block,1,1,0
monitor_read_command,3,1,-2
bdrv_add_key,1,1,0
qmp_cont,1,1,0
monitor_read_bdrv_key_start,2,1,-1
key_is_missing,1,1,0
password_completion_cb,1,1,0
completion_cb,1,1,0
bdev,1,1,0
bdrv_o_no_io,3,1,-2
spec_info,2,1,-1
qcrypto_block_get_info,1,1,0
qcryptoblockinfo,1,1,0
imageinfospecific,1,1,0
qcryptoblockinfoluks,1,1,0
qapi_free_qcryptoblockinfo,1,1,0
nbd_client_closed,1,1,0
in-flight,11,1,-10
resizing,1,1,0
registration,3,1,-2
gr,3,1,-2
lpcr_uprt,2,1,-1
said,3,1,-2
patb_entry,1,1,0
hpt,6,1,-5
spapr_hpt_shift_for_ramsize,1,1,0
patbe1_gr,1,1,0
mess,1,1,0
fragments,3,1,-2
numeric,2,1,-1
rooted,1,1,0
associative,1,1,0
qobject_input_visitor_new_keyval,1,1,0
comparestate,3,1,-2
packet_destroy,2,1,-1
compare_chr_send,1,1,0
chr_out,3,1,-2
connection_track_table,1,1,0
g_main_loop_run,3,1,-2
worker_context,4,1,-3
g_queue_is_empty,2,1,-1
colo_compare_connection,2,1,-1
compare_loop,2,1,-1
g_queue_pop_head,1,1,0
opts_visitor_new,4,1,-3
genuinely,1,1,0
walks,1,1,0
visit_type_int64,2,1,-1
invalid_qmp_mode,2,1,-1
qmp_marshal_qmp_capabilities,1,1,0
is_cap,1,1,0
virtio_init_region_cache,1,1,0
tmp_rdev,1,1,0
update_map_file,2,1,-1
rdev,1,1,0
attr_max,1,1,0
lsetxattr,2,1,-1
g_strstr_len,1,1,0
nl,1,1,0
sep,2,1,-1
canonicalize,1,1,0
smi,1,1,0
cpu_interrupt_smi,1,1,0
smi_negotiated_features,1,1,0
lpc,9,1,-8
pcr_compat_2_07,2,1,-1
pcr_supported,1,1,0
oldest,1,1,0
ac97linkstate,1,1,0
slli,1,1,0
a4,3,1,-2
a15,3,1,-2
eqi,4,1,-3
a5,1,1,0
inlen,1,1,0
has_size,3,1,-2
no_shutdown,2,1,-1
hotplug_handler_post_plug,1,1,0
dsm_dma_arrea,1,1,0
pc_machine_device_post_plug_cb,1,1,0
nvdimm_acpi_hotplug,2,1,-1
nvdimm_get_plugged_device_list,4,1,-3
post_plug,1,1,0
nvdimm_build_ssdt,3,1,-2
table_offsets,10,1,-9
nvdimmfitbuffer,1,1,0
g_array_append_vals,3,1,-2
bioslinker,4,1,-3
hotplug_handler_get_class,2,1,-1
hotplughandlerclass,2,1,-1
g_array_new,6,1,-5
pc_dimm_post_plug,1,1,0
acpinvdimmstate,4,1,-3
fit_buf,3,1,-2
plug_handler,2,1,-1
dsm_mem,10,1,-9
hdc,2,1,-1
nvdimm_build_nfit,2,1,-1
archheading,1,1,0
colo_filter_rewriter_conn_offset,1,1,0
colo_compare_icmp_miscompare,1,1,0
colo_filter_rewriter_debug,1,1,0
colo_filter_rewriter_pkt_info,1,1,0
colo_compare_udp_miscompare,1,1,0
colo_compare_miscompare,1,1,0
sta,1,1,0
ppc2_bctar_isa207,1,1,0
virtio_scsi_free_req,1,1,0
ppc_segment_64b,5,1,-4
is_int,2,1,-1
raise_exception_err,11,1,-10
hf_cpl_mask,3,1,-2
g_dir_make_tmp,1,1,0
test_parse_path,1,1,0
nbd_config,2,1,-1
setcc,5,1,-4
s390_set_status_code,1,1,0
zpci_pci_ls_err,1,1,0
pal,1,1,0
s390_iommu_ops,1,1,0
iommu_mr,2,1,-1
iscsi_co_get_block_status,2,1,-1
power7,6,1,-5
lpes1,1,1,0
msr_ri,2,1,-1
qapi_free_userdefnativelistunion,1,2,1
confirm,2,1,-1
qapi_free_userdefone,1,1,0
construction,1,1,0
ud2,2,1,-1
advancing,1,1,0
qapi_free_userdefonelist,2,1,-1
visit_type_foo,2,1,-1
socket_connect_data_free,1,1,0
socket_address_kind_inet,7,1,-6
virtio_panic,1,1,0
ai_protocol,1,1,0
sin6_family,1,1,0
sockaddr_in6,1,1,0
check_bind,1,1,0
in6addr_loopback_init,1,1,0
sin6_addr,1,1,0
has_ipv4,6,1,-5
sin6,1,1,0
ai_family,3,1,-2
eai_addrfamily,1,1,0
ai_socktype,2,1,-1
has_ipv6,5,1,-4
eai_family,1,1,0
sa_family,2,1,-1
has_proto,1,1,0
observer,1,1,0
nchars,1,1,0
uhci_async_find_td,1,1,0
uhci_async_free,2,1,-1
dev_rndis_config_value,1,1,0
rx_pkt,1,1,0
to_replace,4,1,-3
replaced_bs,1,1,0
trace_qcrypto_tls_creds_get_path,1,1,0
cred,11,1,-10
mediaiterator,1,1,0
getbsdpath,1,1,0
io_iterator_t,1,1,0
bsdpath,1,1,0
kernresult,1,1,0
kern_return_t,1,1,0
atapi_cmd_table,2,1,-1
block_max_iotype,1,1,0
read_aio,1,1,0
make_reference_backup,1,1,0
kwargs,2,1,-1
add_node,1,1,0
bitmap0,2,1,-1
assertnotequal,2,1,-1
flush_to_disk,1,1,0
add_bitmap,1,1,0
iteritems,2,1,-1
io_write_patterns,1,1,0
check_backups,1,1,0
img_create,3,1,-2
drive1,4,1,-3
assertfalse,2,1,-1
fbpages,2,1,-1
xenfb,5,1,-4
xc_handler_initial_value,2,1,-1
n_fbdirs,1,1,0
apis,6,1,-5
xc_map_foreign_bulk,2,1,-1
xen_fmem,1,1,0
fbmfns,2,1,-1
xenforeignmemory_handle,1,1,0
/*pages*/,1,1,0
pgmfns,1,1,0
cmd_info,1,1,0
testdev,1,1,0
qcrypto_tls_creds_get_dh_params_file,2,1,-1
credential,2,1,-1
config_gnutls,3,1,-2
nada,1,1,0
gnutls_x509_fmt_pem,2,1,-1
dhparams,1,1,0
qcrypto_tls_creds_x509,1,1,0
qcrypto_tls_creds_dh_params,1,1,0
qcryptotlscredsx509,1,1,0
qcrypto_tls_creds_get_path,2,1,-1
type_qcrypto_tls_creds_x509,1,1,0
rv,7,1,-6
complicate,1,1,0
vfio,9,1,-8
cpu_hp_io_base,1,1,0
vnc_client_read_buf,1,1,0
buffer_end,1,1,0
listen_id,1,1,0
infop,3,1,-2
get_user_u64,3,1,-2
virtio_rng_process,3,1,-2
virtio_rng_load_device,1,1,0
block_op_type_eject,2,1,-1
blit_region_is_unsafe,1,1,0
cp0st_ksu,2,1,-1
cp0st_nmi,1,1,0
cp0st_sr,1,1,0
blk_op_block_all,1,1,0
blk_op_unblock_all,1,1,0
block_op_type_dataplane,1,1,0
blk_op_is_blocked,1,1,0
kvm_set_mp_state,2,1,-1
cpu_state,3,1,-2
kvm_mp_state,2,1,-1
kvm_mp_state_stopped,1,1,0
aio_context_new,3,1,-2
qemu_aio_context,4,1,-3
cpacr,1,1,0
arm_feature_v6,6,1,-5
fpen,3,1,-2
c1_coproc,1,1,0
v6,5,1,-4
quorum_read_pattern_fifo,1,1,0
read_fifo_child,1,1,0
read_pattern,1,1,0
ex_ptr,1,1,0
statically,1,1,0
pty_chr_state,2,1,-1
uniform,2,1,-1
rewrite_count,1,1,0
new_addr,3,1,-2
int128_lt,1,1,0
pc_dimm_size_prop,3,1,-2
int128_gt,1,1,0
pc_dimm_addr_prop,3,1,-2
hotplug_memory_base,1,1,0
h2g,10,1,-9
new_ptr,1,1,0
h2g_valid,9,1,-8
page_reserved,3,1,-2
page_set_flags,5,1,-4
spans,7,1,-6
spr_read_ureg,1,1,0
gen_spr_book3s_dbg,1,1,0
spr_dabr,1,1,0
gen_spr_7xx,1,1,0
cpu_powerpc_logical_2_07,2,1,-1
powerpc_servercpu_properties,1,1,0
propertyinfo,6,1,-5
unspecified,1,1,0
mandated,3,1,-2
daif,3,1,-2
el1,8,1,-7
arm_log_exception,1,1,0
exclusive_addr,2,1,-1
arm_current_pl,3,1,-2
vaddress,6,1,-5
next_cluster_index,1,1,0
do_cc,2,2,0
werror,6,3,-3
blockdev_init,2,1,-1
data_order,1,1,0
e_machine,4,2,-2
em_ppc,1,1,0
em_386,1,1,0
must_swab,2,1,-1
elfmag3,1,1,0
pgm_specification,14,1,-13
st_gen,1,1,0
halfway,1,1,0
super,2,1,-1
guest_phys_blocks_append,1,1,0
p_offset,2,1,-1
parse_and_eval,1,1,0
p_flags,1,1,0
e_shentsize,2,1,-1
p_filesz,2,1,-1
simplicity,6,1,-5
elfdata2lsb,1,1,0
em_x86_64,2,1,-1
p_vaddr,1,1,0
p_align,1,1,0
e_phentsize,1,1,0
vmcore,2,1,-1
guest_phys_blocks_init,1,1,0
ev_current,1,1,0
identifying,3,1,-2
e_ehsize,1,1,0
e_type,1,1,0
predecessor_size,1,1,0
-bios,1,1,0
4g,2,1,-1
co.,6,1,-5
vhost_scsi_exit,1,1,0
virtio_scsi_common_exit,1,1,0
virtio_scsi_device_exit,1,1,0
200,2,1,-1
z/architecture,2,1,-1
qemu_getauxval,1,1,0
facility_ext_imm,4,1,-3
hwcap,1,1,0
worthwhile,1,1,0
31-bit,5,1,-4
immediates,3,1,-2
facility_gen_inst_ext,1,1,0
stfle,1,1,0
facilities,2,1,-1
sigill,2,1,-1
at_hwcap,2,1,-1
bitnum,1,1,0
bits_per_bitmap_sector,1,1,0
cow_test_bit,1,1,0
cow_find_streak,1,1,0
num_same,1,2,1
ece025f5980bae88fa677bc9c0d24d2e580e205d,1,1,0
enable_write_target,1,1,0
qemu_get_nic_opaque,7,1,-6
unicast,2,1,-1
visit_type_userdefnativelistunion,2,1,-1
fractional,1,1,0
.0,1,1,0
token_get_value,3,1,-2
virtio_net_f_mac,6,1,-5
kbd_put_keycode,2,1,-1
qemu_set_nonblock,3,1,-2
get_opt_name,5,1,-4
parse_uint,1,1,0
cutils,4,1,-3
chunk_count,1,1,0
read_off,1,1,0
vga_crtc_cursor_start,1,1,0
crtc,1,1,0
palette_blanking,1,1,0
vga_cr11_lock_cr0_cr7,1,1,0
ega,1,1,0
cga_hacks,1,1,0
nextopt,2,1,-1
vga_crtc_cursor_end,1,1,0
vga_crtc_max_scan,1,1,0
vga_crtc_overflow,1,1,0
hacks,6,1,-5
fonts,1,1,0
cr7,1,1,0
cr_index,3,1,-2
vga_cga_hacks,1,1,0
font,1,1,0
hack2,1,1,0
vga_cga_hack_palette_blanking,1,1,0
ar_index,1,1,0
hack1,1,1,0
vga_cga_hack_font_height,1,1,0
vga_crtc_v_sync_end,1,1,0
blanking,1,1,0
ar_flip_flop,1,1,0
ir_a3,1,1,0
trapnr,6,1,-5
sysret,4,1,-3
put_dwords,1,1,0
badf,3,1,-2
iov_send,1,1,0
nbd_send_reply,1,1,0
ehci_queues_rip_unused,2,1,-1
last_run_ns,4,1,-3
usbcmd,1,1,0
cow_is_allocated,1,1,0
tsc_freq,3,1,-2
strtosz_defsuffix_b,1,1,0
strtosz_suffix,1,1,0
fd_type,1,1,0
fdrive_drv_none,1,1,0
fdrivetype,1,1,0
parg,1,1,0
msg_control,1,1,0
strrchr,4,1,-3
warp_delta,2,1,-1
qemuclock,6,1,-5
continously,1,1,0
active_timers,8,1,-7
extreme,1,1,0
warps,1,1,0
statements,3,1,-2
cur_time,1,1,0
qemu_timer_expired,3,1,-2
qemu_icount_bias,1,1,0
-for,1,1,0
earliest,1,1,0
computed,7,1,-6
qemu_next_deadline,1,1,0
synchronized,3,1,-2
clocks,6,1,-5
icount_warp_rt,2,1,-1
qemu_clock_warp,4,1,-3
externally,2,1,-1
config_smartcard_nss,1,1,0
ct,9,1,-8
reader,6,1,-5
-x,2,1,-1
invalid_display,1,1,0
pthread_cond_t,2,1,-1
records,2,1,-1
pthread_mutex_initializer,2,1,-1
dedicated,6,1,-5
corner,2,1,-1
cc_dst,4,1,-3
merging,2,1,-1
pprint_str,1,1,0
pprint_int32,2,1,-1
llogfile,2,1,-1
flock,3,1,-2
pprint_int64,1,1,0
proc_id,1,1,0
virtqueue_avail_bytes,1,1,0
get_features,2,1,-1
virtio_f_bad_feature,4,1,-3
qdev_unplug,4,1,-3
set_rate_limit,2,1,-1
dirty_row,1,1,0
old_data,2,1,-1
vnc_set_bit,1,1,0
eliminate,2,1,-1
mtrr_deftype,3,1,-2
mtrrs,1,1,0
mtrr_fixed,3,1,-2
mtrr_var,3,1,-2
msr_mtrrphysmask,1,1,0
vga_reset,1,1,0
cirrus_id_clgd5446,1,1,0
vga_io_memory,1,1,0
bustype,1,1,0
pcnet,1,1,0
datadir,3,1,-2
mandir,1,1,0
pxe,2,1,-1
target_m68k,1,1,0
target_cris,1,1,0
target_alpha,1,1,0
lock/unlock,1,1,0
ldx,1,1,0
p1,7,1,-6
sdr_sh,1,1,0
msk,2,1,-1
nb_bats,5,1,-4
validp,1,1,0
batl,3,1,-2
get_bat,2,1,-1
powerpc_mmu_601,1,1,0
batu,2,1,-1
blp,1,1,0
pp_check,2,1,-1
powerpc_flag_be,3,1,-2
powerpc_flag_pmm,3,1,-2
powerpc_flag_de,1,1,0
powerpc_flag_uble,1,1,0
powerpc_flag_tgpr,1,1,0
powerpc_flag_ce,1,1,0
powerpc_flag_dwe,1,1,0
powerpc_flag_se,3,1,-2
powerpc_flag_px,1,1,0
cc_op_logicb,1,1,0
page_find,1,1,0
page_valid,3,1,-2
wrapped,4,1,-3
